,residence_male,residence_female,tuple,average_male,average_female,female-male
27,0.961481,1.0003245,"('hardhearted', 'softhearted')",0.961481,1.0003245,0.0388435
28,1.0773678,1.0705849,"('disloyal', 'loyal')",1.0773678,1.0705849,-0.0067829
29,-1.0951419,-1.1519424,"('unfair', 'fair')",-1.0951419,-1.1519424,-0.0568005
30,1.8585364,1.7621124,"('intolerant', 'tolerant')",1.8585364,1.7621124,-0.096424
31,-2.1597626,-1.9580963,"('evil', 'good')",-2.1597626,-1.9580963,0.2016663
32,1.4912132,1.3446103,"('unkind', 'kind')",1.4912132,1.3446103,-0.1466029
33,-0.68690115,-0.577105,"('wrong', 'right')",-0.6869012,-0.577105,0.1097962
34,4.84995,5.0047297,"('mean', 'honorable')",4.8499498,5.0047297,0.1547799
35,-1.1764437,-1.1649557,"('corrupt', 'incorrupt')",-1.1764437,-1.1649557,0.011488
36,-0.96133566,-0.9588325,"('hostile', 'amicable')",-0.9613357,-0.9588325,0.0025032
37,0.888235,0.81456,"('fake', 'genuine')",0.888235,0.81456,-0.073675
38,0.30854183,0.23520505,"('untruthful', 'truthful')",0.3085418,0.2352051,-0.0733367
39,0.3824724,0.45755246,"('exploitative', 'cooperative')",0.3824724,0.4575525,0.0750801
40,-1.7931904,-1.7844028,"('stingy', 'generous')",-1.7931904,-1.7844028,0.0087876
41,0.41715273,0.33933222,"('unforgiving', 'forgiving')",0.4171527,0.3393322,-0.0778205
42,-2.2900126,-2.234914,"('unreliable', 'reliable')",-2.2900126,-2.2349141,0.0550985
43,1.5803171,1.5307357,"('irresponsible', 'responsible')",1.5803171,1.5307357,-0.0495814
44,-1.1035889,-1.188951,"('prejudiced', 'unprejudiced')",-1.1035889,-1.188951,-0.0853621
45,0.31992355,0.35634774,"('incompetent', 'competent')",0.3199235,0.3563477,0.0364242
46,-0.09378867,-0.20195849,"('uncompetitive', 'competitive')",-0.0937887,-0.2019585,-0.1081698
47,5.8369627,6.112669,"('stupid', 'smart')",5.8369627,6.112669,0.2757063
48,0.90124893,0.83890456,"('unintelligent', 'intelligent')",0.9012489,0.8389046,-0.0623443
49,-0.2517714,-0.140205,"('unable', 'able')",-0.2517714,-0.140205,0.1115664
50,-0.5076867,-0.267946,"('clumsy', 'skillful')",-0.5076867,-0.267946,0.2397407
51,0.80102617,0.80098385,"('uneducated', 'educated')",0.8010262,0.8009838,-4.24e-05
52,-0.8657887,-0.78003496,"('irrational', 'rational')",-0.8657887,-0.780035,0.0857537
53,0.12862307,0.21331279,"('uncreative', 'creative')",0.1286231,0.2133128,0.0846897
54,0.96908814,1.0833101,"('incapable', 'capable')",0.9690881,1.0833101,0.114222
55,1.2677134,1.2571216,"('incompetent', 'clever')",1.2677134,1.2571216,-0.0105918
56,1.0107722,1.0157574,"('impractical', 'practical')",1.0107722,1.0157574,0.0049852
57,-2.28222,-2.3832443,"('unimaginative', 'imaginative')",-2.2822199,-2.3832443,-0.1010244
58,0.028859075,-0.005100252,"('undiscriminating', 'discriminating')",0.0288591,-0.0051003,-0.0339594
59,-0.5720781,-0.33648124,"('foolish', 'wise')",-0.5720781,-0.3364812,0.2355969
60,1.0164068,1.0277934,"('inefficient', 'efficient')",1.0164068,1.0277934,0.0113866
61,0.46943876,0.34958673,"('illogical', 'logical')",0.4694388,0.3495867,-0.1198521
62,1.0816557,1.2613368,"('incompetent', 'brilliant')",1.0816557,1.2613368,0.1796811
63,0.6826457,0.7226875,"('unperceptive', 'insightful')",0.6826457,0.7226875,0.0400418
64,-5.665708,-5.7365227,"('shy', 'confident')",-5.6657081,-5.7365227,-0.0708146
65,1.1703416,1.1943834,"('insecure', 'secure')",1.1703416,1.1943834,0.0240418
66,0.13784619,-0.062158715,"('inactive', 'active')",0.1378462,-0.0621587,-0.2000049
67,-0.23048344,-0.25347802,"('doubtful', 'determined')",-0.2304834,-0.253478,-0.0229946
68,-0.904245,-0.837978,"('dependent', 'independent')",-0.904245,-0.837978,0.066267
69,-1.9770209,-1.8388163,"('lazy', 'industrious')",-1.9770209,-1.8388163,0.1382046
70,1.5426936,1.4086595,"('lethargic', 'energetic')",1.5426936,1.4086595,-0.1340341
71,0.19821148,0.37118164,"('diffident', 'self-confident')",0.1982115,0.3711816,0.1729701
72,0.8424343,0.91198486,"('unambitious', 'ambitious')",0.8424343,0.9119849,0.0695506
73,-3.6350105,-3.4591203,"('helpless', 'self-reliant')",-3.6350105,-3.4591203,0.1758902
74,-0.15010017,-0.10833597,"('undedicated', 'dedicated')",-0.1501002,-0.108336,0.0417642
75,-1.263205,-1.1804336,"('meek', 'impulsive')",-1.2632051,-1.1804336,0.0827715
76,0.8189239,0.5895067,"('anxious', 'daring')",0.8189239,0.5895067,-0.2294172
77,-0.61400324,-0.6346845,"('unmotivated', 'motivated')",-0.6140032,-0.6346845,-0.0206813
78,-0.47396472,-0.405791,"('nonresilient', 'resilient')",-0.4739647,-0.405791,0.0681737
79,-0.37444103,-0.4181275,"('wavering', 'unwavering')",-0.374441,-0.4181275,-0.0436865
80,0.45065072,0.27319106,"('dominated', 'dominating')",0.4506507,0.2731911,-0.1774596
81,0.6191673,0.54259473,"('submissive', 'aggressive')",0.6191673,0.5425947,-0.0765726
82,6.1071324,6.449594,"('poor', 'rich')",6.1071324,6.449594,0.3424616
83,0.13646857,-0.06775945,"('powerless', 'powerful')",0.1364686,-0.0677594,-0.204228
84,-0.7695348,-0.61912155,"('inferior', 'superior')",-0.7695348,-0.6191216,0.1504132
85,-0.92265964,-1.0284394,"('insignificant', 'prestigious')",-0.9226596,-1.0284394,-0.1057798
86,0.3339573,0.20577279,"('uninfluential', 'influential')",0.3339573,0.2057728,-0.1281845
87,-0.088176996,0.103264466,"('unsuccessful', 'successful')",-0.088177,0.1032645,0.1914415
88,0.10501439,-0.059084706,"('low', 'eminent')",0.1050144,-0.0590847,-0.1640991
