,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
29,-0.5976977,-0.7486571,"('unfair', 'fair')",-0.5976977,-0.7486571,-0.1509594
30,0.9815256,1.0349727,"('intolerant', 'tolerant')",0.9815256,1.0349727,0.0534471
31,-1.4670492,-1.5641932,"('evil', 'good')",-1.4670492,-1.5641932,-0.097144
32,1.0317682,0.9643227,"('unkind', 'kind')",1.0317682,0.9643227,-0.0674455
33,-0.70886886,-0.79063433,"('wrong', 'right')",-0.7088689,-0.7906343,-0.0817654
34,4.401769,4.5751023,"('mean', 'honorable')",4.4017692,4.5751023,0.1733331
35,-0.695262,-0.97506404,"('corrupt', 'incorrupt')",-0.695262,-0.975064,-0.279802
36,-0.82935905,-0.94981194,"('hostile', 'amicable')",-0.8293591,-0.9498119,-0.1204528
37,0.7548419,0.7523032,"('fake', 'genuine')",0.7548419,0.7523032,-0.0025387
38,-0.52007407,-0.44688672,"('untruthful', 'truthful')",-0.5200741,-0.4468867,0.0731874
39,0.51681584,0.4983106,"('exploitative', 'cooperative')",0.5168158,0.4983106,-0.0185052
40,-1.0897114,-1.2641902,"('stingy', 'generous')",-1.0897114,-1.2641902,-0.1744788
41,-0.18263912,-0.16317843,"('unforgiving', 'forgiving')",-0.1826391,-0.1631784,0.0194607
42,-1.9733269,-2.0581574,"('unreliable', 'reliable')",-1.9733269,-2.0581574,-0.0848305
43,0.79883343,0.8777871,"('irresponsible', 'responsible')",0.7988334,0.8777871,0.0789537
44,-0.56574196,-0.56989795,"('prejudiced', 'unprejudiced')",-0.565742,-0.5698979,-0.0041559
45,0.008050957,-0.05704157,"('incompetent', 'competent')",0.008051,-0.0570416,-0.0650926
46,-0.48808533,-0.4404691,"('uncompetitive', 'competitive')",-0.4880853,-0.4404691,0.0476162
47,5.006793,5.208555,"('stupid', 'smart')",5.006793,5.2085552,0.2017622
48,0.17733134,0.23840871,"('unintelligent', 'intelligent')",0.1773313,0.2384087,0.0610774
49,-0.20509747,-0.15594047,"('unable', 'able')",-0.2050975,-0.1559405,0.049157
50,-0.5529166,-0.6115585,"('clumsy', 'skillful')",-0.5529166,-0.6115585,-0.0586419
51,0.5702799,0.5077112,"('uneducated', 'educated')",0.5702799,0.5077112,-0.0625687
52,-0.47434887,-0.6549444,"('irrational', 'rational')",-0.4743489,-0.6549444,-0.1805955
53,-0.23858726,-0.33669928,"('uncreative', 'creative')",-0.2385873,-0.3366993,-0.098112
54,0.72958475,0.7388687,"('incapable', 'capable')",0.7295848,0.7388687,0.0092839
55,0.75450885,0.83208835,"('incompetent', 'clever')",0.7545089,0.8320884,0.0775795
56,0.45804667,0.48673752,"('impractical', 'practical')",0.4580467,0.4867375,0.0286908
57,-2.3963165,-2.4247751,"('unimaginative', 'imaginative')",-2.3963165,-2.4247751,-0.0284586
58,0.03961651,0.0069760755,"('undiscriminating', 'discriminating')",0.0396165,0.0069761,-0.0326404
59,-0.25277752,-0.30860147,"('foolish', 'wise')",-0.2527775,-0.3086015,-0.055824
60,0.34359127,0.6033242,"('inefficient', 'efficient')",0.3435913,0.6033242,0.2597329
61,0.1760181,0.062346995,"('illogical', 'logical')",0.1760181,0.062347,-0.1136711
62,0.37838897,0.4780526,"('incompetent', 'brilliant')",0.378389,0.4780526,0.0996636
63,-0.31630942,-0.23756102,"('unperceptive', 'insightful')",-0.3163094,-0.237561,0.0787484
64,-5.960853,-5.971378,"('shy', 'confident')",-5.9608531,-5.9713778,-0.0105247
65,0.44797844,0.5789138,"('insecure', 'secure')",0.4479784,0.5789138,0.1309354
66,-0.022499353,-0.2065282,"('inactive', 'active')",-0.0224994,-0.2065282,-0.1840288
67,-0.6513756,-0.59856737,"('doubtful', 'determined')",-0.6513756,-0.5985674,0.0528082
68,-0.71613294,-0.73218757,"('dependent', 'independent')",-0.7161329,-0.7321876,-0.0160547
69,-2.0996819,-2.2012668,"('lazy', 'industrious')",-2.0996819,-2.2012668,-0.1015849
70,1.4888395,1.4622457,"('lethargic', 'energetic')",1.4888395,1.4622457,-0.0265938
71,0.6577232,0.60889924,"('diffident', 'self-confident')",0.6577232,0.6088992,-0.048824
72,0.6322749,0.76660573,"('unambitious', 'ambitious')",0.6322749,0.7666057,0.1343308
73,-2.9979365,-3.014415,"('helpless', 'self-reliant')",-2.9979365,-3.014415,-0.0164785
74,0.115674734,-0.018121403,"('undedicated', 'dedicated')",0.1156747,-0.0181214,-0.1337961
75,-0.671227,-0.65886474,"('meek', 'impulsive')",-0.671227,-0.6588647,0.0123623
76,0.74825364,0.8058114,"('anxious', 'daring')",0.7482536,0.8058114,0.0575578
77,-1.5407921,-1.3512353,"('unmotivated', 'motivated')",-1.5407921,-1.3512353,0.1895568
78,-0.8443818,-0.8611926,"('nonresilient', 'resilient')",-0.8443818,-0.8611926,-0.0168108
79,-0.40838674,-0.48044994,"('wavering', 'unwavering')",-0.4083867,-0.4804499,-0.0720632
80,-0.073844306,-0.13624972,"('dominated', 'dominating')",-0.0738443,-0.1362497,-0.0624054
81,0.25934967,0.3881021,"('submissive', 'aggressive')",0.2593497,0.3881021,0.1287524
82,6.0505614,6.1318293,"('poor', 'rich')",6.0505614,6.1318293,0.0812679
83,-0.30375448,-0.28623196,"('powerless', 'powerful')",-0.3037545,-0.286232,0.0175225
84,0.3873279,0.37045437,"('inferior', 'superior')",0.3873279,0.3704544,-0.0168735
85,-0.7790298,-0.92600125,"('insignificant', 'prestigious')",-0.7790298,-0.9260013,-0.1469715
86,0.2595387,0.21330208,"('uninfluential', 'influential')",0.2595387,0.2133021,-0.0462366
87,-0.85820633,-0.825943,"('unsuccessful', 'successful')",-0.8582063,-0.825943,0.0322633
88,0.20612802,0.16930541,"('low', 'eminent')",0.206128,0.1693054,-0.0368226
