,eqt_male,eqt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.74549925,-0.79021966,"('dishonest', 'honest')",0.39943597,0.49294412,-0.1730316,-0.1486378,0.0243938
25,-0.41310787,-0.34535652,"('egoistic', 'altruistic')",1.5050944,1.4611504,0.5459933,0.557897,0.0119037
26,-0.23893781,-0.44488254,"('hardhearted', 'benevolent')",1.9604034,1.6273643,0.8607328,0.5912409,-0.2694919
27,-0.6387654,-0.53331614,"('hardhearted', 'softhearted')",1.3295033,1.3294722,0.345369,0.398078,0.052709
28,-0.827129,-0.90411186,"('disloyal', 'loyal')",1.1026274,0.99489826,0.1377492,0.0453932,-0.092356
29,-0.24116454,-0.18296064,"('unfair', 'fair')",-0.34881243,-0.5118736,-0.2949885,-0.3474171,-0.0524286
30,0.467041,0.3135656,"('intolerant', 'tolerant')",0.8109755,0.75896883,0.6390082,0.5362672,-0.102741
31,-0.8084125,-0.7062153,"('evil', 'good')",-0.3432791,-0.5329615,-0.5758458,-0.6195884,-0.0437426
32,-0.4555985,-0.71278,"('unkind', 'kind')",0.7800114,0.53520113,0.1622065,-0.0887894,-0.2509959
33,0.08949462,0.050826013,"('wrong', 'right')",-0.64013183,-0.6697706,-0.2753186,-0.3094723,-0.0341537
34,-0.29713774,-0.12781139,"('mean', 'honorable')",5.607317,5.945247,2.6550896,2.9087179,0.2536283
35,0.009031113,0.06899379,"('corrupt', 'incorrupt')",-0.2862862,-0.40544352,-0.1386275,-0.1682249,-0.0295974
36,-0.7221754,-0.75385505,"('hostile', 'amicable')",0.057458818,-0.19609803,-0.3323583,-0.4749765,-0.1426182
37,-0.3748899,-0.37749955,"('fake', 'genuine')",-0.105566464,-0.010200374,-0.2402282,-0.19385,0.0463782
38,-1.0970238,-1.1133051,"('untruthful', 'truthful')",-0.2156071,-0.06117533,-0.6563154,-0.5872402,0.0690752
39,0.78623724,0.74978745,"('exploitative', 'cooperative')",0.11024976,0.08633728,0.4482435,0.4180624,-0.0301811
40,-0.21165279,-0.1357419,"('stingy', 'generous')",-1.49313,-1.5148531,-0.8523914,-0.8252975,0.0270939
41,-0.5291405,-0.592416,"('unforgiving', 'forgiving')",0.022149205,-0.19888103,-0.2534956,-0.3956485,-0.1421529
42,0.05180192,0.08704361,"('unreliable', 'reliable')",-3.967421,-3.945576,-1.9578096,-1.9292662,0.0285434
43,-0.6210768,-0.63220704,"('irresponsible', 'responsible')",0.13973415,0.17257442,-0.2406713,-0.2298163,0.010855
44,0.5027678,0.42357796,"('prejudiced', 'unprejudiced')",-1.5884458,-1.6743965,-0.542839,-0.6254092,-0.0825702
45,-0.30494162,-0.30849564,"('incompetent', 'competent')",-0.05570586,-0.09198576,-0.1803237,-0.2002407,-0.019917
46,-0.49547866,-0.56206685,"('uncompetitive', 'competitive')",-1.2555279,-1.2246315,-0.8755032,-0.8933492,-0.017846
47,0.23720858,0.33301947,"('stupid', 'smart')",5.182368,5.4736247,2.7097881,2.903322,0.1935339
48,-0.47393686,-0.5614736,"('unintelligent', 'intelligent')",0.63997835,0.63478017,0.0830207,0.0366533,-0.0463674
49,-0.1749727,-0.025051937,"('unable', 'able')",-0.1929593,-0.014700927,-0.183966,-0.0198764,0.1640896
50,0.26331648,0.27316186,"('clumsy', 'skillful')",0.0005585328,0.022895329,0.1319375,0.1480286,0.0160911
51,-0.41108143,-0.6142535,"('uneducated', 'educated')",0.44314787,0.41673395,0.0160332,-0.0987598,-0.114793
52,-0.2966006,-0.4775653,"('irrational', 'rational')",0.35389602,0.23774582,0.0286477,-0.1199097,-0.1485574
53,-1.4207833,-1.4098155,"('uncreative', 'creative')",0.55993867,0.5765471,-0.4304223,-0.4166342,0.0137881
54,-0.54481614,-0.69955176,"('incapable', 'capable')",0.8287599,0.9099023,0.1419719,0.1051753,-0.0367966
55,0.24994907,0.19925848,"('incompetent', 'clever')",0.28370717,0.3064226,0.2668281,0.2528405,-0.0139876
56,0.35011625,0.28499433,"('impractical', 'practical')",-0.91757435,-0.85442865,-0.283729,-0.2847171,-0.0009881
57,-0.6950809,-0.8597738,"('unimaginative', 'imaginative')",-3.1784446,-3.2491004,-1.9367628,-2.0544372,-0.1176744
58,-0.1856789,-0.22920221,"('undiscriminating', 'discriminating')",0.41760498,0.37390658,0.115963,0.0723522,-0.0436108
59,0.68216103,0.73069257,"('foolish', 'wise')",0.14488803,0.25118455,0.4135245,0.4909385,0.077414
60,0.5893845,0.6180538,"('inefficient', 'efficient')",-0.5857497,-0.39912772,0.0018174,0.109463,0.1076456
61,-0.09453287,-0.28927624,"('illogical', 'logical')",0.5262402,0.35833395,0.2158537,0.0345289,-0.1813248
62,0.58326787,0.64637834,"('incompetent', 'brilliant')",0.32697198,0.6160004,0.4551199,0.6311893,0.1760694
63,-0.11645046,-0.15399846,"('unperceptive', 'insightful')",0.45642394,0.65104127,0.1699867,0.2485214,0.0785347
64,0.5598141,0.52659595,"('shy', 'confident')",-7.0405717,-7.1026516,-3.2403789,-3.2880278,-0.0476489
65,0.34541965,0.22206658,"('insecure', 'secure')",-0.63257706,-0.5303361,-0.1435787,-0.1541348,-0.0105561
66,-1.2018491,-1.2631717,"('inactive', 'active')",0.11365233,0.10489126,-0.5440984,-0.5791402,-0.0350418
67,0.46492985,0.3776137,"('doubtful', 'determined')",-0.7445853,-0.88090825,-0.1398277,-0.2516473,-0.1118196
68,-0.18410966,-0.17463338,"('dependent', 'independent')",-0.676522,-0.51108104,-0.4303159,-0.3428572,0.0874587
69,0.6220184,0.75328016,"('lazy', 'industrious')",-0.6496987,-0.6499555,-0.0138401,0.0516623,0.0655024
70,-0.25706974,-0.3126876,"('lethargic', 'energetic')",-0.1351663,-0.00085891224,-0.196118,-0.1567733,0.0393447
71,-0.1634914,-0.053930864,"('diffident', 'self-confident')",0.35757032,0.37271193,0.0970395,0.1593905,0.062351
72,-0.22986074,-0.19350548,"('unambitious', 'ambitious')",-0.41567746,-0.33903325,-0.3227691,-0.2662694,0.0564997
73,1.311878,1.3036331,"('helpless', 'self-reliant')",-3.061845,-2.9553936,-0.8749835,-0.8258802,0.0491033
74,-0.30300906,-0.3599465,"('undedicated', 'dedicated')",-0.3576157,-0.5108911,-0.3303124,-0.4354188,-0.1051064
75,0.12409043,0.17516059,"('meek', 'impulsive')",-0.60000765,-0.502519,-0.2379586,-0.1636792,0.0742794
76,0.2383329,0.25748852,"('anxious', 'daring')",-0.71852547,-0.6399424,-0.2400963,-0.1912269,0.0488694
77,-0.17960577,-0.11219135,"('unmotivated', 'motivated')",-1.4097563,-1.2356448,-0.794681,-0.6739181,0.1207629
78,-0.8592324,-0.7708057,"('nonresilient', 'resilient')",-0.12098003,-0.071034975,-0.4901062,-0.4209203,0.0691859
79,-1.0434022,-1.0977123,"('wavering', 'unwavering')",-0.4518067,-0.4271091,-0.7476044,-0.7624107,-0.0148063
80,0.450554,0.46998513,"('dominated', 'dominating')",-1.0918553,-0.95380557,-0.3206506,-0.2419102,0.0787404
81,0.746992,0.5389995,"('submissive', 'aggressive')",-1.2155014,-1.1125791,-0.2342547,-0.2867898,-0.0525351
82,-0.5226342,-0.5754043,"('poor', 'rich')",6.7033553,6.906583,3.0903606,3.1655893,0.0752287
83,-0.11957951,-0.17194162,"('powerless', 'powerful')",-1.1777425,-1.2234415,-0.648661,-0.6976916,-0.0490306
84,0.4746329,0.47805026,"('inferior', 'superior')",0.6043262,0.68177754,0.5394796,0.5799139,0.0404343
85,0.12558138,0.034982022,"('insignificant', 'prestigious')",0.5067282,0.28443426,0.3161548,0.1597081,-0.1564467
86,-1.4441123,-1.6621544,"('uninfluential', 'influential')",-0.17925361,-0.2994245,-0.8116829,-0.9807895,-0.1691066
87,0.6071342,0.47798026,"('unsuccessful', 'successful')",0.92478025,1.0577687,0.7659572,0.7678745,0.0019173
88,-0.30791432,-0.5866335,"('low', 'eminent')",-0.32725552,-0.39135686,-0.3175849,-0.4889952,-0.1714103
