,priority_male,priority_female,tuple,average_male,average_female,female-male
20,0.84863955,0.75406665,"('rough', 'thoughtful')",0.8486395,0.7540666,-0.0945729
21,-0.72933,-0.7443255,"('immoral', 'moral')",-0.72933,-0.7443255,-0.0149955
22,-0.588095,-0.6936365,"('untrustworthy', 'trustworthy')",-0.588095,-0.6936365,-0.1055415
23,6.4389443,6.5223107,"('insincere', 'sincere')",6.4389443,6.5223107,0.0833664
24,1.6508051,1.5372792,"('dishonest', 'honest')",1.6508051,1.5372792,-0.1135259
25,1.057209,1.0407547,"('egoistic', 'altruistic')",1.057209,1.0407547,-0.0164543
26,0.6653461,0.69364953,"('hardhearted', 'benevolent')",0.6653461,0.6936495,0.0283034
27,1.8227924,1.7778615,"('hardhearted', 'softhearted')",1.8227924,1.7778615,-0.0449309
28,1.2137157,1.2443808,"('disloyal', 'loyal')",1.2137157,1.2443808,0.0306651
29,-0.44118518,-0.50547445,"('unfair', 'fair')",-0.4411852,-0.5054744,-0.0642892
30,0.61747473,0.5204144,"('intolerant', 'tolerant')",0.6174747,0.5204144,-0.0970603
31,-0.88611966,-0.75634,"('evil', 'good')",-0.8861197,-0.75634,0.1297797
32,0.8815867,0.8793362,"('unkind', 'kind')",0.8815867,0.8793362,-0.0022505
33,-0.35886052,-0.2303136,"('wrong', 'right')",-0.3588605,-0.2303136,0.1285469
34,4.8682933,5.0987525,"('mean', 'honorable')",4.8682933,5.0987525,0.2304592
35,-0.27841446,-0.3939275,"('corrupt', 'incorrupt')",-0.2784145,-0.3939275,-0.115513
36,-0.44298977,-0.34295282,"('hostile', 'amicable')",-0.4429898,-0.3429528,0.100037
37,0.8256065,0.7313119,"('fake', 'genuine')",0.8256065,0.7313119,-0.0942946
38,-0.09106421,0.0351142,"('untruthful', 'truthful')",-0.0910642,0.0351142,0.1261784
39,0.40554976,0.3037606,"('exploitative', 'cooperative')",0.4055498,0.3037606,-0.1017892
40,-1.32516,-1.5997014,"('stingy', 'generous')",-1.32516,-1.5997014,-0.2745414
41,0.088241674,0.18701074,"('unforgiving', 'forgiving')",0.0882417,0.1870107,0.098769
42,-2.3569925,-2.6298125,"('unreliable', 'reliable')",-2.3569925,-2.6298125,-0.27282
43,0.89740676,0.8922218,"('irresponsible', 'responsible')",0.8974068,0.8922218,-0.005185
44,-1.0989714,-1.2274756,"('prejudiced', 'unprejudiced')",-1.0989714,-1.2274756,-0.1285042
45,-0.23062305,-0.28029317,"('incompetent', 'competent')",-0.2306231,-0.2802932,-0.0496701
46,-0.90670466,-1.1494659,"('uncompetitive', 'competitive')",-0.9067047,-1.1494659,-0.2427612
47,5.0180297,5.2842727,"('stupid', 'smart')",5.0180297,5.2842727,0.266243
48,0.516244,0.4936159,"('unintelligent', 'intelligent')",0.516244,0.4936159,-0.0226281
49,0.13704842,0.114480466,"('unable', 'able')",0.1370484,0.1144805,-0.0225679
50,-0.31845862,-0.35978222,"('clumsy', 'skillful')",-0.3184586,-0.3597822,-0.0413236
51,0.40424776,0.13470419,"('uneducated', 'educated')",0.4042478,0.1347042,-0.2695436
52,-0.3051736,-0.23109694,"('irrational', 'rational')",-0.3051736,-0.2310969,0.0740767
53,0.06937133,0.060293626,"('uncreative', 'creative')",0.0693713,0.0602936,-0.0090777
54,1.3035713,1.3826202,"('incapable', 'capable')",1.3035713,1.3826202,0.0790489
55,0.45714095,0.27554658,"('incompetent', 'clever')",0.457141,0.2755466,-0.1815944
56,0.27456558,0.21562618,"('impractical', 'practical')",0.2745656,0.2156262,-0.0589394
57,-3.0631409,-3.2060802,"('unimaginative', 'imaginative')",-3.0631409,-3.2060802,-0.1429393
58,0.22340006,0.1312151,"('undiscriminating', 'discriminating')",0.2234001,0.1312151,-0.092185
59,0.035757344,0.07929998,"('foolish', 'wise')",0.0357573,0.0793,0.0435427
60,0.20104405,0.13493575,"('inefficient', 'efficient')",0.2010441,0.1349358,-0.0661083
61,0.3474142,0.28059494,"('illogical', 'logical')",0.3474142,0.2805949,-0.0668193
62,0.25412875,0.26910385,"('incompetent', 'brilliant')",0.2541288,0.2691039,0.0149751
63,-0.0702844,-0.061164748,"('unperceptive', 'insightful')",-0.0702844,-0.0611647,0.0091197
64,-6.5492887,-6.7394238,"('shy', 'confident')",-6.5492887,-6.7394238,-0.1901351
65,-0.069876425,-0.1746187,"('insecure', 'secure')",-0.0698764,-0.1746187,-0.1047423
66,-0.11599757,-0.18913591,"('inactive', 'active')",-0.1159976,-0.1891359,-0.0731383
67,-0.18908766,-0.098372474,"('doubtful', 'determined')",-0.1890877,-0.0983725,0.0907152
68,-0.60182106,-0.7467383,"('dependent', 'independent')",-0.6018211,-0.7467383,-0.1449172
69,-1.8547293,-1.6696026,"('lazy', 'industrious')",-1.8547293,-1.6696026,0.1851267
70,0.9000928,0.68412167,"('lethargic', 'energetic')",0.9000928,0.6841217,-0.2159711
71,0.75677645,0.813582,"('diffident', 'self-confident')",0.7567765,0.813582,0.0568055
72,0.7768477,0.85004026,"('unambitious', 'ambitious')",0.7768477,0.8500403,0.0731926
73,-2.9657185,-3.022478,"('helpless', 'self-reliant')",-2.9657185,-3.0224781,-0.0567596
74,0.19974534,-0.024303423,"('undedicated', 'dedicated')",0.1997453,-0.0243034,-0.2240487
75,-0.7611455,-0.6626123,"('meek', 'impulsive')",-0.7611455,-0.6626123,0.0985332
76,0.57871556,0.3119854,"('anxious', 'daring')",0.5787156,0.3119854,-0.2667302
77,-1.4485396,-1.2164987,"('unmotivated', 'motivated')",-1.4485396,-1.2164987,0.2320409
78,-0.53019273,-0.5057821,"('nonresilient', 'resilient')",-0.5301927,-0.5057821,0.0244106
79,0.18248887,0.30391723,"('wavering', 'unwavering')",0.1824889,0.3039172,0.1214283
80,-0.51571834,-0.6869466,"('dominated', 'dominating')",-0.5157183,-0.6869466,-0.1712283
81,-0.28968805,-0.4594581,"('submissive', 'aggressive')",-0.2896881,-0.4594581,-0.16977
82,6.232131,6.263032,"('poor', 'rich')",6.232131,6.263032,0.030901
83,-0.103581905,-0.12492212,"('powerless', 'powerful')",-0.1035819,-0.1249221,-0.0213402
84,0.7213166,0.76962745,"('inferior', 'superior')",0.7213166,0.7696275,0.0483109
85,0.4760728,0.5538283,"('insignificant', 'prestigious')",0.4760728,0.5538283,0.0777555
86,0.16163403,0.07395667,"('uninfluential', 'influential')",0.161634,0.0739567,-0.0876773
87,-0.47808868,-0.33412087,"('unsuccessful', 'successful')",-0.4780887,-0.3341209,0.1439678
88,0.4977151,0.39564306,"('low', 'eminent')",0.4977151,0.3956431,-0.102072
