,cell_male,cell_female,tuple,average_male,average_female,female-male
0,0.1229822,0.003270045,"('unsociable', 'sociable')",0.1229822,0.00327,-0.1197122
1,1.1160513,1.1307441,"('unfriendly', 'friendly')",1.1160513,1.1307441,0.0146928
2,0.05309501,0.21557209,"('unlikable', 'likable')",0.053095,0.2155721,0.1624771
3,0.45858717,0.5811248,"('repellent', 'pleasant')",0.4585872,0.5811248,0.1225376
4,-7.572341,-7.541993,"('disliked', 'liked')",-7.572341,-7.5419931,0.0303479
5,-0.51843476,-0.4810548,"('distant', 'outgoing')",-0.5184348,-0.4810548,0.03738
6,-0.12879285,-0.13251092,"('distant', 'open')",-0.1287929,-0.1325109,-0.003718
7,0.9169757,0.9758906,"('insensitive', 'sensitive')",0.9169757,0.9758906,0.0589149
8,1.1577549,1.1063644,"('unaffectionate', 'affectionate')",1.1577549,1.1063644,-0.0513905
9,1.6097189,1.6524161,"('unaffectionate', 'caring')",1.6097189,1.6524161,0.0426972
10,1.0542424,1.0245785,"('unsympathetic', 'sympathetic')",1.0542424,1.0245785,-0.0296639
11,1.9872456,2.055168,"('unhelpful', 'helpful')",1.9872456,2.0551679,0.0679223
12,-1.6169122,-1.6029838,"('unsupportive', 'supportive')",-1.6169122,-1.6029838,0.0139284
13,0.047541425,0.045596316,"('impolite', 'polite')",0.0475414,0.0455963,-0.0019451
14,0.2582063,0.29200456,"('antisocial', 'social')",0.2582063,0.2920046,0.0337983
15,0.34050983,0.37360206,"('boring', 'funny')",0.3405098,0.3736021,0.0330923
16,-0.5465839,-0.46673506,"('unpopular', 'popular')",-0.5465839,-0.4667351,0.0798488
17,0.014216719,-0.046617728,"('nasty', 'nice')",0.0142167,-0.0466177,-0.0608344
18,-0.54628927,-0.5069259,"('disagreeable', 'welcoming')",-0.5462893,-0.5069259,0.0393634
19,-0.6376054,-0.6552791,"('inhospitable', 'hospitable')",-0.6376054,-0.6552791,-0.0176737
20,0.18610281,0.15255383,"('rough', 'thoughtful')",0.1861028,0.1525538,-0.033549
21,-0.2796413,-0.1689861,"('immoral', 'moral')",-0.2796413,-0.1689861,0.1106552
22,-0.27990746,-0.27591854,"('untrustworthy', 'trustworthy')",-0.2799075,-0.2759185,0.003989
23,6.29924,6.394936,"('insincere', 'sincere')",6.2992401,6.3949361,0.095696
24,1.6550475,1.6666098,"('dishonest', 'honest')",1.6550475,1.6666098,0.0115623
