,chick_male,chick_female,tuple,average_male,average_female,female-male
0,-0.18723717,-0.30870602,"('unsociable', 'sociable')",-0.1872372,-0.308706,-0.1214688
1,1.475022,1.5920813,"('unfriendly', 'friendly')",1.475022,1.5920813,0.1170593
2,-0.21021798,-0.23722167,"('unlikable', 'likable')",-0.210218,-0.2372217,-0.0270037
3,0.63333714,0.66094905,"('repellent', 'pleasant')",0.6333371,0.6609491,0.027612
4,-7.5051446,-7.7552323,"('disliked', 'liked')",-7.5051446,-7.7552323,-0.2500877
5,-0.28890395,-0.23163667,"('distant', 'outgoing')",-0.288904,-0.2316367,0.0572673
6,0.29621422,0.34530213,"('distant', 'open')",0.2962142,0.3453021,0.0490879
7,0.6491961,0.7423549,"('insensitive', 'sensitive')",0.6491961,0.7423549,0.0931588
8,1.1592706,1.1596477,"('unaffectionate', 'affectionate')",1.1592706,1.1596477,0.0003771
9,1.330899,1.5082462,"('unaffectionate', 'caring')",1.330899,1.5082462,0.1773472
10,0.96973443,0.7901358,"('unsympathetic', 'sympathetic')",0.9697344,0.7901358,-0.1795986
11,1.4439757,1.4826721,"('unhelpful', 'helpful')",1.4439757,1.4826721,0.0386964
12,-1.8533901,-1.9532295,"('unsupportive', 'supportive')",-1.8533901,-1.9532295,-0.0998394
13,-0.41036183,-0.6236352,"('impolite', 'polite')",-0.4103618,-0.6236352,-0.2132734
14,0.014537651,-0.25354645,"('antisocial', 'social')",0.0145377,-0.2535464,-0.2680841
15,0.11171135,0.061486624,"('boring', 'funny')",0.1117114,0.0614866,-0.0502248
16,-0.5413478,-0.507774,"('unpopular', 'popular')",-0.5413478,-0.507774,0.0335738
17,-0.72265816,-0.712417,"('nasty', 'nice')",-0.7226582,-0.712417,0.0102412
18,-0.29915673,-0.5338899,"('disagreeable', 'welcoming')",-0.2991567,-0.5338899,-0.2347332
19,-0.57544094,-0.5611471,"('inhospitable', 'hospitable')",-0.5754409,-0.5611471,0.0142938
20,0.83525103,0.791013,"('rough', 'thoughtful')",0.835251,0.791013,-0.044238
21,-0.5076815,-0.50791276,"('immoral', 'moral')",-0.5076815,-0.5079128,-0.0002313
22,-0.37766105,-0.48373336,"('untrustworthy', 'trustworthy')",-0.377661,-0.4837334,-0.1060724
23,6.6487803,6.8665333,"('insincere', 'sincere')",6.6487803,6.8665333,0.217753
24,1.5055369,1.4632449,"('dishonest', 'honest')",1.5055369,1.4632449,-0.042292
25,0.81345224,0.77520007,"('egoistic', 'altruistic')",0.8134522,0.7752001,-0.0382521
26,0.57007945,0.55288625,"('hardhearted', 'benevolent')",0.5700794,0.5528862,-0.0171932
27,1.601342,1.5625868,"('hardhearted', 'softhearted')",1.601342,1.5625868,-0.0387552
28,1.2551936,1.2558894,"('disloyal', 'loyal')",1.2551936,1.2558894,0.0006958
29,-0.75085306,-0.8155032,"('unfair', 'fair')",-0.7508531,-0.8155032,-0.0646501
30,0.8187183,0.7127757,"('intolerant', 'tolerant')",0.8187183,0.7127757,-0.1059426
31,-1.2186432,-1.1221844,"('evil', 'good')",-1.2186432,-1.1221844,0.0964588
32,0.7819037,0.7729052,"('unkind', 'kind')",0.7819037,0.7729052,-0.0089985
33,-0.6536994,-0.725192,"('wrong', 'right')",-0.6536994,-0.725192,-0.0714926
34,4.854495,5.141736,"('mean', 'honorable')",4.854495,5.141736,0.287241
35,-0.59479547,-0.73777115,"('corrupt', 'incorrupt')",-0.5947955,-0.7377712,-0.1429757
36,-0.60801727,-0.5524723,"('hostile', 'amicable')",-0.6080173,-0.5524723,0.055545
37,0.83843607,0.8033184,"('fake', 'genuine')",0.8384361,0.8033184,-0.0351177
38,-0.22651154,-0.18637393,"('untruthful', 'truthful')",-0.2265115,-0.1863739,0.0401376
39,0.43209332,0.29601914,"('exploitative', 'cooperative')",0.4320933,0.2960191,-0.1360742
40,-1.3666517,-1.6783811,"('stingy', 'generous')",-1.3666517,-1.6783811,-0.3117294
41,-0.18978035,-0.24659716,"('unforgiving', 'forgiving')",-0.1897804,-0.2465972,-0.0568168
