,viacom_male,viacom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,-0.089736134,0.04652755,"('incompetent', 'clever')",-0.014597375,-0.062261388,-0.0521668,-0.0078669,0.0442999
56,0.41169655,0.56267,"('impractical', 'practical')",-0.026047135,-0.007928256,0.1928247,0.2773709,0.0845462
57,-0.57785004,-0.60803306,"('unimaginative', 'imaginative')",-2.378458,-2.4539015,-1.4781541,-1.5309672,-0.0528131
58,0.46915597,0.45239118,"('undiscriminating', 'discriminating')",0.20579484,0.17367229,0.3374754,0.3130317,-0.0244437
59,0.43459335,0.30286634,"('foolish', 'wise')",0.61183333,0.5503309,0.5232133,0.4265986,-0.0966147
60,0.5133581,0.6566174,"('inefficient', 'efficient')",-0.40803355,-0.21740887,0.0526623,0.2196043,0.166942
61,0.74154854,0.5722908,"('illogical', 'logical')",0.48998523,0.35196245,0.6157669,0.4621266,-0.1536403
62,0.4142951,0.59514683,"('incompetent', 'brilliant')",0.050056137,0.22193913,0.2321756,0.408543,0.1763674
63,-0.37639016,-0.27193794,"('unperceptive', 'insightful')",0.7166532,0.7764461,0.1701315,0.2522541,0.0821226
64,0.1423697,0.080009565,"('shy', 'confident')",-6.5080132,-6.579449,-3.1828218,-3.2497199,-0.0668981
65,0.30615932,0.21507154,"('insecure', 'secure')",-0.28393012,-0.304586,0.0111146,-0.0447572,-0.0558718
66,-0.57782644,-0.6582644,"('inactive', 'active')",0.8657,0.84617615,0.1439368,0.0939559,-0.0499809
67,-0.011299498,0.07510074,"('doubtful', 'determined')",-0.6971338,-0.61979866,-0.3542166,-0.272349,0.0818676
68,-0.5074646,-0.50119656,"('dependent', 'independent')",-0.4482777,-0.45526698,-0.4778711,-0.4782318,-0.0003607
69,0.4526992,0.45592916,"('lazy', 'industrious')",-0.6817383,-0.6651623,-0.1145196,-0.1046166,0.009903
70,-0.38049337,-0.17191958,"('lethargic', 'energetic')",0.6452285,0.7060284,0.1323676,0.2670544,0.1346868
71,-0.086256005,-0.069202036,"('diffident', 'self-confident')",0.743087,0.7448017,0.3284155,0.3377998,0.0093843
72,-0.3108203,-0.27950558,"('unambitious', 'ambitious')",-0.55481625,-0.50923556,-0.4328183,-0.3943706,0.0384477
73,1.3799839,1.4102235,"('helpless', 'self-reliant')",-2.703618,-2.6780703,-0.6618171,-0.6339234,0.0278937
74,0.1580706,0.23442723,"('undedicated', 'dedicated')",0.38877547,0.34204477,0.273423,0.288236,0.014813
75,-0.43713683,-0.40907747,"('meek', 'impulsive')",-0.3139029,-0.23148492,-0.3755199,-0.3202812,0.0552387
76,0.39854383,0.65920186,"('anxious', 'daring')",0.25401884,0.37468097,0.3262813,0.5169414,0.1906601
77,-0.37926194,-0.37942177,"('unmotivated', 'motivated')",-1.3785272,-1.2533237,-0.8788946,-0.8163728,0.0625218
78,-0.3465894,-0.20381415,"('nonresilient', 'resilient')",-0.06546559,-0.014404457,-0.2060275,-0.1091093,0.0969182
79,-0.39780164,-0.47973245,"('wavering', 'unwavering')",0.037614632,0.082856566,-0.1800935,-0.1984379,-0.0183444
80,0.6570014,0.7378013,"('dominated', 'dominating')",-1.1727192,-1.1452854,-0.2578589,-0.203742,0.0541169
81,0.27133024,0.27051684,"('submissive', 'aggressive')",-0.84356844,-0.81523824,-0.2861191,-0.2723607,0.0137584
82,-0.3801266,-0.2649054,"('poor', 'rich')",6.040467,6.1424637,2.8301702,2.9387791,0.1086089
83,0.5534903,0.5269362,"('powerless', 'powerful')",-0.7309466,-0.79795015,-0.0887282,-0.135507,-0.0467788
84,0.205965,0.16352516,"('inferior', 'superior')",0.8306979,0.77195334,0.5183315,0.4677393,-0.0505922
85,0.54213107,0.49171668,"('insignificant', 'prestigious')",0.9193164,0.91553617,0.7307237,0.7036264,-0.0270973
86,-0.195292,-0.4076605,"('uninfluential', 'influential')",0.119834825,-0.053870335,-0.0377286,-0.2307654,-0.1930368
87,0.39246356,0.3858588,"('unsuccessful', 'successful')",0.8976318,0.89070785,0.6450477,0.6382833,-0.0067644
88,-0.036947496,-0.09847151,"('low', 'eminent')",0.13352063,0.15362354,0.0482866,0.027576,-0.0207106
