,bassoon_male,bassoon_female,tuple,average_male,average_female,female-male
0,0.4947064,0.4821509,"('unsociable', 'sociable')",0.4947064,0.4821509,-0.0125555
1,0.30549198,-0.14388965,"('unfriendly', 'friendly')",0.305492,-0.1438897,-0.4493817
2,0.11640738,0.2405141,"('unlikable', 'likable')",0.1164074,0.2405141,0.1241067
3,0.05844045,0.29164255,"('repellent', 'pleasant')",0.0584405,0.2916425,0.233202
4,-3.3410993,-3.7664516,"('disliked', 'liked')",-3.3410993,-3.7664516,-0.4253523
5,-0.5882708,-0.8770091,"('distant', 'outgoing')",-0.5882708,-0.8770091,-0.2887383
6,-0.572298,-0.9271703,"('distant', 'open')",-0.572298,-0.9271703,-0.3548723
7,-0.07645986,0.11857102,"('insensitive', 'sensitive')",-0.0764599,0.118571,0.1950309
8,-0.18864754,-0.5180553,"('unaffectionate', 'affectionate')",-0.1886475,-0.5180553,-0.3294078
9,-0.23644993,-0.45038596,"('unaffectionate', 'caring')",-0.2364499,-0.450386,-0.2139361
10,-0.23858476,0.042804994,"('unsympathetic', 'sympathetic')",-0.2385848,0.042805,0.2813898
11,0.46416196,0.830478,"('unhelpful', 'helpful')",0.464162,0.830478,0.366316
12,-1.0968206,-1.144869,"('unsupportive', 'supportive')",-1.0968206,-1.144869,-0.0480484
13,0.5306952,0.72161305,"('impolite', 'polite')",0.5306952,0.721613,0.1909178
14,0.22653536,0.396556,"('antisocial', 'social')",0.2265354,0.396556,0.1700206
15,0.6402277,0.49026942,"('boring', 'funny')",0.6402277,0.4902694,-0.1499583
16,-0.1533766,-0.32609516,"('unpopular', 'popular')",-0.1533766,-0.3260952,-0.1727186
17,-0.31379828,-0.359595,"('nasty', 'nice')",-0.3137983,-0.359595,-0.0457967
18,-0.08378419,-0.23914665,"('disagreeable', 'welcoming')",-0.0837842,-0.2391466,-0.1553624
19,-0.88310844,-1.0327916,"('inhospitable', 'hospitable')",-0.8831084,-1.0327916,-0.1496832
20,0.36372584,0.45178974,"('rough', 'thoughtful')",0.3637258,0.4517897,0.0880639
21,0.1932103,0.50365657,"('immoral', 'moral')",0.1932103,0.5036566,0.3104463
22,-0.037907135,0.12197687,"('untrustworthy', 'trustworthy')",-0.0379071,0.1219769,0.159884
23,2.4433694,2.7369416,"('insincere', 'sincere')",2.4433694,2.7369416,0.2935722
24,0.24767649,0.3396826,"('dishonest', 'honest')",0.2476765,0.3396826,0.0920061
25,0.9037448,0.5063333,"('egoistic', 'altruistic')",0.9037448,0.5063333,-0.3974115
26,0.93070704,0.50568813,"('hardhearted', 'benevolent')",0.930707,0.5056881,-0.4250189
27,0.43882966,0.35183865,"('hardhearted', 'softhearted')",0.4388297,0.3518386,-0.0869911
28,1.3180678,1.0556941,"('disloyal', 'loyal')",1.3180678,1.0556941,-0.2623737
29,0.0032815002,-0.04225642,"('unfair', 'fair')",0.0032815,-0.0422564,-0.0455379
30,0.21110903,0.45142147,"('intolerant', 'tolerant')",0.211109,0.4514215,0.2403125
31,-1.2062961,-1.5292641,"('evil', 'good')",-1.2062961,-1.5292641,-0.322968
32,0.93768805,0.8737906,"('unkind', 'kind')",0.9376881,0.8737906,-0.0638975
33,0.02968331,-0.18000469,"('wrong', 'right')",0.0296833,-0.1800047,-0.209688
34,2.2577128,2.4306133,"('mean', 'honorable')",2.2577128,2.4306133,0.1729005
35,0.13001573,-0.38089246,"('corrupt', 'incorrupt')",0.1300157,-0.3808925,-0.5109082
36,-0.28570336,-0.86833394,"('hostile', 'amicable')",-0.2857034,-0.8683339,-0.5826305
37,0.42510346,0.49660796,"('fake', 'genuine')",0.4251035,0.496608,0.0715045
38,-0.11692447,-0.15983754,"('untruthful', 'truthful')",-0.1169245,-0.1598375,-0.042913
39,0.26833335,0.475632,"('exploitative', 'cooperative')",0.2683333,0.475632,0.2072987
40,-0.61256945,-0.9380057,"('stingy', 'generous')",-0.6125695,-0.9380057,-0.3254362
41,0.3848956,0.30763873,"('unforgiving', 'forgiving')",0.3848956,0.3076387,-0.0772569
42,-1.6136093,-1.3958713,"('unreliable', 'reliable')",-1.6136093,-1.3958713,0.217738
43,0.24130264,0.5441167,"('irresponsible', 'responsible')",0.2413026,0.5441167,0.3028141
44,-1.385321,-1.1962507,"('prejudiced', 'unprejudiced')",-1.385321,-1.1962507,0.1890703
45,-0.4762526,-0.22090743,"('incompetent', 'competent')",-0.4762526,-0.2209074,0.2553452
46,-0.29271227,-0.013032384,"('uncompetitive', 'competitive')",-0.2927123,-0.0130324,0.2796799
47,2.9106393,3.0702634,"('stupid', 'smart')",2.9106393,3.0702634,0.1596241
48,-0.18229975,-0.030593064,"('unintelligent', 'intelligent')",-0.1822997,-0.0305931,0.1517066
49,-0.25777072,-0.16516681,"('unable', 'able')",-0.2577707,-0.1651668,0.0926039
