,beyond_male,beyond_female,tuple,average_male,average_female,female-male
0,-0.07645233,-0.32025132,"('unsociable', 'sociable')",-0.0764523,-0.3202513,-0.243799
1,1.0904689,0.9983614,"('unfriendly', 'friendly')",1.0904689,0.9983614,-0.0921075
2,0.43454096,0.42747557,"('unlikable', 'likable')",0.434541,0.4274756,-0.0070654
3,0.38524982,0.50364316,"('repellent', 'pleasant')",0.3852498,0.5036432,0.1183934
4,-6.984722,-7.0370536,"('disliked', 'liked')",-6.9847221,-7.0370536,-0.0523315
5,-0.72124076,-0.7345064,"('distant', 'outgoing')",-0.7212408,-0.7345064,-0.0132656
6,-0.15715003,-0.21156934,"('distant', 'open')",-0.15715,-0.2115693,-0.0544193
7,1.4335606,1.4078665,"('insensitive', 'sensitive')",1.4335606,1.4078665,-0.0256941
8,1.3987973,1.3905591,"('unaffectionate', 'affectionate')",1.3987973,1.3905591,-0.0082382
9,1.8342109,1.8781114,"('unaffectionate', 'caring')",1.8342109,1.8781114,0.0439005
10,1.2018186,1.128709,"('unsympathetic', 'sympathetic')",1.2018186,1.128709,-0.0731096
11,2.1168773,2.2182403,"('unhelpful', 'helpful')",2.1168773,2.2182403,0.101363
12,-0.9240406,-0.9959435,"('unsupportive', 'supportive')",-0.9240406,-0.9959435,-0.0719029
13,-0.050033666,-0.13802806,"('impolite', 'polite')",-0.0500337,-0.1380281,-0.0879944
14,0.49062437,0.30131903,"('antisocial', 'social')",0.4906244,0.301319,-0.1893054
15,0.2783447,0.2430571,"('boring', 'funny')",0.2783447,0.2430571,-0.0352876
16,-0.57917595,-0.5930719,"('unpopular', 'popular')",-0.5791759,-0.5930719,-0.013896
17,-0.61285037,-0.5501547,"('nasty', 'nice')",-0.6128504,-0.5501547,0.0626957
18,-0.20394267,-0.38603726,"('disagreeable', 'welcoming')",-0.2039427,-0.3860373,-0.1820946
19,-0.11616972,-0.047317956,"('inhospitable', 'hospitable')",-0.1161697,-0.047318,0.0688517
20,0.44701454,0.3919752,"('rough', 'thoughtful')",0.4470145,0.3919752,-0.0550393
21,0.45833898,0.43361646,"('immoral', 'moral')",0.458339,0.4336165,-0.0247225
22,0.11981569,0.030843077,"('untrustworthy', 'trustworthy')",0.1198157,0.0308431,-0.0889726
23,7.072222,7.1236753,"('insincere', 'sincere')",7.0722222,7.1236753,0.0514531
24,2.2972157,2.1955462,"('dishonest', 'honest')",2.2972157,2.1955462,-0.1016695
25,-0.1640619,-0.24928108,"('egoistic', 'altruistic')",-0.1640619,-0.2492811,-0.0852192
26,0.5200423,0.48451352,"('hardhearted', 'benevolent')",0.5200423,0.4845135,-0.0355288
27,1.9069484,1.7211505,"('hardhearted', 'softhearted')",1.9069484,1.7211505,-0.1857979
28,1.4250695,1.4229816,"('disloyal', 'loyal')",1.4250695,1.4229816,-0.0020879
29,-0.10356646,-0.27081376,"('unfair', 'fair')",-0.1035665,-0.2708138,-0.1672473
30,0.949327,0.84574544,"('intolerant', 'tolerant')",0.949327,0.8457454,-0.1035816
31,-1.8200574,-1.8175119,"('evil', 'good')",-1.8200574,-1.8175119,0.0025455
32,1.1988281,1.1184578,"('unkind', 'kind')",1.1988281,1.1184578,-0.0803703
33,-0.6464959,-0.6564868,"('wrong', 'right')",-0.6464959,-0.6564868,-0.0099909
34,4.881778,5.125866,"('mean', 'honorable')",4.8817778,5.1258659,0.2440881
35,-0.9923305,-1.0684991,"('corrupt', 'incorrupt')",-0.9923305,-1.0684991,-0.0761686
36,-0.7489024,-0.7102347,"('hostile', 'amicable')",-0.7489024,-0.7102347,0.0386677
37,1.2752067,1.2238057,"('fake', 'genuine')",1.2752067,1.2238057,-0.051401
38,0.41480762,0.47476903,"('untruthful', 'truthful')",0.4148076,0.474769,0.0599614
39,0.4686483,0.5054949,"('exploitative', 'cooperative')",0.4686483,0.5054949,0.0368466
40,-1.0411842,-1.2818427,"('stingy', 'generous')",-1.0411842,-1.2818427,-0.2406585
41,0.23464824,0.14578316,"('unforgiving', 'forgiving')",0.2346482,0.1457832,-0.088865
42,-1.4776845,-1.5715766,"('unreliable', 'reliable')",-1.4776845,-1.5715766,-0.0938921
43,1.4749479,1.3496422,"('irresponsible', 'responsible')",1.4749479,1.3496422,-0.1253057
44,-1.0212102,-1.0338743,"('prejudiced', 'unprejudiced')",-1.0212102,-1.0338743,-0.0126641
45,0.7944579,0.68887967,"('incompetent', 'competent')",0.7944579,0.6888797,-0.1055782
46,-0.32868552,-0.40726218,"('uncompetitive', 'competitive')",-0.3286855,-0.4072622,-0.0785767
47,5.623863,5.8302503,"('stupid', 'smart')",5.6238632,5.8302503,0.2063871
48,1.4682614,1.3657371,"('unintelligent', 'intelligent')",1.4682614,1.3657371,-0.1025243
49,0.5095429,0.68646026,"('unable', 'able')",0.5095429,0.6864603,0.1769174
50,0.47421938,0.4886823,"('clumsy', 'skillful')",0.4742194,0.4886823,0.0144629
51,0.7185042,0.62783635,"('uneducated', 'educated')",0.7185042,0.6278363,-0.0906679
52,-0.32459676,-0.34157225,"('irrational', 'rational')",-0.3245968,-0.3415723,-0.0169755
53,0.21328866,0.099830404,"('uncreative', 'creative')",0.2132887,0.0998304,-0.1134583
54,1.5052439,1.6759385,"('incapable', 'capable')",1.5052439,1.6759385,0.1706946
55,1.0488989,0.94473493,"('incompetent', 'clever')",1.0488989,0.9447349,-0.104164
56,0.76000065,0.7387921,"('impractical', 'practical')",0.7600006,0.7387921,-0.0212085
57,-2.8633785,-2.9113789,"('unimaginative', 'imaginative')",-2.8633785,-2.9113789,-0.0480004
58,0.055622865,-0.041955516,"('undiscriminating', 'discriminating')",0.0556229,-0.0419555,-0.0975784
59,0.11701437,0.26264137,"('foolish', 'wise')",0.1170144,0.2626414,0.145627
60,0.66476816,0.648638,"('inefficient', 'efficient')",0.6647682,0.648638,-0.0161302
