,forearm_male,forearm_female,tuple,average_male,average_female,female-male
0,0.62078,0.4691629,"('unsociable', 'sociable')",0.62078,0.4691629,-0.1516171
1,0.6330313,0.67686224,"('unfriendly', 'friendly')",0.6330313,0.6768622,0.0438309
2,-0.07207379,0.10494506,"('unlikable', 'likable')",-0.0720738,0.1049451,0.1770189
3,0.83113265,1.0135999,"('repellent', 'pleasant')",0.8311327,1.0135999,0.1824672
4,-7.0716953,-7.306565,"('disliked', 'liked')",-7.0716953,-7.3065648,-0.2348695
5,-0.9647523,-0.8268,"('distant', 'outgoing')",-0.9647523,-0.8268,0.1379523
6,-0.5003018,-0.5017922,"('distant', 'open')",-0.5003018,-0.5017922,-0.0014904
7,1.5566378,1.5059096,"('insensitive', 'sensitive')",1.5566378,1.5059096,-0.0507282
8,0.5893537,0.5507253,"('unaffectionate', 'affectionate')",0.5893537,0.5507253,-0.0386284
9,0.96104795,1.0167933,"('unaffectionate', 'caring')",0.9610479,1.0167933,0.0557454
10,1.5594835,1.4932789,"('unsympathetic', 'sympathetic')",1.5594835,1.4932789,-0.0662046
11,1.6869044,1.8096102,"('unhelpful', 'helpful')",1.6869044,1.8096102,0.1227058
12,-1.4008697,-1.3750515,"('unsupportive', 'supportive')",-1.4008697,-1.3750515,0.0258182
13,0.26123303,0.41891897,"('impolite', 'polite')",0.261233,0.418919,0.157686
14,0.67913616,0.63438815,"('antisocial', 'social')",0.6791362,0.6343881,-0.0447481
15,0.44466537,0.38592485,"('boring', 'funny')",0.4446654,0.3859248,-0.0587406
16,-0.99280334,-0.9315813,"('unpopular', 'popular')",-0.9928033,-0.9315813,0.061222
17,-0.1220721,-0.13169312,"('nasty', 'nice')",-0.1220721,-0.1316931,-0.009621
18,-0.5703542,-0.4436767,"('disagreeable', 'welcoming')",-0.5703542,-0.4436767,0.1266775
19,-1.0808372,-0.971613,"('inhospitable', 'hospitable')",-1.0808372,-0.971613,0.1092242
20,0.586935,0.4789547,"('rough', 'thoughtful')",0.586935,0.4789547,-0.1079803
21,0.22230989,0.4458662,"('immoral', 'moral')",0.2223099,0.4458662,0.2235563
22,0.20075706,0.20740493,"('untrustworthy', 'trustworthy')",0.2007571,0.2074049,0.0066478
23,5.898999,6.2038913,"('insincere', 'sincere')",5.8989992,6.2038913,0.3048921
24,1.3917655,1.470317,"('dishonest', 'honest')",1.3917655,1.470317,0.0785515
25,0.4883182,0.5320836,"('egoistic', 'altruistic')",0.4883182,0.5320836,0.0437654
26,1.1495734,0.86589503,"('hardhearted', 'benevolent')",1.1495734,0.865895,-0.2836784
27,1.5548265,1.3668966,"('hardhearted', 'softhearted')",1.5548265,1.3668966,-0.1879299
28,1.3161374,1.1313709,"('disloyal', 'loyal')",1.3161374,1.1313709,-0.1847665
29,-0.45472208,-0.6316879,"('unfair', 'fair')",-0.4547221,-0.6316879,-0.1769658
30,1.1641535,1.1882749,"('intolerant', 'tolerant')",1.1641535,1.1882749,0.0241214
31,-1.623027,-1.6654032,"('evil', 'good')",-1.623027,-1.6654032,-0.0423762
32,1.2367357,1.1140136,"('unkind', 'kind')",1.2367357,1.1140136,-0.1227221
33,-0.49011403,-0.4863203,"('wrong', 'right')",-0.490114,-0.4863203,0.0037937
34,3.812887,4.2175875,"('mean', 'honorable')",3.812887,4.2175875,0.4047005
35,-1.2631387,-1.5799952,"('corrupt', 'incorrupt')",-1.2631387,-1.5799952,-0.3168565
36,-1.2663381,-1.4057605,"('hostile', 'amicable')",-1.2663381,-1.4057605,-0.1394224
37,1.1632558,1.0303844,"('fake', 'genuine')",1.1632558,1.0303844,-0.1328714
38,-0.5572642,-0.37901717,"('untruthful', 'truthful')",-0.5572642,-0.3790172,0.178247
39,0.4761411,0.4659139,"('exploitative', 'cooperative')",0.4761411,0.4659139,-0.0102272
40,-0.9540331,-1.0596234,"('stingy', 'generous')",-0.9540331,-1.0596234,-0.1055903
