,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.014106641,-0.07402757,"('unsociable', 'sociable')",-0.3604026,-0.48889902,-0.173148,-0.2814633,-0.1083153
1,-1.3822901,-1.5396491,"('unfriendly', 'friendly')",1.709796,1.5357884,0.1637529,-0.0019304,-0.1656833
2,0.3678707,0.4248183,"('unlikable', 'likable')",0.38584387,0.46109194,0.3768573,0.4429551,0.0660978
3,0.62922335,0.8149853,"('repellent', 'pleasant')",0.28152597,0.44475904,0.4553747,0.6298721,0.1744974
4,-0.8413441,-0.9284659,"('disliked', 'liked')",-6.2360106,-6.4718432,-3.5386772,-3.7001545,-0.1614773
5,-1.02567,-1.1431435,"('distant', 'outgoing')",0.14473197,0.08410118,-0.440469,-0.5295212,-0.0890522
6,-1.3175925,-1.4391787,"('distant', 'open')",0.5367623,0.49206594,-0.3904151,-0.4735564,-0.0831413
7,0.77948254,0.8445833,"('insensitive', 'sensitive')",1.0832782,1.0838355,0.9313804,0.9642094,0.032829
8,-1.0400333,-1.0431707,"('unaffectionate', 'affectionate')",1.1067309,0.9778784,0.0333488,-0.0326461,-0.0659949
9,-0.6015664,-0.6006106,"('unaffectionate', 'caring')",1.2379317,1.1587527,0.3181827,0.279071,-0.0391117
10,0.55668396,0.6583549,"('unsympathetic', 'sympathetic')",-0.6791714,-0.6899656,-0.0612437,-0.0158054,0.0454383
11,0.8227627,0.9592278,"('unhelpful', 'helpful')",1.3291222,1.4853883,1.0759425,1.222308,0.1463655
12,0.090502225,0.18566272,"('unsupportive', 'supportive')",-1.6757817,-1.7017314,-0.7926397,-0.7580343,0.0346054
13,0.43203056,0.3533674,"('impolite', 'polite')",-0.71525174,-0.6404738,-0.1416106,-0.1435532,-0.0019426
14,2.075333,1.9458538,"('antisocial', 'social')",-0.11209953,-0.19300285,0.9816168,0.8764255,-0.1051913
15,0.2193358,-0.00029441714,"('boring', 'funny')",0.7750362,0.65246546,0.497186,0.3260855,-0.1711005
16,-1.2406567,-1.1820371,"('unpopular', 'popular')",0.08670013,0.19802302,-0.5769783,-0.492007,0.0849713
17,-0.50052047,-0.52879465,"('nasty', 'nice')",-0.63504297,-0.57027984,-0.5677817,-0.5495372,0.0182445
