,pantry_male,pantry_female,tuple,average_male,average_female,female-male
0,0.49442524,0.13752335,"('unsociable', 'sociable')",0.4944252,0.1375234,-0.3569018
1,1.0890871,1.0443479,"('unfriendly', 'friendly')",1.0890871,1.0443479,-0.0447392
2,0.4429531,0.6677645,"('unlikable', 'likable')",0.4429531,0.6677645,0.2248114
3,0.6164375,0.7807063,"('repellent', 'pleasant')",0.6164375,0.7807063,0.1642688
4,-6.9059563,-7.287378,"('disliked', 'liked')",-6.9059563,-7.2873778,-0.3814215
5,-0.79797304,-0.5620967,"('distant', 'outgoing')",-0.797973,-0.5620967,0.2358763
6,-0.5088246,-0.32594466,"('distant', 'open')",-0.5088246,-0.3259447,0.1828799
7,0.903028,0.80817306,"('insensitive', 'sensitive')",0.903028,0.8081731,-0.0948549
8,0.7474568,0.7503274,"('unaffectionate', 'affectionate')",0.7474568,0.7503274,0.0028706
9,1.2642606,1.3678423,"('unaffectionate', 'caring')",1.2642606,1.3678423,0.1035817
10,1.6039191,1.5684979,"('unsympathetic', 'sympathetic')",1.6039191,1.5684979,-0.0354212
11,2.4595685,2.3204038,"('unhelpful', 'helpful')",2.4595685,2.3204038,-0.1391647
12,-1.4034468,-1.5269573,"('unsupportive', 'supportive')",-1.4034468,-1.5269573,-0.1235105
13,0.5707631,0.49535456,"('impolite', 'polite')",0.5707631,0.4953546,-0.0754085
14,0.1823119,-0.039499216,"('antisocial', 'social')",0.1823119,-0.0394992,-0.2218111
15,0.7414863,0.41212723,"('boring', 'funny')",0.7414863,0.4121272,-0.3293591
16,-0.39500397,-0.35811388,"('unpopular', 'popular')",-0.395004,-0.3581139,0.0368901
17,-0.0048108324,-0.026429191,"('nasty', 'nice')",-0.0048108,-0.0264292,-0.0216184
18,-0.5596441,-0.66716987,"('disagreeable', 'welcoming')",-0.5596441,-0.6671699,-0.1075258
19,-0.68858564,-0.6462619,"('inhospitable', 'hospitable')",-0.6885856,-0.6462619,0.0423237
20,0.7705063,0.6660885,"('rough', 'thoughtful')",0.7705063,0.6660885,-0.1044178
21,0.35947475,0.42909107,"('immoral', 'moral')",0.3594747,0.4290911,0.0696164
22,-0.39166027,-0.44940826,"('untrustworthy', 'trustworthy')",-0.3916603,-0.4494083,-0.057748
23,6.157977,6.2683263,"('insincere', 'sincere')",6.1579771,6.2683263,0.1103492
24,1.6584383,1.7507609,"('dishonest', 'honest')",1.6584383,1.7507609,0.0923226
25,0.3756275,0.34953386,"('egoistic', 'altruistic')",0.3756275,0.3495339,-0.0260936
26,0.4858419,0.23771158,"('hardhearted', 'benevolent')",0.4858419,0.2377116,-0.2481303
27,1.4864666,1.408322,"('hardhearted', 'softhearted')",1.4864666,1.408322,-0.0781446
28,1.1311896,1.0689794,"('disloyal', 'loyal')",1.1311896,1.0689794,-0.0622102
29,-0.7636213,-0.82515615,"('unfair', 'fair')",-0.7636213,-0.8251562,-0.0615349
30,0.9711923,0.91568905,"('intolerant', 'tolerant')",0.9711923,0.9156891,-0.0555032
31,-2.202067,-2.1066937,"('evil', 'good')",-2.2020669,-2.1066937,0.0953732
32,1.5966716,1.4328984,"('unkind', 'kind')",1.5966716,1.4328984,-0.1637732
33,-0.79904664,-0.61554193,"('wrong', 'right')",-0.7990466,-0.6155419,0.1835047
34,4.1615973,4.4725356,"('mean', 'honorable')",4.1615973,4.4725356,0.3109383
35,-1.4889581,-1.632322,"('corrupt', 'incorrupt')",-1.4889581,-1.632322,-0.1433639
36,-1.3955262,-1.4778043,"('hostile', 'amicable')",-1.3955262,-1.4778043,-0.0822781
37,0.8337636,0.78055817,"('fake', 'genuine')",0.8337636,0.7805582,-0.0532054
38,0.060755454,0.0049074143,"('untruthful', 'truthful')",0.0607555,0.0049074,-0.0558481
39,0.07802981,0.030913811,"('exploitative', 'cooperative')",0.0780298,0.0309138,-0.047116
40,-1.6386119,-1.8712608,"('stingy', 'generous')",-1.6386119,-1.8712608,-0.2326489
41,0.081538275,0.028212342,"('unforgiving', 'forgiving')",0.0815383,0.0282123,-0.053326
42,-1.5191072,-1.7585887,"('unreliable', 'reliable')",-1.5191072,-1.7585887,-0.2394815
43,1.4962499,1.5836567,"('irresponsible', 'responsible')",1.4962499,1.5836567,0.0874068
44,-0.8827346,-0.92600507,"('prejudiced', 'unprejudiced')",-0.8827346,-0.9260051,-0.0432705
45,0.36443442,0.33758572,"('incompetent', 'competent')",0.3644344,0.3375857,-0.0268487
46,-0.06711282,-0.1043985,"('uncompetitive', 'competitive')",-0.0671128,-0.1043985,-0.0372857
47,4.690321,5.1719465,"('stupid', 'smart')",4.690321,5.1719465,0.4816255
48,0.6513879,0.56503934,"('unintelligent', 'intelligent')",0.6513879,0.5650393,-0.0863486
49,-0.0021085292,0.18141498,"('unable', 'able')",-0.0021085,0.181415,0.1835235
50,-0.24010704,-0.30496633,"('clumsy', 'skillful')",-0.240107,-0.3049663,-0.0648593
51,0.7971193,0.58796465,"('uneducated', 'educated')",0.7971193,0.5879647,-0.2091546
52,-0.60452265,-0.68588305,"('irrational', 'rational')",-0.6045226,-0.685883,-0.0813604
53,-0.2386699,-0.24674824,"('uncreative', 'creative')",-0.2386699,-0.2467482,-0.0080783
54,0.88586456,1.0222545,"('incapable', 'capable')",0.8858646,1.0222545,0.1363899
55,1.0839285,1.0370133,"('incompetent', 'clever')",1.0839285,1.0370133,-0.0469152
56,1.3228592,1.0828699,"('impractical', 'practical')",1.3228592,1.0828699,-0.2399893
57,-1.943269,-2.2444658,"('unimaginative', 'imaginative')",-1.943269,-2.2444658,-0.3011968
58,0.16514227,-0.0003273487,"('undiscriminating', 'discriminating')",0.1651423,-0.0003273,-0.1654696
59,-0.16832848,-0.13236761,"('foolish', 'wise')",-0.1683285,-0.1323676,0.0359609
60,1.1892923,1.3021106,"('inefficient', 'efficient')",1.1892923,1.3021106,0.1128183
61,0.106014654,-0.032083243,"('illogical', 'logical')",0.1060147,-0.0320832,-0.1380979
62,1.4227707,1.5131482,"('incompetent', 'brilliant')",1.4227707,1.5131482,0.0903775
63,0.57369024,0.57697284,"('unperceptive', 'insightful')",0.5736902,0.5769728,0.0032826
64,-5.374647,-5.515893,"('shy', 'confident')",-5.3746471,-5.515893,-0.1412459
65,0.64832383,0.67875767,"('insecure', 'secure')",0.6483238,0.6787577,0.0304339
66,-0.24572447,-0.28237897,"('inactive', 'active')",-0.2457245,-0.282379,-0.0366545
67,-0.33699986,-0.29226455,"('doubtful', 'determined')",-0.3369999,-0.2922646,0.0447353
68,-0.6604666,-0.59402996,"('dependent', 'independent')",-0.6604666,-0.59403,0.0664366
69,-2.3581462,-2.2339203,"('lazy', 'industrious')",-2.3581462,-2.2339203,0.1242259
70,1.7891101,1.6130509,"('lethargic', 'energetic')",1.7891101,1.6130509,-0.1760592
71,0.32924232,0.2883924,"('diffident', 'self-confident')",0.3292423,0.2883924,-0.0408499
72,0.92346287,1.0800747,"('unambitious', 'ambitious')",0.9234629,1.0800747,0.1566118
73,-2.709188,-2.8664598,"('helpless', 'self-reliant')",-2.709188,-2.8664598,-0.1572718
74,0.53690493,0.1675416,"('undedicated', 'dedicated')",0.5369049,0.1675416,-0.3693633
75,-0.8779928,-0.72048163,"('meek', 'impulsive')",-0.8779928,-0.7204816,0.1575112
76,1.032915,0.9411605,"('anxious', 'daring')",1.032915,0.9411605,-0.0917545
77,-1.2095157,-1.0129309,"('unmotivated', 'motivated')",-1.2095157,-1.0129309,0.1965848
78,-0.6853335,-0.6974341,"('nonresilient', 'resilient')",-0.6853335,-0.6974341,-0.0121006
79,-0.5372832,-0.52351356,"('wavering', 'unwavering')",-0.5372832,-0.5235136,0.0137696
80,0.21463235,0.04305347,"('dominated', 'dominating')",0.2146323,0.0430535,-0.1715788
