,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,female-male
0,0.47632843,0.24902853,"('unsociable', 'sociable')",-0.302183,-0.5649413,0.2179768,0.0129018985,1.3071173,1.0251408,-0.036528785,-0.22046149,0.3325421,0.1003337,-0.2322084
1,-0.66593933,-0.73339975,"('unfriendly', 'friendly')",-1.4699913,-1.5438869,-0.44065762,-0.51399535,-0.93445873,-0.9023127,1.7381543,1.6848553,-0.3545785,-0.4017479,-0.0471694
2,0.6048563,0.6021143,"('unlikable', 'likable')",0.39329606,0.53248036,1.0983446,1.2786058,1.7269044,1.8600979,0.44595304,0.5335756,0.8538709,0.9613748,0.1075039
3,0.8340698,1.109475,"('repellent', 'pleasant')",-0.07977054,-0.043057814,-0.54833794,-0.48287708,1.9703804,2.0200703,0.5724051,0.6482598,0.5497494,0.6503741,0.1006247
4,-1.5907921,-1.6919773,"('disliked', 'liked')",0.3252551,0.33558133,-0.08456081,-0.23475407,-0.33848625,-0.5537109,-6.1602154,-6.326808,-1.5697599,-1.6943338,-0.1245739
5,-2.0749476,-2.1488469,"('distant', 'outgoing')",0.28361627,0.28989273,-0.086322725,-0.025726877,-0.39174134,-0.23367378,-0.074343175,-0.0657876,-0.4687477,-0.4368285,0.0319192
6,-2.3208897,-2.3514323,"('distant', 'open')",0.2788927,0.29773983,0.35191944,0.5507287,-1.0396028,-0.88695204,0.239206,0.31873992,-0.4980948,-0.4142352,0.0838596
7,1.64026,1.7364161,"('insensitive', 'sensitive')",-0.032591183,0.0106806755,-0.26140535,-0.27138084,1.0527704,1.0514451,1.1764075,1.1126337,0.7150883,0.727959,0.0128707
8,0.062325753,0.09230302,"('unaffectionate', 'affectionate')",-0.8034673,-0.6900419,-0.6215012,-0.5997147,-0.76603603,-0.7224175,1.1308718,1.1266944,-0.1995614,-0.1586353,0.0409261
9,0.05431568,0.09522871,"('unaffectionate', 'caring')",-0.9407573,-0.9019746,-0.45509198,-0.4801382,0.5747493,0.6545306,1.4744266,1.4444771,0.1415285,0.1624247,0.0208962
10,1.4518526,1.4691622,"('unsympathetic', 'sympathetic')",-0.28939617,-0.5053154,-0.50342983,-0.69320124,2.0192602,1.699648,-0.108201705,-0.13905391,0.514017,0.3662479,-0.1477691
11,0.9533122,1.0666118,"('unhelpful', 'helpful')",-0.124054745,-0.16359542,-0.9264004,-1.009202,1.5533514,1.4928843,1.7848436,1.8252507,0.6482104,0.6423899,-0.0058205
12,1.2768342,1.4301845,"('unsupportive', 'supportive')",0.11633201,0.19227205,-0.05650628,0.02928539,0.6463765,0.53392357,-1.3357422,-1.3272828,0.1294589,0.1716766,0.0422177
13,0.11017228,0.07248084,"('impolite', 'polite')",-0.747332,-0.7907276,-0.36470047,-0.28518447,1.1430098,1.0932441,-0.425668,-0.40082443,-0.0569037,-0.0622023,-0.0052986
14,1.5239933,1.366914,"('antisocial', 'social')",0.91486865,0.6205982,0.36448345,0.16987975,1.2593619,1.0332042,-0.2932159,-0.4651551,0.7538982,0.5450882,-0.20881
15,-0.03795656,-0.2039817,"('boring', 'funny')",0.7233623,0.58744824,0.87863326,0.75301826,0.009984814,0.0074524395,0.6730099,0.5603346,0.4494067,0.3408544,-0.1085523
16,-2.152377,-2.1766148,"('unpopular', 'popular')",-0.3379409,-0.21553966,0.035968803,0.2104782,0.27424115,0.33861554,0.20235908,0.27003548,-0.3955498,-0.314605,0.0809448
17,-0.72887796,-0.6506457,"('nasty', 'nice')",-0.6594568,-0.58994156,-0.17476796,-0.050691355,-0.2795927,-0.16948757,-0.7122823,-0.6160433,-0.5109956,-0.4153619,0.0956337
18,-1.3708369,-1.1273713,"('disagreeable', 'welcoming')",-1.8325559,-1.56191,-0.060758032,0.41389,-1.1154827,-0.9962251,-0.5894543,-0.59234524,-0.9938175,-0.7727924,0.2210251
19,-0.98522514,-0.8957393,"('inhospitable', 'hospitable')",-0.65781426,-0.5881232,-0.8728558,-0.69424,-0.4462557,-0.2532925,-0.1679714,-0.009896118,-0.6260245,-0.4882582,0.1377663
20,0.17305776,0.20944461,"('rough', 'thoughtful')",-1.1837405,-1.2045602,-0.2762559,-0.1841712,-0.2915224,-0.32268137,0.6578623,0.6049018,-0.1841197,-0.1794133,0.0047064
