,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.45672977,0.3731541,"('unsociable', 'sociable')",0.9871926,0.85787904,-0.03758224,-0.21890388,0.46878,0.3373764,-0.1314036
1,0.3006255,0.1746543,"('unfriendly', 'friendly')",0.07882322,-0.09166005,1.3255771,1.1910563,0.568342,0.4246835,-0.1436585
2,0.3526931,0.32815358,"('unlikable', 'likable')",0.6240283,0.6774012,0.9965975,1.1724367,0.657773,0.7259971,0.0682241
3,-0.35549358,-0.2084303,"('repellent', 'pleasant')",0.2252763,0.32834768,0.68674916,0.73994863,0.1855106,0.286622,0.1011114
4,-0.08732221,-0.24058911,"('disliked', 'liked')",-0.3492792,-0.42380935,-6.8475075,-6.866727,-2.4280364,-2.510375,-0.0823386
5,-1.3909466,-1.4392735,"('distant', 'outgoing')",-1.1255791,-1.0848453,-0.6128536,-0.58532554,-1.0431264,-1.0364815,0.0066449
6,-1.7655898,-1.8038535,"('distant', 'open')",-1.8328469,-1.7496907,-0.6966516,-0.6650139,-1.4316961,-1.4061859,0.0255102
7,0.3576105,0.37696645,"('insensitive', 'sensitive')",0.34330752,0.38825208,-0.040675584,-0.003360101,0.2200808,0.2539528,0.033872
8,0.0003925711,-0.09621355,"('unaffectionate', 'affectionate')",-0.58724314,-0.6256132,0.31925285,0.28462934,-0.0891992,-0.1457325,-0.0565333
9,0.60679865,0.5237081,"('unaffectionate', 'caring')",0.18519282,0.15325588,0.9109052,0.87427807,0.5676322,0.5170807,-0.0505515
10,0.5374771,0.4804721,"('unsympathetic', 'sympathetic')",0.5596381,0.51809967,-0.21907118,-0.3199975,0.2926813,0.2261914,-0.0664899
11,-0.1692689,-0.13569298,"('unhelpful', 'helpful')",0.92416656,0.92053103,2.3294065,2.322067,1.0281014,1.035635,0.0075336
12,1.2086521,1.2448896,"('unsupportive', 'supportive')",1.3178393,1.4070301,-2.0562787,-1.9747105,0.1567376,0.2257365,0.0689989
13,0.5362662,0.48979408,"('impolite', 'polite')",0.83860046,0.86543953,0.17338946,0.12484498,0.5160854,0.4933596,-0.0227258
14,0.79704565,0.75475407,"('antisocial', 'social')",1.8081214,1.752319,0.092200875,-0.0032969192,0.8991227,0.834592,-0.0645307
15,-0.23014611,-0.37520772,"('boring', 'funny')",-0.98152286,-1.0361444,0.38694882,0.3920337,-0.2749067,-0.3397728,-0.0648661
16,-0.73640007,-0.7830295,"('unpopular', 'popular')",-0.7857654,-0.7407297,0.39274302,0.33910063,-0.3764742,-0.3948862,-0.018412
17,-0.6797035,-0.680645,"('nasty', 'nice')",-0.5626535,-0.4434448,-0.14398772,-0.20808981,-0.4621149,-0.4440598,0.0180551
18,-0.81658006,-0.9152659,"('disagreeable', 'welcoming')",-0.46410704,-0.42233726,-0.9622748,-0.9662693,-0.747654,-0.7679575,-0.0203035
19,-1.325911,-1.3746519,"('inhospitable', 'hospitable')",-1.7347598,-1.7681385,-0.43554795,-0.42797855,-1.1654062,-1.1902563,-0.0248501
20,-0.10647318,-0.10721237,"('rough', 'thoughtful')",0.08225128,0.059959095,0.49771017,0.48489338,0.1578294,0.14588,-0.0119494
21,0.41873658,0.3927157,"('immoral', 'moral')",1.3138753,1.273325,-0.49466017,-0.47100058,0.4126506,0.3983467,-0.0143039
