,symptom_male,symptom_female,tuple,average_male,average_female,female-male
63,-0.6242487,-0.7319679,"('unperceptive', 'insightful')",-0.6242487,-0.7319679,-0.1077192
64,-1.0871462,-1.1945372,"('shy', 'confident')",-1.0871462,-1.1945372,-0.107391
65,-0.31337425,-0.42890084,"('insecure', 'secure')",-0.3133743,-0.4289008,-0.1155265
66,-1.6848257,-1.677309,"('inactive', 'active')",-1.6848257,-1.677309,0.0075167
67,-1.066984,-0.82924646,"('doubtful', 'determined')",-1.0669841,-0.8292465,0.2377376
68,-0.55635166,-0.49770463,"('dependent', 'independent')",-0.5563517,-0.4977046,0.0586471
69,0.23140606,0.29605556,"('lazy', 'industrious')",0.2314061,0.2960556,0.0646495
70,-0.76930565,-0.8560031,"('lethargic', 'energetic')",-0.7693056,-0.8560031,-0.0866975
71,-0.3117368,-0.40856203,"('diffident', 'self-confident')",-0.3117368,-0.408562,-0.0968252
72,-0.42276785,-0.37345305,"('unambitious', 'ambitious')",-0.4227678,-0.3734531,0.0493147
73,0.036996104,0.05801113,"('helpless', 'self-reliant')",0.0369961,0.0580111,0.021015
74,-0.44269693,-0.5190189,"('undedicated', 'dedicated')",-0.4426969,-0.5190189,-0.076322
75,0.3086794,0.53221875,"('meek', 'impulsive')",0.3086794,0.5322188,0.2235394
76,-0.7670664,-0.8780002,"('anxious', 'daring')",-0.7670664,-0.8780002,-0.1109338
77,0.0036551682,0.05684045,"('unmotivated', 'motivated')",0.0036552,0.0568404,0.0531852
78,1.6854347,1.6978685,"('nonresilient', 'resilient')",1.6854347,1.6978685,0.0124338
79,-1.0441313,-1.2706838,"('wavering', 'unwavering')",-1.0441313,-1.2706838,-0.2265525
80,1.4498515,1.8074372,"('dominated', 'dominating')",1.4498515,1.8074372,0.3575857
81,0.55633473,0.7205475,"('submissive', 'aggressive')",0.5563347,0.7205475,0.1642128
82,-0.659225,-0.596295,"('poor', 'rich')",-0.659225,-0.596295,0.06293
83,-0.20923227,-0.30304408,"('powerless', 'powerful')",-0.2092323,-0.3030441,-0.0938118
84,-0.35783777,-0.30740723,"('inferior', 'superior')",-0.3578378,-0.3074072,0.0504306
85,-0.8217957,-1.2487677,"('insignificant', 'prestigious')",-0.8217957,-1.2487677,-0.426972
86,-1.2691067,-1.4948381,"('uninfluential', 'influential')",-1.2691067,-1.4948381,-0.2257314
87,-0.0123369945,0.076557465,"('unsuccessful', 'successful')",-0.012337,0.0765575,0.0888945
88,-0.21568659,-0.3371018,"('low', 'eminent')",-0.2156866,-0.3371018,-0.1214152
