,ashram_male,ashram_female,tuple,average_male,average_female,female-male
28,0.022245482,-0.18846804,"('disloyal', 'loyal')",0.0222455,-0.188468,-0.2107135
29,-0.4362883,-0.47954968,"('unfair', 'fair')",-0.4362883,-0.4795497,-0.0432614
30,0.16835709,0.12348314,"('intolerant', 'tolerant')",0.1683571,0.1234831,-0.044874
31,-0.3244347,-0.30235732,"('evil', 'good')",-0.3244347,-0.3023573,0.0220774
32,-0.15156215,-0.2863772,"('unkind', 'kind')",-0.1515622,-0.2863772,-0.134815
33,0.29614046,0.32985988,"('wrong', 'right')",0.2961405,0.3298599,0.0337194
34,2.340951,2.5164444,"('mean', 'honorable')",2.340951,2.5164444,0.1754934
35,1.6193964,1.4613973,"('corrupt', 'incorrupt')",1.6193964,1.4613973,-0.1579991
36,0.34101814,0.21324517,"('hostile', 'amicable')",0.3410181,0.2132452,-0.1277729
37,0.17869945,0.23255223,"('fake', 'genuine')",0.1786994,0.2325522,0.0538528
38,0.017042242,0.03200701,"('untruthful', 'truthful')",0.0170422,0.032007,0.0149648
39,0.116014645,0.21488437,"('exploitative', 'cooperative')",0.1160146,0.2148844,0.0988698
40,-0.6513306,-0.7513417,"('stingy', 'generous')",-0.6513306,-0.7513417,-0.1000111
41,0.80767363,0.7070904,"('unforgiving', 'forgiving')",0.8076736,0.7070904,-0.1005832
42,-1.0436977,-0.97277147,"('unreliable', 'reliable')",-1.0436977,-0.9727715,0.0709262
43,-0.274621,-0.15911901,"('irresponsible', 'responsible')",-0.274621,-0.159119,0.115502
44,-0.8568182,-0.6840175,"('prejudiced', 'unprejudiced')",-0.8568182,-0.6840175,0.1728007
45,-0.22601956,-0.17675485,"('incompetent', 'competent')",-0.2260196,-0.1767548,0.0492648
46,-1.3081048,-1.3073329,"('uncompetitive', 'competitive')",-1.3081048,-1.3073329,0.0007719
47,1.358999,1.559009,"('stupid', 'smart')",1.358999,1.559009,0.20001
48,-0.3172494,-0.4944761,"('unintelligent', 'intelligent')",-0.3172494,-0.4944761,-0.1772267
49,-0.82156205,-0.7159922,"('unable', 'able')",-0.8215621,-0.7159922,0.1055699
50,-0.2041565,-0.27479896,"('clumsy', 'skillful')",-0.2041565,-0.274799,-0.0706425
51,-0.12219226,-0.15533295,"('uneducated', 'educated')",-0.1221923,-0.155333,-0.0331407
52,0.26689488,0.15268731,"('irrational', 'rational')",0.2668949,0.1526873,-0.1142076
53,-0.2811372,-0.39948845,"('uncreative', 'creative')",-0.2811372,-0.3994884,-0.1183512
54,0.6572054,0.68868285,"('incapable', 'capable')",0.6572054,0.6886829,0.0314775
55,-1.0050256,-1.0238808,"('incompetent', 'clever')",-1.0050256,-1.0238808,-0.0188552
56,0.20179157,0.28959122,"('impractical', 'practical')",0.2017916,0.2895912,0.0877996
57,-1.1148006,-1.1462327,"('unimaginative', 'imaginative')",-1.1148006,-1.1462327,-0.0314321
58,0.19753505,0.2090814,"('undiscriminating', 'discriminating')",0.1975351,0.2090814,0.0115463
59,1.1180983,1.0454838,"('foolish', 'wise')",1.1180983,1.0454838,-0.0726145
60,-0.8566578,-0.77677286,"('inefficient', 'efficient')",-0.8566578,-0.7767729,0.0798849
61,-0.43635008,-0.5516056,"('illogical', 'logical')",-0.4363501,-0.5516056,-0.1152555
62,0.044861175,0.258517,"('incompetent', 'brilliant')",0.0448612,0.258517,0.2136558
63,0.25313714,0.3413808,"('unperceptive', 'insightful')",0.2531371,0.3413808,0.0882437
64,-3.1126428,-3.146624,"('shy', 'confident')",-3.1126428,-3.1466241,-0.0339813
65,-0.9868169,-1.0157468,"('insecure', 'secure')",-0.9868169,-1.0157468,-0.0289299
66,-0.019683734,-0.068935566,"('inactive', 'active')",-0.0196837,-0.0689356,-0.0492519
67,-0.047579415,0.0829094,"('doubtful', 'determined')",-0.0475794,0.0829094,0.1304888
68,-0.9444268,-1.009622,"('dependent', 'independent')",-0.9444268,-1.009622,-0.0651952
69,0.40829977,0.45153922,"('lazy', 'industrious')",0.4082998,0.4515392,0.0432394
70,-0.25270706,-0.13297835,"('lethargic', 'energetic')",-0.2527071,-0.1329783,0.1197288
71,0.46296555,0.45226339,"('diffident', 'self-confident')",0.4629655,0.4522634,-0.0107021
72,-1.0684996,-0.99572116,"('unambitious', 'ambitious')",-1.0684996,-0.9957212,0.0727784
73,-0.73474765,-0.72010034,"('helpless', 'self-reliant')",-0.7347476,-0.7201003,0.0146473
74,0.56332844,0.5413593,"('undedicated', 'dedicated')",0.5633284,0.5413593,-0.0219691
75,0.016815592,0.12226238,"('meek', 'impulsive')",0.0168156,0.1222624,0.1054468
76,-0.44963327,-0.3919302,"('anxious', 'daring')",-0.4496333,-0.3919302,0.0577031
77,-1.0856024,-1.0229558,"('unmotivated', 'motivated')",-1.0856024,-1.0229558,0.0626466
78,-0.10568082,-0.16864716,"('nonresilient', 'resilient')",-0.1056808,-0.1686472,-0.0629664
79,1.1288846,1.0652202,"('wavering', 'unwavering')",1.1288846,1.0652202,-0.0636644
80,-0.7335378,-0.6595764,"('dominated', 'dominating')",-0.7335378,-0.6595764,0.0739614
81,-1.8391,-1.7043595,"('submissive', 'aggressive')",-1.8391,-1.7043595,0.1347405
82,2.4564967,2.488062,"('poor', 'rich')",2.4564967,2.4880619,0.0315652
83,-0.27116606,-0.29014772,"('powerless', 'powerful')",-0.2711661,-0.2901477,-0.0189816
84,-0.09373182,-0.13766676,"('inferior', 'superior')",-0.0937318,-0.1376668,-0.043935
85,1.2706238,1.1939888,"('insignificant', 'prestigious')",1.2706238,1.1939888,-0.076635
86,0.0112507045,-0.09563691,"('uninfluential', 'influential')",0.0112507,-0.0956369,-0.1068876
87,-0.32433987,-0.28845835,"('unsuccessful', 'successful')",-0.3243399,-0.2884583,0.0358816
88,0.79469883,0.7256497,"('low', 'eminent')",0.7946988,0.7256497,-0.0690491
