,lounge_male,lounge_female,tuple,average_male,average_female,female-male
45,0.36436853,0.40943992,"('incompetent', 'competent')",0.3643685,0.4094399,0.0450714
46,-0.35746127,-0.3363617,"('uncompetitive', 'competitive')",-0.3574613,-0.3363617,0.0210996
47,4.999942,5.1919765,"('stupid', 'smart')",4.9999418,5.1919765,0.1920347
48,0.91121495,0.74495584,"('unintelligent', 'intelligent')",0.9112149,0.7449558,-0.1662591
49,0.19758753,0.26834214,"('unable', 'able')",0.1975875,0.2683421,0.0707546
50,-0.1694237,-0.18029112,"('clumsy', 'skillful')",-0.1694237,-0.1802911,-0.0108674
51,1.1250677,0.97431815,"('uneducated', 'educated')",1.1250677,0.9743181,-0.1507496
52,-0.043497242,0.073670454,"('irrational', 'rational')",-0.0434972,0.0736705,0.1171677
53,0.05968056,0.05242884,"('uncreative', 'creative')",0.0596806,0.0524288,-0.0072518
54,1.2844794,1.466752,"('incapable', 'capable')",1.2844794,1.4667521,0.1822727
55,1.409592,1.332051,"('incompetent', 'clever')",1.409592,1.332051,-0.077541
56,0.881388,0.9532979,"('impractical', 'practical')",0.881388,0.9532979,0.0719099
57,-2.5835273,-2.6390088,"('unimaginative', 'imaginative')",-2.5835273,-2.6390088,-0.0554815
58,0.70739055,0.7307684,"('undiscriminating', 'discriminating')",0.7073905,0.7307684,0.0233779
59,-0.30926093,-0.1648341,"('foolish', 'wise')",-0.3092609,-0.1648341,0.1444268
60,1.1315721,1.077634,"('inefficient', 'efficient')",1.1315721,1.077634,-0.0539381
61,0.80449677,0.7345074,"('illogical', 'logical')",0.8044968,0.7345074,-0.0699894
62,1.3257735,1.3787415,"('incompetent', 'brilliant')",1.3257735,1.3787415,0.052968
63,0.8326577,0.8534132,"('unperceptive', 'insightful')",0.8326577,0.8534132,0.0207555
64,-6.367145,-6.307839,"('shy', 'confident')",-6.3671451,-6.3078389,0.0593062
65,0.59969723,0.6271061,"('insecure', 'secure')",0.5996972,0.6271061,0.0274089
66,-0.59002054,-0.6053402,"('inactive', 'active')",-0.5900205,-0.6053402,-0.0153197
67,-0.45703757,-0.5208475,"('doubtful', 'determined')",-0.4570376,-0.5208475,-0.0638099
68,-0.53903705,-0.46299008,"('dependent', 'independent')",-0.539037,-0.4629901,0.0760469
69,-2.5508144,-2.3993154,"('lazy', 'industrious')",-2.5508144,-2.3993154,0.151499
70,1.2626083,1.1910458,"('lethargic', 'energetic')",1.2626083,1.1910458,-0.0715625
71,0.14139906,0.25119904,"('diffident', 'self-confident')",0.1413991,0.251199,0.1097999
72,0.8256009,0.71269006,"('unambitious', 'ambitious')",0.8256009,0.7126901,-0.1129108
73,-2.6894536,-2.5899534,"('helpless', 'self-reliant')",-2.6894536,-2.5899534,0.0995002
74,0.28479376,0.16592237,"('undedicated', 'dedicated')",0.2847938,0.1659224,-0.1188714
75,-1.4469264,-1.4748385,"('meek', 'impulsive')",-1.4469264,-1.4748385,-0.0279121
76,0.42921385,0.06602728,"('anxious', 'daring')",0.4292139,0.0660273,-0.3631866
77,-1.2242081,-1.0964562,"('unmotivated', 'motivated')",-1.2242081,-1.0964562,0.1277519
78,-0.8109145,-0.7285312,"('nonresilient', 'resilient')",-0.8109145,-0.7285312,0.0823833
79,-0.6033006,-0.5887106,"('wavering', 'unwavering')",-0.6033006,-0.5887106,0.01459
80,0.16078569,-0.008825976,"('dominated', 'dominating')",0.1607857,-0.008826,-0.1696117
81,-0.02254162,-0.19334579,"('submissive', 'aggressive')",-0.0225416,-0.1933458,-0.1708042
82,6.553022,6.786942,"('poor', 'rich')",6.5530219,6.786942,0.2339201
83,-0.2084637,-0.22860213,"('powerless', 'powerful')",-0.2084637,-0.2286021,-0.0201384
84,0.28940362,0.22589353,"('inferior', 'superior')",0.2894036,0.2258935,-0.0635101
85,-1.1631278,-1.1964588,"('insignificant', 'prestigious')",-1.1631278,-1.1964588,-0.033331
86,0.91642576,0.7907694,"('uninfluential', 'influential')",0.9164258,0.7907694,-0.1256564
87,0.5742646,0.67305887,"('unsuccessful', 'successful')",0.5742646,0.6730589,0.0987943
88,0.25300607,0.16712052,"('low', 'eminent')",0.2530061,0.1671205,-0.0858856
