,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
74,-0.45473647,-0.4789542,"('undedicated', 'dedicated')",-0.4547365,-0.4789542,-0.0242177
75,-0.20118473,-0.16644408,"('meek', 'impulsive')",-0.2011847,-0.1664441,0.0347406
76,-0.04392407,-0.08217192,"('anxious', 'daring')",-0.0439241,-0.0821719,-0.0382478
77,-1.3859236,-1.2039468,"('unmotivated', 'motivated')",-1.3859236,-1.2039468,0.1819768
78,-0.5877599,-0.46015263,"('nonresilient', 'resilient')",-0.5877599,-0.4601526,0.1276073
79,-0.4036153,-0.37957984,"('wavering', 'unwavering')",-0.4036153,-0.3795798,0.0240355
80,0.085240535,-0.024208533,"('dominated', 'dominating')",0.0852405,-0.0242085,-0.109449
81,0.047725376,-0.13461396,"('submissive', 'aggressive')",0.0477254,-0.134614,-0.1823394
82,1.8838133,1.7282673,"('poor', 'rich')",1.8838133,1.7282673,-0.155546
83,-0.50656253,-0.49432957,"('powerless', 'powerful')",-0.5065625,-0.4943296,0.0122329
84,0.13471307,0.09450904,"('inferior', 'superior')",0.1347131,0.094509,-0.0402041
85,-0.34733254,-0.26299393,"('insignificant', 'prestigious')",-0.3473325,-0.2629939,0.0843386
86,-1.3778722,-1.434852,"('uninfluential', 'influential')",-1.3778722,-1.434852,-0.0569798
87,-0.2095247,-0.29112908,"('unsuccessful', 'successful')",-0.2095247,-0.2911291,-0.0816044
88,-0.14737208,-0.19775783,"('low', 'eminent')",-0.1473721,-0.1977578,-0.0503857
