,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
22,0.4740358,0.51153773,"('untrustworthy', 'trustworthy')",-0.40803358,-0.48103353,-1.0717121,-1.116201,-0.3352366,-0.3618989,-0.0266623
23,0.24046978,0.24999392,"('insincere', 'sincere')",0.46996525,0.44009355,5.503405,5.459321,2.07128,2.0498028,-0.0214772
24,0.17066552,0.16604915,"('dishonest', 'honest')",0.9367477,0.90932083,0.54661405,0.51280874,0.5513424,0.5293929,-0.0219495
25,-0.3065951,-0.3459288,"('egoistic', 'altruistic')",0.66687286,0.56533015,1.7259744,1.6945052,0.6954174,0.6379689,-0.0574485
26,-1.389039,-1.4172876,"('hardhearted', 'benevolent')",0.5712767,0.5284982,1.5257063,1.5077289,0.2359813,0.2063132,-0.0296681
27,-0.4525241,-0.46650594,"('hardhearted', 'softhearted')",0.24680397,0.24269144,1.5453476,1.4259597,0.4465425,0.4007151,-0.0458274
28,-0.07927398,-0.13488111,"('disloyal', 'loyal')",0.23124056,0.040749475,1.0122004,0.9265958,0.3880556,0.2774881,-0.1105675
29,0.8780487,0.8399377,"('unfair', 'fair')",-0.5042823,-0.52738196,-0.29836434,-0.4285208,0.025134,-0.038655,-0.063789
30,0.17990732,0.19167604,"('intolerant', 'tolerant')",1.2033213,1.161186,0.93737185,0.8699631,0.7735335,0.7409417,-0.0325918
31,-1.4562187,-1.4289788,"('evil', 'good')",-1.6005893,-1.6316887,-0.8750445,-0.92040247,-1.3106175,-1.3270233,-0.0164058
32,0.058874175,0.06978735,"('unkind', 'kind')",0.50732356,0.47678924,0.76457554,0.70931584,0.4435911,0.4186308,-0.0249603
33,1.0610214,1.0103343,"('wrong', 'right')",0.8955797,0.8255998,-0.2914559,-0.33673146,0.5550484,0.4997342,-0.0553142
34,-0.21741116,-0.16656834,"('mean', 'honorable')",0.55480283,0.5964323,5.8708353,5.9642887,2.0694091,2.1313842,0.0619751
35,0.21635029,0.12142043,"('corrupt', 'incorrupt')",-0.9385332,-1.0223763,0.2953745,0.181615,-0.1422695,-0.2397803,-0.0975108
36,-0.81122595,-0.9012154,"('hostile', 'amicable')",-1.0982755,-1.3243463,0.48410124,0.29173717,-0.4751334,-0.6446081,-0.1694747
37,0.8604038,0.9293052,"('fake', 'genuine')",0.48588443,0.4937783,0.316465,0.2968871,0.5542511,0.5733236,0.0190725
38,-0.33260486,-0.32188988,"('untruthful', 'truthful')",0.325246,0.27071935,-9.510107e-05,0.012074749,-0.0024847,-0.0130319,-0.0105472
39,1.5669801,1.5553054,"('exploitative', 'cooperative')",0.26931593,0.39187947,0.058124546,0.07316595,0.6314735,0.6734502,0.0419767
40,-0.044221424,-0.012388045,"('stingy', 'generous')",0.30368513,0.23371097,-1.4742526,-1.6380755,-0.4049296,-0.4722509,-0.0673213
41,-0.11007619,-0.07008714,"('unforgiving', 'forgiving')",-0.39053982,-0.53972894,0.009361944,-0.12924583,-0.1637514,-0.246354,-0.0826026
42,1.5295137,1.6148858,"('unreliable', 'reliable')",0.28976247,0.32167515,-3.2442853,-3.2138877,-0.475003,-0.4257756,0.0492274
43,0.18205641,0.20908515,"('irresponsible', 'responsible')",1.37068,1.4359273,0.16026829,0.18193842,0.5710016,0.6089836,0.037982
44,-0.08883915,-0.07460351,"('prejudiced', 'unprejudiced')",-0.20224,-0.11013733,-1.2981598,-1.278366,-0.5297463,-0.4877023,0.042044
45,-0.40915397,-0.28853562,"('incompetent', 'competent')",0.013154902,-0.04902549,-0.6411002,-0.6800636,-0.3456998,-0.3392082,0.0064916
46,0.48162034,0.5537521,"('uncompetitive', 'competitive')",0.8496254,0.8797439,-0.7390898,-0.7895511,0.1973853,0.2146483,0.017263
47,-0.3247311,-0.23542768,"('stupid', 'smart')",1.2792095,1.3656805,5.4133425,5.527122,2.1226069,2.219125,0.0965181
48,-0.5202544,-0.51791227,"('unintelligent', 'intelligent')",1.1436443,1.0949672,0.48887235,0.4538854,0.3707541,0.3436468,-0.0271073
49,-0.637195,-0.5884324,"('unable', 'able')",0.22571796,0.28595224,-0.088868886,0.02967897,-0.166782,-0.0909337,0.0758483
50,0.5801301,0.5796548,"('clumsy', 'skillful')",-0.0505665,-0.10780379,0.34914172,0.28446063,0.2929018,0.2521039,-0.0407979
51,-0.11610676,-0.11835416,"('uneducated', 'educated')",0.2937649,0.21210772,0.34031296,0.26630598,0.172657,0.1200199,-0.0526371
52,0.17620698,0.024932161,"('irrational', 'rational')",-0.36379972,-0.56737965,0.6121182,0.50194776,0.1415085,-0.0134999,-0.1550084
53,-0.1508406,-0.13704348,"('uncreative', 'creative')",0.90999687,0.8156856,0.9752695,0.89017737,0.5781419,0.5229398,-0.0552021
54,-0.051486194,-0.07427265,"('incapable', 'capable')",0.021509103,0.037939902,0.9799989,1.0751789,0.3166739,0.346282,0.0296081
55,0.34919143,0.43518642,"('incompetent', 'clever')",0.0892051,0.058268018,-0.38266963,-0.3880639,0.0185756,0.0351302,0.0165546
56,1.2942625,1.366216,"('impractical', 'practical')",1.3797172,1.4426689,-0.57309496,-0.5027708,0.700295,0.7687047,0.0684097
57,-0.0039164014,0.05194353,"('unimaginative', 'imaginative')",0.8760128,0.8238283,-2.5751061,-2.6330512,-0.5676699,-0.5857598,-0.0180899
58,0.18709502,0.19841658,"('undiscriminating', 'discriminating')",0.9229729,0.8526419,0.16971189,0.09059832,0.4265933,0.3805523,-0.046041
59,0.3902129,0.3399821,"('foolish', 'wise')",1.0021049,1.0012904,0.76582813,0.76412326,0.719382,0.7017986,-0.0175834
60,0.7364983,0.7911389,"('inefficient', 'efficient')",2.3571315,2.4668434,-0.40235212,-0.3175913,0.8970926,0.9801304,0.0830378
61,1.0431465,0.9636554,"('illogical', 'logical')",1.3204364,1.2058139,0.3005091,0.19056238,0.8880307,0.7866773,-0.1013534
62,0.75061613,0.8577209,"('incompetent', 'brilliant')",0.72981644,0.8546423,-0.2763051,-0.1288645,0.4013758,0.5278329,0.1264571
63,0.44755155,0.5050257,"('unperceptive', 'insightful')",1.0914878,1.097303,0.72654504,0.7616789,0.7551948,0.7880026,0.0328078
64,0.7752382,0.7021203,"('shy', 'confident')",1.3529927,1.344557,-6.4272804,-6.456936,-1.4330165,-1.4700861,-0.0370696
65,0.15273723,0.11282212,"('insecure', 'secure')",0.9910714,0.97904515,-0.5440153,-0.5337288,0.1999311,0.1860462,-0.0138849
66,0.25740826,0.2809023,"('inactive', 'active')",-0.8818371,-0.86393905,1.1063758,1.0814492,0.160649,0.1661375,0.0054885
67,1.6210943,1.5984005,"('doubtful', 'determined')",-0.09826261,-0.048911758,-0.5904591,-0.53749603,0.3107909,0.3373309,0.02654
68,0.69318146,0.64779806,"('dependent', 'independent')",0.24636894,0.22941826,-0.56863314,-0.6264845,0.1236391,0.0835773,-0.0400618
69,0.66997933,0.6309489,"('lazy', 'industrious')",0.59878004,0.5365184,-0.35645196,-0.35056365,0.3041025,0.2723012,-0.0318013
70,0.6630895,0.7283406,"('lethargic', 'energetic')",0.7024259,0.78993756,0.27363104,0.3098454,0.5463822,0.6093745,0.0629923
71,1.1925285,1.2033576,"('diffident', 'self-confident')",1.4805175,1.5261613,0.7679776,0.7801004,1.1470079,1.1698731,0.0228652
72,-0.33868563,-0.31967783,"('unambitious', 'ambitious')",0.47268492,0.5037022,-1.325839,-1.2730461,-0.3972799,-0.3630072,0.0342727
73,1.148669,1.1172479,"('helpless', 'self-reliant')",0.93186307,0.8769615,-3.0492485,-3.0568829,-0.3229055,-0.3542244,-0.0313189
74,0.50592875,0.5355759,"('undedicated', 'dedicated')",0.25534868,0.27750754,0.009350482,0.00010273233,0.256876,0.2710621,0.0141861
75,-0.48975962,-0.5009761,"('meek', 'impulsive')",-0.93314177,-0.9434237,-0.28129432,-0.2279089,-0.5680652,-0.5574362,0.010629
76,0.770037,0.87731314,"('anxious', 'daring')",0.3312445,0.43105984,0.07428022,0.11080985,0.3918539,0.4730609,0.081207
77,0.5293542,0.5316735,"('unmotivated', 'motivated')",0.6318186,0.5493152,-1.3687967,-1.2774762,-0.0692079,-0.0654958,0.0037121
78,-0.6072288,-0.537277,"('nonresilient', 'resilient')",0.48823205,0.4865037,0.29449767,0.33216226,0.0585003,0.0937963,0.035296
79,-0.61683995,-0.64784104,"('wavering', 'unwavering')",-0.79541516,-0.8929752,0.28207752,0.3050743,-0.3767258,-0.411914,-0.0351882
80,1.2329669,1.2959317,"('dominated', 'dominating')",0.36181515,0.48584482,-1.014509,-0.94165,0.1934244,0.2800422,0.0866178
81,0.61365944,0.67119837,"('submissive', 'aggressive')",1.8130215,1.8579154,-0.9520141,-0.8790138,0.4915557,0.5500333,0.0584776
82,-1.1799847,-1.0782816,"('poor', 'rich')",-0.23996031,-0.26437652,5.765964,5.8197894,1.4486729,1.4923771,0.0437042
83,0.15733905,0.12580067,"('powerless', 'powerful')",0.8986757,0.93840116,-1.3043923,-1.3325543,-0.0827925,-0.0894508,-0.0066583
84,0.8897318,0.78641665,"('inferior', 'superior')",0.38733852,0.34550893,1.0636475,0.9868481,0.7802393,0.7062579,-0.0739814
85,-0.7642861,-0.8660594,"('insignificant', 'prestigious')",-0.20315242,-0.32500452,1.0747421,1.0055984,0.0357679,-0.0618218,-0.0975897
86,-0.5044763,-0.52020097,"('uninfluential', 'influential')",0.7611669,0.63385886,-0.22109398,-0.35226765,0.0118655,-0.0795366,-0.0914021
87,0.88703895,0.9044063,"('unsuccessful', 'successful')",0.6300605,0.64287335,0.6455584,0.780617,0.7208859,0.7759655,0.0550796
88,0.027186133,-0.051733524,"('low', 'eminent')",-0.08321989,-0.15208343,0.26714355,0.27670363,0.0703699,0.0242956,-0.0460743
