,sorbet_male,sorbet_female,tuple,average_male,average_female,female-male
56,1.1137383,0.9516596,"('impractical', 'practical')",1.1137383,0.9516596,-0.1620787
57,-1.4011471,-1.5164205,"('unimaginative', 'imaginative')",-1.4011471,-1.5164205,-0.1152734
58,-0.23175657,-0.1248444,"('undiscriminating', 'discriminating')",-0.2317566,-0.1248444,0.1069122
59,-0.3042284,-0.24459091,"('foolish', 'wise')",-0.3042284,-0.2445909,0.0596375
60,1.234289,1.2286041,"('inefficient', 'efficient')",1.2342891,1.2286041,-0.005685
61,-0.45580205,-0.5518485,"('illogical', 'logical')",-0.4558021,-0.5518485,-0.0960464
62,0.5563446,0.64696205,"('incompetent', 'brilliant')",0.5563446,0.646962,0.0906174
63,-0.5872045,-0.5254334,"('unperceptive', 'insightful')",-0.5872045,-0.5254334,0.0617711
64,-1.3681505,-1.3998474,"('shy', 'confident')",-1.3681505,-1.3998474,-0.0316969
65,0.6080114,0.520407,"('insecure', 'secure')",0.6080114,0.520407,-0.0876044
66,-1.6673799,-1.6480598,"('inactive', 'active')",-1.6673799,-1.6480598,0.0193201
67,0.6445837,0.5956322,"('doubtful', 'determined')",0.6445837,0.5956322,-0.0489515
68,-0.54941916,-0.48125336,"('dependent', 'independent')",-0.5494192,-0.4812534,0.0681658
69,-0.90283,-0.87141067,"('lazy', 'industrious')",-0.90283,-0.8714107,0.0314193
70,0.17898716,0.15062256,"('lethargic', 'energetic')",0.1789872,0.1506226,-0.0283646
71,-0.953406,-0.9881853,"('diffident', 'self-confident')",-0.953406,-0.9881853,-0.0347793
72,-0.7465631,-0.68182737,"('unambitious', 'ambitious')",-0.7465631,-0.6818274,0.0647357
73,-0.2686558,-0.31440845,"('helpless', 'self-reliant')",-0.2686558,-0.3144085,-0.0457527
74,-0.21204793,-0.2762426,"('undedicated', 'dedicated')",-0.2120479,-0.2762426,-0.0641947
75,-0.17125666,-0.058563035,"('meek', 'impulsive')",-0.1712567,-0.058563,0.1126937
76,1.0952281,1.1287055,"('anxious', 'daring')",1.0952281,1.1287055,0.0334774
77,-0.8397406,-0.8113205,"('unmotivated', 'motivated')",-0.8397406,-0.8113205,0.0284201
78,-1.0831866,-1.0447913,"('nonresilient', 'resilient')",-1.0831866,-1.0447913,0.0383953
79,-1.2311114,-1.2967877,"('wavering', 'unwavering')",-1.2311114,-1.2967877,-0.0656763
80,0.43612763,0.36718577,"('dominated', 'dominating')",0.4361276,0.3671858,-0.0689418
81,1.1233623,1.0380777,"('submissive', 'aggressive')",1.1233623,1.0380777,-0.0852846
82,1.4683086,1.3777816,"('poor', 'rich')",1.4683086,1.3777816,-0.090527
83,-0.554006,-0.54736084,"('powerless', 'powerful')",-0.554006,-0.5473608,0.0066452
84,-0.1189983,-0.1708629,"('inferior', 'superior')",-0.1189983,-0.1708629,-0.0518646
85,-0.9821462,-1.0641884,"('insignificant', 'prestigious')",-0.9821462,-1.0641884,-0.0820422
86,-1.158433,-1.2455513,"('uninfluential', 'influential')",-1.158433,-1.2455513,-0.0871183
87,0.19760635,0.09210777,"('unsuccessful', 'successful')",0.1976064,0.0921078,-0.1054986
88,-0.20152994,-0.5248168,"('low', 'eminent')",-0.2015299,-0.5248168,-0.3232869
