,maestro_male,maestro_female,tuple,average_male,average_female,female-male
0,0.2023518,0.06343909,"('unsociable', 'sociable')",0.2023518,0.0634391,-0.1389127
1,1.8096639,1.8701353,"('unfriendly', 'friendly')",1.8096639,1.8701353,0.0604714
2,0.17785119,0.3940612,"('unlikable', 'likable')",0.1778512,0.3940612,0.21621
3,0.85159016,1.0442798,"('repellent', 'pleasant')",0.8515902,1.0442798,0.1926896
4,-6.9104576,-6.674508,"('disliked', 'liked')",-6.9104576,-6.6745081,0.2359495
5,0.058912575,0.3675129,"('distant', 'outgoing')",0.0589126,0.3675129,0.3086003
6,0.30929384,0.6124932,"('distant', 'open')",0.3092938,0.6124932,0.3031994
7,0.9732928,1.0951337,"('insensitive', 'sensitive')",0.9732928,1.0951337,0.1218409
8,1.3694458,1.3856664,"('unaffectionate', 'affectionate')",1.3694458,1.3856664,0.0162206
9,1.814091,1.8992019,"('unaffectionate', 'caring')",1.814091,1.8992019,0.0851109
10,0.8060725,0.84193754,"('unsympathetic', 'sympathetic')",0.8060725,0.8419375,0.035865
11,1.8794695,1.9341118,"('unhelpful', 'helpful')",1.8794695,1.9341118,0.0546423
12,-1.2735436,-1.037151,"('unsupportive', 'supportive')",-1.2735436,-1.037151,0.2363926
13,0.07697444,-0.021758951,"('impolite', 'polite')",0.0769744,-0.021759,-0.0987334
14,-0.2741077,-0.38097942,"('antisocial', 'social')",-0.2741077,-0.3809794,-0.1068717
15,0.1558295,0.25030306,"('boring', 'funny')",0.1558295,0.2503031,0.0944736
16,-0.35188597,-0.2453896,"('unpopular', 'popular')",-0.351886,-0.2453896,0.1064964
17,0.12749773,0.09769542,"('nasty', 'nice')",0.1274977,0.0976954,-0.0298023
18,0.13643618,0.16317563,"('disagreeable', 'welcoming')",0.1364362,0.1631756,0.0267394
19,-0.14807074,0.1310088,"('inhospitable', 'hospitable')",-0.1480707,0.1310088,0.2790795
20,0.46966356,0.28904092,"('rough', 'thoughtful')",0.4696636,0.2890409,-0.1806227
21,-0.25764546,-0.07101391,"('immoral', 'moral')",-0.2576455,-0.0710139,0.1866316
22,-0.50390047,-0.2521965,"('untrustworthy', 'trustworthy')",-0.5039005,-0.2521965,0.251704
23,7.0030284,6.8857007,"('insincere', 'sincere')",7.0030284,6.8857007,-0.1173277
24,1.9814391,2.02689,"('dishonest', 'honest')",1.9814391,2.02689,0.0454509
25,1.0228401,0.96730965,"('egoistic', 'altruistic')",1.0228401,0.9673097,-0.0555304
26,0.523717,0.31584245,"('hardhearted', 'benevolent')",0.523717,0.3158424,-0.2078746
27,2.0422697,1.696859,"('hardhearted', 'softhearted')",2.0422697,1.696859,-0.3454107
28,1.0702186,1.1549785,"('disloyal', 'loyal')",1.0702186,1.1549785,0.0847599
29,-0.7363084,-0.6712225,"('unfair', 'fair')",-0.7363084,-0.6712225,0.0650859
30,1.0988094,0.9772544,"('intolerant', 'tolerant')",1.0988094,0.9772544,-0.121555
31,-0.84711707,-0.6660806,"('evil', 'good')",-0.8471171,-0.6660806,0.1810365
32,1.3935196,1.2187158,"('unkind', 'kind')",1.3935196,1.2187158,-0.1748038
33,-0.17378996,-0.07496442,"('wrong', 'right')",-0.17379,-0.0749644,0.0988256
34,5.026955,5.063773,"('mean', 'honorable')",5.0269551,5.0637732,0.0368181
35,-0.62742704,-0.651844,"('corrupt', 'incorrupt')",-0.627427,-0.651844,-0.024417
36,-0.746743,-0.7802927,"('hostile', 'amicable')",-0.746743,-0.7802927,-0.0335497
37,1.2029531,1.2237645,"('fake', 'genuine')",1.2029531,1.2237645,0.0208114
38,0.5544361,0.55830204,"('untruthful', 'truthful')",0.5544361,0.558302,0.0038659
39,-0.05941782,-0.03822392,"('exploitative', 'cooperative')",-0.0594178,-0.0382239,0.0211939
40,-0.92984635,-0.88303083,"('stingy', 'generous')",-0.9298463,-0.8830308,0.0468155
41,0.1530377,-0.1453472,"('unforgiving', 'forgiving')",0.1530377,-0.1453472,-0.2983849
42,-2.799758,-2.3739955,"('unreliable', 'reliable')",-2.799758,-2.3739955,0.4257625
43,0.9766722,0.97656363,"('irresponsible', 'responsible')",0.9766722,0.9765636,-0.0001086
44,-1.9207752,-2.0039086,"('prejudiced', 'unprejudiced')",-1.9207752,-2.0039086,-0.0831334
45,0.14804411,0.23278275,"('incompetent', 'competent')",0.1480441,0.2327828,0.0847387
46,-0.8590177,-0.82145923,"('uncompetitive', 'competitive')",-0.8590177,-0.8214592,0.0375585
47,4.9303966,4.880088,"('stupid', 'smart')",4.9303966,4.8800879,-0.0503087
48,0.82452697,0.61602604,"('unintelligent', 'intelligent')",0.824527,0.616026,-0.208501
49,0.22962466,0.52615356,"('unable', 'able')",0.2296247,0.5261536,0.2965289
50,0.026041308,0.15510105,"('clumsy', 'skillful')",0.0260413,0.155101,0.1290597
51,1.150362,1.107774,"('uneducated', 'educated')",1.150362,1.107774,-0.042588
52,-0.09041182,0.029933192,"('irrational', 'rational')",-0.0904118,0.0299332,0.120345
53,0.3234969,0.34189624,"('uncreative', 'creative')",0.3234969,0.3418962,0.0183993
54,1.0450547,1.5437342,"('incapable', 'capable')",1.0450547,1.5437342,0.4986795
55,0.8639852,0.90741473,"('incompetent', 'clever')",0.8639852,0.9074147,0.0434295
56,0.37763274,0.5125195,"('impractical', 'practical')",0.3776327,0.5125195,0.1348868
