,constellation_male,constellation_female,tuple,average_male,average_female,female-male
47,4.52768,4.6606684,"('stupid', 'smart')",4.5276799,4.6606684,0.1329885
48,0.34537375,0.4286189,"('unintelligent', 'intelligent')",0.3453737,0.4286189,0.0832452
49,-0.34622973,-0.29505664,"('unable', 'able')",-0.3462297,-0.2950566,0.0511731
50,-0.38045368,-0.39713004,"('clumsy', 'skillful')",-0.3804537,-0.39713,-0.0166763
51,0.538668,0.6256079,"('uneducated', 'educated')",0.538668,0.6256079,0.0869399
52,-0.20729686,-0.4997997,"('irrational', 'rational')",-0.2072969,-0.4997997,-0.2925028
53,-0.1135972,-0.20303425,"('uncreative', 'creative')",-0.1135972,-0.2030343,-0.0894371
54,0.80477124,0.8421147,"('incapable', 'capable')",0.8047712,0.8421147,0.0373435
55,0.749586,0.9049283,"('incompetent', 'clever')",0.749586,0.9049283,0.1553423
56,0.20517595,0.22694597,"('impractical', 'practical')",0.205176,0.226946,0.02177
57,-1.8041439,-1.9697216,"('unimaginative', 'imaginative')",-1.8041439,-1.9697216,-0.1655777
58,0.63088673,0.5409911,"('undiscriminating', 'discriminating')",0.6308867,0.5409911,-0.0898956
59,-0.09450458,-0.15950005,"('foolish', 'wise')",-0.0945046,-0.1595,-0.0649954
60,0.26229602,0.630893,"('inefficient', 'efficient')",0.262296,0.630893,0.368597
61,0.37199432,0.19765757,"('illogical', 'logical')",0.3719943,0.1976576,-0.1743367
62,0.592467,0.77649903,"('incompetent', 'brilliant')",0.592467,0.776499,0.184032
63,0.2703119,0.34122154,"('unperceptive', 'insightful')",0.2703119,0.3412215,0.0709096
64,-5.979765,-5.8667784,"('shy', 'confident')",-5.9797649,-5.8667784,0.1129865
65,0.29343987,0.5400425,"('insecure', 'secure')",0.2934399,0.5400425,0.2466026
66,-0.004384108,-0.23598751,"('inactive', 'active')",-0.0043841,-0.2359875,-0.2316034
67,-0.5526676,-0.45675015,"('doubtful', 'determined')",-0.5526676,-0.4567502,0.0959174
68,-0.8816051,-0.7711727,"('dependent', 'independent')",-0.8816051,-0.7711727,0.1104324
69,-1.8923686,-2.0547884,"('lazy', 'industrious')",-1.8923686,-2.0547884,-0.1624198
70,1.6409112,1.598982,"('lethargic', 'energetic')",1.6409112,1.598982,-0.0419292
71,0.23974262,0.13873972,"('diffident', 'self-confident')",0.2397426,0.1387397,-0.1010029
72,1.0128317,1.2724293,"('unambitious', 'ambitious')",1.0128317,1.2724293,0.2595976
73,-2.7954779,-2.7344985,"('helpless', 'self-reliant')",-2.7954779,-2.7344985,0.0609794
74,0.580107,0.40433913,"('undedicated', 'dedicated')",0.580107,0.4043391,-0.1757679
75,-0.79207015,-0.838129,"('meek', 'impulsive')",-0.7920702,-0.838129,-0.0460588
76,0.6464339,0.76448894,"('anxious', 'daring')",0.6464339,0.7644889,0.118055
77,-1.5648717,-1.3501953,"('unmotivated', 'motivated')",-1.5648717,-1.3501953,0.2146764
78,-0.8631156,-0.9466946,"('nonresilient', 'resilient')",-0.8631156,-0.9466946,-0.083579
79,-0.14947897,-0.28335136,"('wavering', 'unwavering')",-0.149479,-0.2833514,-0.1338724
80,0.28310734,0.18210748,"('dominated', 'dominating')",0.2831073,0.1821075,-0.1009998
81,-0.029141083,0.17714913,"('submissive', 'aggressive')",-0.0291411,0.1771491,0.2062902
82,5.7931795,5.850446,"('poor', 'rich')",5.7931795,5.8504462,0.0572667
83,-0.40339112,-0.318964,"('powerless', 'powerful')",-0.4033911,-0.318964,0.0844271
84,0.38939962,0.3612652,"('inferior', 'superior')",0.3893996,0.3612652,-0.0281344
85,-0.80692554,-1.0195998,"('insignificant', 'prestigious')",-0.8069255,-1.0195998,-0.2126743
86,0.83389604,0.7534415,"('uninfluential', 'influential')",0.833896,0.7534415,-0.0804545
87,0.06943686,-0.022222035,"('unsuccessful', 'successful')",0.0694369,-0.022222,-0.0916589
88,0.22666821,0.19516297,"('low', 'eminent')",0.2266682,0.195163,-0.0315052
