,basics_male,basics_female,tuple,average_male,average_female,female-male
0,-0.044927094,-0.13581906,"('unsociable', 'sociable')",-0.0449271,-0.1358191,-0.090892
1,1.5301236,1.5830128,"('unfriendly', 'friendly')",1.5301236,1.5830128,0.0528892
2,-0.30782115,-0.24667093,"('unlikable', 'likable')",-0.3078212,-0.2466709,0.0611503
3,0.6274395,0.6213562,"('repellent', 'pleasant')",0.6274395,0.6213562,-0.0060833
4,-7.5135036,-7.6415997,"('disliked', 'liked')",-7.5135036,-7.6415997,-0.1280961
5,-0.34441543,-0.28124744,"('distant', 'outgoing')",-0.3444154,-0.2812474,0.063168
6,0.121086404,0.16766702,"('distant', 'open')",0.1210864,0.167667,0.0465806
7,1.0896026,1.1932241,"('insensitive', 'sensitive')",1.0896026,1.1932241,0.1036215
8,1.1669089,1.1724019,"('unaffectionate', 'affectionate')",1.1669089,1.1724019,0.005493
9,1.79655,1.9319097,"('unaffectionate', 'caring')",1.79655,1.9319097,0.1353597
10,0.9696243,0.93672216,"('unsympathetic', 'sympathetic')",0.9696243,0.9367222,-0.0329021
11,2.0425587,2.1289306,"('unhelpful', 'helpful')",2.0425587,2.1289306,0.0863719
12,-1.6192877,-1.5635507,"('unsupportive', 'supportive')",-1.6192877,-1.5635507,0.055737
13,-0.36267558,-0.44317,"('impolite', 'polite')",-0.3626756,-0.44317,-0.0804944
14,-0.191663,-0.30008608,"('antisocial', 'social')",-0.191663,-0.3000861,-0.1084231
15,0.05822021,0.047497373,"('boring', 'funny')",0.0582202,0.0474974,-0.0107228
16,-0.33958134,-0.27624428,"('unpopular', 'popular')",-0.3395813,-0.2762443,0.063337
17,-0.2885631,-0.27393064,"('nasty', 'nice')",-0.2885631,-0.2739306,0.0146325
18,-0.21773738,-0.25823873,"('disagreeable', 'welcoming')",-0.2177374,-0.2582387,-0.0405013
19,-0.7918082,-0.77779806,"('inhospitable', 'hospitable')",-0.7918082,-0.7777981,0.0140101
20,1.122736,1.0834422,"('rough', 'thoughtful')",1.122736,1.0834422,-0.0392938
21,-0.41878104,-0.390833,"('immoral', 'moral')",-0.418781,-0.390833,0.027948
22,-0.6065431,-0.6421055,"('untrustworthy', 'trustworthy')",-0.6065431,-0.6421055,-0.0355624
23,6.9424872,7.0391493,"('insincere', 'sincere')",6.9424872,7.0391493,0.0966621
24,1.7271756,1.6585325,"('dishonest', 'honest')",1.7271756,1.6585325,-0.0686431
25,1.1772239,1.2267694,"('egoistic', 'altruistic')",1.1772239,1.2267694,0.0495455
26,0.539545,0.53333026,"('hardhearted', 'benevolent')",0.539545,0.5333303,-0.0062147
27,1.7981368,1.7032348,"('hardhearted', 'softhearted')",1.7981368,1.7032348,-0.094902
28,1.4225986,1.4334414,"('disloyal', 'loyal')",1.4225986,1.4334414,0.0108428
29,-0.2977921,-0.3736463,"('unfair', 'fair')",-0.2977921,-0.3736463,-0.0758542
30,0.7484091,0.699783,"('intolerant', 'tolerant')",0.7484091,0.699783,-0.0486261
