,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.06481976,-0.012780767,"('unsociable', 'sociable')",0.0648198,-0.0127808,-0.0776006
1,1.4416579,1.5247922,"('unfriendly', 'friendly')",1.4416579,1.5247922,0.0831343
2,0.38675737,0.49393335,"('unlikable', 'likable')",0.3867574,0.4939333,0.1071759
3,0.5125329,0.53518546,"('repellent', 'pleasant')",0.5125329,0.5351855,0.0226526
4,-7.087242,-7.18031,"('disliked', 'liked')",-7.0872421,-7.1803098,-0.0930677
5,-0.2782448,-0.19987893,"('distant', 'outgoing')",-0.2782448,-0.1998789,0.0783659
6,0.11342168,0.13253589,"('distant', 'open')",0.1134217,0.1325359,0.0191142
7,1.1619332,1.1634398,"('insensitive', 'sensitive')",1.1619332,1.1634398,0.0015066
8,1.3665733,1.3269299,"('unaffectionate', 'affectionate')",1.3665733,1.3269299,-0.0396434
9,1.5753175,1.6661463,"('unaffectionate', 'caring')",1.5753175,1.6661463,0.0908288
10,1.0855445,1.0306971,"('unsympathetic', 'sympathetic')",1.0855445,1.0306971,-0.0548474
11,1.796391,1.8287569,"('unhelpful', 'helpful')",1.796391,1.8287569,0.0323659
12,-1.2885594,-1.2772313,"('unsupportive', 'supportive')",-1.2885594,-1.2772313,0.0113281
13,-0.064986005,-0.09277638,"('impolite', 'polite')",-0.064986,-0.0927764,-0.0277904
14,0.122321084,0.050599575,"('antisocial', 'social')",0.1223211,0.0505996,-0.0717215
15,0.41398168,0.4791462,"('boring', 'funny')",0.4139817,0.4791462,0.0651645
16,-0.47563282,-0.32464713,"('unpopular', 'popular')",-0.4756328,-0.3246471,0.1509857
17,0.05627552,0.05763202,"('nasty', 'nice')",0.0562755,0.057632,0.0013565
18,-0.37122518,-0.33261028,"('disagreeable', 'welcoming')",-0.3712252,-0.3326103,0.0386149
19,-0.35904253,-0.2655895,"('inhospitable', 'hospitable')",-0.3590425,-0.2655895,0.093453
20,0.67100954,0.53130597,"('rough', 'thoughtful')",0.6710095,0.531306,-0.1397035
21,-0.27619725,-0.16948336,"('immoral', 'moral')",-0.2761973,-0.1694834,0.1067139
22,-0.092061296,-0.16613285,"('untrustworthy', 'trustworthy')",-0.0920613,-0.1661329,-0.0740716
23,6.1446915,6.354822,"('insincere', 'sincere')",6.1446915,6.3548222,0.2101307
24,1.7167909,1.7371409,"('dishonest', 'honest')",1.7167909,1.7371409,0.02035
25,0.5538521,0.5532054,"('egoistic', 'altruistic')",0.5538521,0.5532054,-0.0006467
26,0.65582865,0.4973125,"('hardhearted', 'benevolent')",0.6558287,0.4973125,-0.1585162
27,1.7400736,1.5838964,"('hardhearted', 'softhearted')",1.7400736,1.5838964,-0.1561772
28,1.0940006,1.0154847,"('disloyal', 'loyal')",1.0940006,1.0154847,-0.0785159
