,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
0,0.708886,0.57289386,"('unsociable', 'sociable')",0.708886,0.5728939,-0.1359921
1,-0.71058625,-0.9451562,"('unfriendly', 'friendly')",-0.7105862,-0.9451562,-0.23457
2,0.16722208,0.16900219,"('unlikable', 'likable')",0.1672221,0.1690022,0.0017801
3,0.016110089,0.13574272,"('repellent', 'pleasant')",0.0161101,0.1357427,0.1196326
4,-2.5357683,-2.4123333,"('disliked', 'liked')",-2.5357683,-2.4123333,0.123435
5,-1.0366597,-0.99803174,"('distant', 'outgoing')",-1.0366597,-0.9980317,0.038628
6,-1.6489654,-1.6369842,"('distant', 'open')",-1.6489654,-1.6369842,0.0119812
7,0.47777674,0.47085446,"('insensitive', 'sensitive')",0.4777767,0.4708545,-0.0069222
8,-0.5429999,-0.7062386,"('unaffectionate', 'affectionate')",-0.5429999,-0.7062386,-0.1632387
9,-0.26927722,-0.39641917,"('unaffectionate', 'caring')",-0.2692772,-0.3964192,-0.127142
10,0.29922247,0.29502356,"('unsympathetic', 'sympathetic')",0.2992225,0.2950236,-0.0041989
11,1.826357,1.7861172,"('unhelpful', 'helpful')",1.826357,1.7861172,-0.0402398
12,-0.54841286,-0.4826297,"('unsupportive', 'supportive')",-0.5484129,-0.4826297,0.0657832
13,0.93500847,0.8739851,"('impolite', 'polite')",0.9350085,0.8739851,-0.0610234
14,0.7683537,0.72299993,"('antisocial', 'social')",0.7683537,0.7229999,-0.0453538
15,0.50956374,0.3988923,"('boring', 'funny')",0.5095637,0.3988923,-0.1106714
16,0.109458186,0.18000747,"('unpopular', 'popular')",0.1094582,0.1800075,0.0705493
17,-0.43910417,-0.3799244,"('nasty', 'nice')",-0.4391042,-0.3799244,0.0591798
18,-0.6998031,-0.8338533,"('disagreeable', 'welcoming')",-0.6998031,-0.8338533,-0.1340502
19,-1.3462789,-1.2707694,"('inhospitable', 'hospitable')",-1.3462789,-1.2707694,0.0755095
20,0.17376076,0.15405908,"('rough', 'thoughtful')",0.1737608,0.1540591,-0.0197017
