,tin_male,tin_female,tuple,average_male,average_female,female-male
55,1.1385475,1.2662656,"('incompetent', 'clever')",1.1385475,1.2662656,0.1277181
56,0.9797789,1.1174734,"('impractical', 'practical')",0.9797789,1.1174734,0.1376945
57,-2.1887407,-2.0077665,"('unimaginative', 'imaginative')",-2.1887407,-2.0077665,0.1809742
58,-0.11667979,-0.09232091,"('undiscriminating', 'discriminating')",-0.1166798,-0.0923209,0.0243589
59,0.10645825,0.25783694,"('foolish', 'wise')",0.1064582,0.2578369,0.1513787
60,0.7748386,0.9373648,"('inefficient', 'efficient')",0.7748386,0.9373648,0.1625262
61,0.45955324,0.47386768,"('illogical', 'logical')",0.4595532,0.4738677,0.0143145
62,1.7208114,1.9739628,"('incompetent', 'brilliant')",1.7208114,1.9739628,0.2531514
63,1.1404575,1.4117103,"('unperceptive', 'insightful')",1.1404575,1.4117103,0.2712528
64,-5.195043,-4.9729776,"('shy', 'confident')",-5.1950431,-4.9729776,0.2220655
65,1.2181622,1.2804562,"('insecure', 'secure')",1.2181622,1.2804562,0.062294
66,-0.16114898,-0.06895982,"('inactive', 'active')",-0.161149,-0.0689598,0.0921892
67,-1.0109184,-0.88435733,"('doubtful', 'determined')",-1.0109184,-0.8843573,0.1265611
68,-0.30278885,-0.15419306,"('dependent', 'independent')",-0.3027889,-0.1541931,0.1485958
69,-1.6703709,-1.6099868,"('lazy', 'industrious')",-1.6703709,-1.6099868,0.0603841
70,1.6331958,1.867711,"('lethargic', 'energetic')",1.6331958,1.8677109,0.2345151
71,0.58496976,0.78362614,"('diffident', 'self-confident')",0.5849698,0.7836261,0.1986563
72,1.1681991,1.1609029,"('unambitious', 'ambitious')",1.1681991,1.1609029,-0.0072962
73,-2.6986506,-2.6538074,"('helpless', 'self-reliant')",-2.6986506,-2.6538074,0.0448432
74,0.23548663,0.27662903,"('undedicated', 'dedicated')",0.2354866,0.276629,0.0411424
75,-0.9334975,-0.8828026,"('meek', 'impulsive')",-0.9334975,-0.8828026,0.0506949
76,1.0686821,1.0381587,"('anxious', 'daring')",1.0686821,1.0381587,-0.0305234
77,-0.98183686,-0.8541005,"('unmotivated', 'motivated')",-0.9818369,-0.8541005,0.1277364
78,-0.28233877,-0.2155621,"('nonresilient', 'resilient')",-0.2823388,-0.2155621,0.0667767
79,-0.29847363,-0.25503534,"('wavering', 'unwavering')",-0.2984736,-0.2550353,0.0434383
80,0.13421565,0.1800693,"('dominated', 'dominating')",0.1342157,0.1800693,0.0458536
81,0.3399715,0.5360278,"('submissive', 'aggressive')",0.3399715,0.5360278,0.1960563
82,6.233987,6.4895697,"('poor', 'rich')",6.2339869,6.4895697,0.2555828
83,-0.27680194,-0.24008416,"('powerless', 'powerful')",-0.2768019,-0.2400842,0.0367177
84,0.07909502,0.055332296,"('inferior', 'superior')",0.079095,0.0553323,-0.0237627
85,-1.5468764,-1.6149005,"('insignificant', 'prestigious')",-1.5468764,-1.6149005,-0.0680241
86,0.5389521,0.75119704,"('uninfluential', 'influential')",0.5389521,0.751197,0.2122449
87,0.21964405,0.46089995,"('unsuccessful', 'successful')",0.2196441,0.4608999,0.2412558
88,-0.09451657,0.11306486,"('low', 'eminent')",-0.0945166,0.1130649,0.2075815
