,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
74,0.28563428,0.26778227,"('undedicated', 'dedicated')",0.39972508,0.5051209,-0.26891714,-0.29832727,0.1388141,0.158192,0.0193779
75,-0.06301712,0.10747505,"('meek', 'impulsive')",0.0077670366,0.08016636,-0.5480105,-0.36164522,-0.2010869,-0.0580013,0.1430856
76,-0.74128544,-0.8671285,"('anxious', 'daring')",-1.3133188,-1.2499237,-0.55021554,-0.69873095,-0.8682733,-0.9385943,-0.070321
77,-0.3167865,-0.4130274,"('unmotivated', 'motivated')",-0.063997686,-0.0005788263,-1.4052672,-1.3546104,-0.5953505,-0.5894055,0.005945
78,0.014280293,0.1672692,"('nonresilient', 'resilient')",1.6378654,1.7831823,-0.22311945,-0.16409208,0.4763421,0.5954531,0.119111
79,0.5370415,0.6023594,"('wavering', 'unwavering')",0.35271594,0.44595283,-0.21840605,-0.13215494,0.2237838,0.3053857,0.0816019
80,0.10107754,-0.05969875,"('dominated', 'dominating')",-0.4406547,-0.5109022,-0.441688,-0.47580767,-0.2604217,-0.3488029,-0.0883812
81,-1.4719992,-1.7983791,"('submissive', 'aggressive')",-0.02349665,-0.1657653,-0.8879818,-1.0316643,-0.7944926,-0.9986029,-0.2041103
82,-0.7883517,-0.88455355,"('poor', 'rich')",-0.30323207,-0.3906262,5.9623837,5.7027173,1.6236,1.4758458,-0.1477542
83,-0.06646757,-0.08207138,"('powerless', 'powerful')",0.40679872,0.48791704,-1.0435839,-1.0856781,-0.2344176,-0.2266108,0.0078068
84,0.504049,0.3806734,"('inferior', 'superior')",0.82851714,0.7506614,0.56020117,0.48733032,0.6309224,0.539555,-0.0913674
85,1.8458496,2.0046496,"('insignificant', 'prestigious')",1.6184809,1.6515816,0.4544793,0.48481923,1.30627,1.3803503,0.0740803
86,-0.6646331,-0.79655975,"('uninfluential', 'influential')",-0.08172578,-0.095350206,-0.39416626,-0.5702028,-0.380175,-0.4873709,-0.1071959
87,0.7423041,0.6156058,"('unsuccessful', 'successful')",0.3315022,0.2074879,0.78654456,0.686381,0.6201169,0.5031582,-0.1169587
88,-0.03712346,-0.24801387,"('low', 'eminent')",-0.18860553,-0.28005564,0.112832785,-0.14715305,-0.0376321,-0.2250742,-0.1874421
