,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.4544885,-0.4647199,"('untruthful', 'truthful')",-1.1328373,-1.1680065,-0.32145905,-0.30351603,-0.6362616,-0.6454142,-0.0091526
39,1.3842995,1.4243232,"('exploitative', 'cooperative')",0.40108195,0.47736463,0.41291684,0.41523013,0.7327661,0.772306,0.0395399
40,1.0157771,0.9736815,"('stingy', 'generous')",0.18008968,0.10280697,-1.1078919,-1.3094661,0.029325,-0.0776592,-0.1069842
41,0.48561713,0.415203,"('unforgiving', 'forgiving')",-0.28262955,-0.40438792,0.33405235,0.18374859,0.1790133,0.0648546,-0.1141587
42,-0.4744066,-0.46708378,"('unreliable', 'reliable')",-0.9097608,-0.86414576,-3.2918286,-3.348763,-1.5586653,-1.5599976,-0.0013323
43,-0.21361306,-0.13758329,"('irresponsible', 'responsible')",-0.9787885,-0.9346699,0.0687724,0.06286439,-0.374543,-0.3364629,0.0380801
44,-1.1770086,-1.1667637,"('prejudiced', 'unprejudiced')",-0.10762083,-0.083386324,-1.429734,-1.4389125,-0.9047879,-0.8963542,0.0084337
45,-0.68365103,-0.6392288,"('incompetent', 'competent')",-0.9874172,-1.0611331,-0.43928978,-0.51119006,-0.7034527,-0.737184,-0.0337313
46,-0.6203904,-0.5781225,"('uncompetitive', 'competitive')",0.0089794,0.0384802,-0.87861973,-0.90004265,-0.4966769,-0.479895,0.0167819
47,0.27495483,0.41272497,"('stupid', 'smart')",-0.18700385,-0.082334176,5.592916,5.692699,1.8936224,2.0076966,0.1140742
48,0.41620657,0.37830865,"('unintelligent', 'intelligent')",0.8070037,0.79401314,0.588988,0.6177688,0.6040661,0.5966969,-0.0073692
49,-0.8444925,-0.84763855,"('unable', 'able')",-0.14485765,-0.08248851,-0.21720225,-0.15324657,-0.4021841,-0.3611245,0.0410596
50,-0.6102803,-0.6535546,"('clumsy', 'skillful')",0.017214142,-0.031803623,-0.078048274,-0.1662068,-0.2237048,-0.283855,-0.0601502
51,-0.66566145,-0.7052497,"('uneducated', 'educated')",-0.62424266,-0.6273013,0.45160168,0.4118567,-0.2794341,-0.3068981,-0.027464
52,0.94081324,0.73859245,"('irrational', 'rational')",0.62445426,0.4230435,0.662394,0.51059693,0.7425539,0.557411,-0.1851429
53,1.5826249,1.4788458,"('uncreative', 'creative')",0.22280075,0.11058606,1.094474,0.9678931,0.9666332,0.8524416,-0.1141916
54,0.2233221,0.09949223,"('incapable', 'capable')",-0.29458472,-0.39370993,1.2193328,1.2465562,0.3826901,0.3174462,-0.0652439
55,-0.86027294,-0.77780527,"('incompetent', 'clever')",-0.8571971,-0.85596925,-0.0021175146,0.0005978197,-0.5731959,-0.5443922,0.0288037
56,0.35492358,0.4062932,"('impractical', 'practical')",-0.02410639,0.04491274,-0.70441747,-0.6738115,-0.1245334,-0.0742018,0.0503316
57,-0.79528666,-0.7985183,"('unimaginative', 'imaginative')",-0.3453492,-0.41475525,-2.5061736,-2.5658288,-1.2156032,-1.2597008,-0.0440976
58,1.0092973,0.9769061,"('undiscriminating', 'discriminating')",1.4289277,1.3134098,0.21475501,0.15803228,0.8843266,0.816116,-0.0682106
59,0.22924903,0.17541166,"('foolish', 'wise')",-0.56452405,-0.6674565,0.46590602,0.44269925,0.0435437,-0.0164485,-0.0599922
60,-0.719082,-0.5600931,"('inefficient', 'efficient')",0.42558748,0.5696477,-0.59676814,-0.47151786,-0.2967542,-0.1539877,0.1427665
61,1.252394,1.157318,"('illogical', 'logical')",1.2426217,1.1151376,0.47130525,0.33940297,0.9887737,0.8706195,-0.1181542
62,-0.53229713,-0.42038348,"('incompetent', 'brilliant')",-0.5178531,-0.4576875,-0.43991265,-0.32448447,-0.4966876,-0.4008518,0.0958358
63,0.16936095,0.21280408,"('unperceptive', 'insightful')",-0.08040573,-0.06856562,0.44142306,0.48981965,0.1767928,0.2113527,0.0345599
64,-0.7218512,-0.7287667,"('shy', 'confident')",-0.35372207,-0.3435556,-6.910972,-6.939406,-2.6621819,-2.6705761,-0.0083942
65,-0.62470686,-0.5627598,"('insecure', 'secure')",-0.5717624,-0.5423044,-0.5691194,-0.51540285,-0.5885296,-0.5401556,0.048374
66,-0.3667984,-0.3831843,"('inactive', 'active')",-0.20996271,-0.22748923,1.1802827,1.158174,0.2011739,0.1825002,-0.0186737
67,0.17731541,0.20431219,"('doubtful', 'determined')",0.7562343,0.7979621,-0.6783009,-0.58612573,0.0850829,0.1387162,0.0536333
68,-0.7592959,-0.7732372,"('dependent', 'independent')",0.3784253,0.38620862,-0.5141293,-0.529816,-0.2983333,-0.3056149,-0.0072816
69,1.5709823,1.4281864,"('lazy', 'industrious')",1.8586605,1.7677112,-0.5445445,-0.5806556,0.9616994,0.8717473,-0.0899521
70,-1.118998,-1.0531318,"('lethargic', 'energetic')",-0.9128919,-0.8598579,0.21534576,0.21360633,-0.6055147,-0.5664611,0.0390536
71,1.9896097,1.9670703,"('diffident', 'self-confident')",0.061668947,-0.021496097,0.7371074,0.65104574,0.929462,0.86554,-0.063922
72,-0.7010716,-0.6245022,"('unambitious', 'ambitious')",-0.16045973,-0.14680985,-0.95046735,-0.9046183,-0.6039996,-0.5586434,0.0453562
73,0.5001016,0.49860623,"('helpless', 'self-reliant')",0.4440831,0.3939259,-3.2148476,-3.2455907,-0.7568876,-0.7843529,-0.0274653
74,0.8366285,0.813159,"('undedicated', 'dedicated')",0.20648028,0.17968929,0.2155069,0.12898123,0.4195386,0.3739432,-0.0455954
75,-1.4339844,-1.4646145,"('meek', 'impulsive')",-0.7437829,-0.80529356,-0.33900678,-0.28835362,-0.8389247,-0.8527539,-0.0138292
76,-0.7556343,-0.6940691,"('anxious', 'daring')",-0.2067335,-0.1402664,-0.12381948,-0.059450336,-0.3620624,-0.2979286,0.0641338
77,-1.0818989,-1.1115232,"('unmotivated', 'motivated')",-0.33347678,-0.3834728,-1.331639,-1.1898084,-0.9156716,-0.8949348,0.0207368
78,0.2385362,0.1890949,"('nonresilient', 'resilient')",0.9005401,0.84711903,0.3174427,0.3602691,0.4855063,0.4654943,-0.020012
79,-0.5901247,-0.7084264,"('wavering', 'unwavering')",-0.8237558,-0.942967,-0.0010738876,0.0086529795,-0.4716515,-0.5475802,-0.0759287
80,-0.44665307,-0.3427355,"('dominated', 'dominating')",-0.1400409,0.0018392652,-1.3423188,-1.2173023,-0.6430043,-0.5193995,0.1236048
81,-1.8692781,-1.8307142,"('submissive', 'aggressive')",-0.3317497,-0.23114417,-1.1130579,-0.9906244,-1.1046952,-1.0174943,0.0872009
82,-0.7660819,-0.78420883,"('poor', 'rich')",-0.81673217,-0.8443723,5.8736877,5.916,1.4302912,1.4291396,-0.0011516
83,-0.2948773,-0.26064205,"('powerless', 'powerful')",-0.17228585,-0.17493892,-1.2432822,-1.2212551,-0.5701485,-0.5522787,0.0178698
84,0.95023865,0.9016945,"('inferior', 'superior')",0.8443042,0.7971622,1.0082527,0.97044533,0.9342651,0.8897673,-0.0444978
85,1.2842618,1.1428686,"('insignificant', 'prestigious')",0.20993741,0.061123904,1.200199,1.1055205,0.8981328,0.7698377,-0.1282951
86,0.6733788,0.5940824,"('uninfluential', 'influential')",0.29613155,0.17131117,0.01975913,-0.104073144,0.3297565,0.2204401,-0.1093164
87,0.62356305,0.6647384,"('unsuccessful', 'successful')",0.7643764,0.7780263,0.6009371,0.68643093,0.6629589,0.7097319,0.046773
88,0.046804495,-0.017343242,"('low', 'eminent')",-0.6939905,-0.7694044,-0.014635451,-0.007117726,-0.2206072,-0.2646218,-0.0440146
