,corn_male,corn_female,tuple,average_male,average_female,female-male
23,5.2823744,5.420742,"('insincere', 'sincere')",5.2823744,5.420742,0.1383676
24,1.0643321,1.05939,"('dishonest', 'honest')",1.0643321,1.0593899,-0.0049422
25,1.352679,1.0947926,"('egoistic', 'altruistic')",1.352679,1.0947926,-0.2578864
26,1.3339969,0.9126761,"('hardhearted', 'benevolent')",1.3339969,0.9126761,-0.4213208
27,1.6812179,1.4725918,"('hardhearted', 'softhearted')",1.6812179,1.4725918,-0.2086261
28,1.4409642,1.1766957,"('disloyal', 'loyal')",1.4409642,1.1766957,-0.2642685
29,-0.20797609,-0.37982064,"('unfair', 'fair')",-0.2079761,-0.3798206,-0.1718445
30,0.26598257,0.48971832,"('intolerant', 'tolerant')",0.2659826,0.4897183,0.2237357
31,0.53391117,0.121852845,"('evil', 'good')",0.5339112,0.1218528,-0.4120584
32,0.9015881,0.82321155,"('unkind', 'kind')",0.9015881,0.8232116,-0.0783765
33,0.080100164,-0.13560486,"('wrong', 'right')",0.0801002,-0.1356049,-0.2157051
34,4.301428,4.4182544,"('mean', 'honorable')",4.3014278,4.4182544,0.1168266
35,0.35636595,-0.30278006,"('corrupt', 'incorrupt')",0.3563659,-0.3027801,-0.659146
36,0.604858,0.09949522,"('hostile', 'amicable')",0.604858,0.0994952,-0.5053628
37,0.80612594,0.87352085,"('fake', 'genuine')",0.8061259,0.8735209,0.067395
38,-0.5231562,-0.5205512,"('untruthful', 'truthful')",-0.5231562,-0.5205512,0.002605
39,0.16843034,0.28236613,"('exploitative', 'cooperative')",0.1684303,0.2823661,0.1139358
40,-1.3227403,-1.3702273,"('stingy', 'generous')",-1.3227403,-1.3702273,-0.047487
41,0.03588669,-0.0016239053,"('unforgiving', 'forgiving')",0.0358867,-0.0016239,-0.0375106
42,-2.248417,-2.034926,"('unreliable', 'reliable')",-2.2484169,-2.0349259,0.213491
43,0.025838334,0.43433326,"('irresponsible', 'responsible')",0.0258383,0.4343333,0.408495
44,-1.2087756,-0.9973223,"('prejudiced', 'unprejudiced')",-1.2087756,-0.9973223,0.2114533
45,-0.24767831,-0.21719156,"('incompetent', 'competent')",-0.2476783,-0.2171916,0.0304867
46,-1.7464223,-1.3924108,"('uncompetitive', 'competitive')",-1.7464223,-1.3924108,0.3540115
47,4.79825,4.898865,"('stupid', 'smart')",4.7982502,4.8988652,0.100615
48,-0.1249864,-0.021043643,"('unintelligent', 'intelligent')",-0.1249864,-0.0210436,0.1039428
49,-0.43790874,-0.12733257,"('unable', 'able')",-0.4379087,-0.1273326,0.3105761
50,-0.12970804,-0.2573701,"('clumsy', 'skillful')",-0.129708,-0.2573701,-0.1276621
51,-0.8788592,-0.7077821,"('uneducated', 'educated')",-0.8788592,-0.7077821,0.1710771
52,1.033364,0.5792058,"('irrational', 'rational')",1.0333641,0.5792058,-0.4541583
53,0.50223416,0.34351337,"('uncreative', 'creative')",0.5022342,0.3435134,-0.1587208
54,1.1143032,1.1410762,"('incapable', 'capable')",1.1143032,1.1410762,0.026773
55,-0.4328382,-0.044509977,"('incompetent', 'clever')",-0.4328382,-0.04451,0.3883282
56,-0.23271832,0.00039533153,"('impractical', 'practical')",-0.2327183,0.0003953,0.2331136
57,-2.6843994,-2.4847682,"('unimaginative', 'imaginative')",-2.6843994,-2.4847682,0.1996312
58,0.17102839,0.1375478,"('undiscriminating', 'discriminating')",0.1710284,0.1375478,-0.0334806
59,0.7487585,0.60094357,"('foolish', 'wise')",0.7487585,0.6009436,-0.1478149
60,-1.2847856,-0.62680113,"('inefficient', 'efficient')",-1.2847856,-0.6268011,0.6579845
61,0.17781028,0.09820251,"('illogical', 'logical')",0.1778103,0.0982025,-0.0796078
62,-0.3682309,0.129595,"('incompetent', 'brilliant')",-0.3682309,0.129595,0.4978259
63,-0.7487035,-0.42165443,"('unperceptive', 'insightful')",-0.7487035,-0.4216544,0.3270491
64,-6.8840003,-6.4304037,"('shy', 'confident')",-6.8840003,-6.4304037,0.4535966
65,-0.7382655,-0.30113366,"('insecure', 'secure')",-0.7382655,-0.3011337,0.4371318
66,0.43375683,0.23545656,"('inactive', 'active')",0.4337568,0.2354566,-0.1983002
67,-0.7028916,-0.6313084,"('doubtful', 'determined')",-0.7028916,-0.6313084,0.0715832
68,-1.5015355,-1.2058321,"('dependent', 'independent')",-1.5015355,-1.2058321,0.2957034
69,-0.93986166,-1.2091093,"('lazy', 'industrious')",-0.9398617,-1.2091093,-0.2692476
70,0.12162093,0.56938505,"('lethargic', 'energetic')",0.1216209,0.5693851,0.4477642
71,1.0598565,0.9123479,"('diffident', 'self-confident')",1.0598565,0.9123479,-0.1475086
72,0.30081263,0.59342366,"('unambitious', 'ambitious')",0.3008126,0.5934237,0.2926111
73,-2.6047637,-2.4700105,"('helpless', 'self-reliant')",-2.6047637,-2.4700105,0.1347532
74,-0.05265737,-0.15573719,"('undedicated', 'dedicated')",-0.0526574,-0.1557372,-0.1030798
75,-0.4450385,-0.378704,"('meek', 'impulsive')",-0.4450385,-0.378704,0.0663345
76,-0.33535916,0.04900586,"('anxious', 'daring')",-0.3353592,0.0490059,0.3843651
77,-1.8916965,-1.604291,"('unmotivated', 'motivated')",-1.8916965,-1.604291,0.2874055
78,-0.71931887,-0.8028904,"('nonresilient', 'resilient')",-0.7193189,-0.8028904,-0.0835715
79,0.6405531,0.3477804,"('wavering', 'unwavering')",0.6405531,0.3477804,-0.2927727
80,-1.2344714,-0.99105334,"('dominated', 'dominating')",-1.2344714,-0.9910533,0.2434181
81,-1.5032576,-0.96140146,"('submissive', 'aggressive')",-1.5032576,-0.9614015,0.5418561
82,6.031965,6.1467533,"('poor', 'rich')",6.0319648,6.1467533,0.1147885
83,-0.5407832,-0.48145282,"('powerless', 'powerful')",-0.5407832,-0.4814528,0.0593304
84,0.36683428,0.30919886,"('inferior', 'superior')",0.3668343,0.3091989,-0.0576354
85,0.4123746,-0.011707332,"('insignificant', 'prestigious')",0.4123746,-0.0117073,-0.4240819
86,-0.2501283,-0.14321412,"('uninfluential', 'influential')",-0.2501283,-0.1432141,0.1069142
87,-0.3236022,-0.19157414,"('unsuccessful', 'successful')",-0.3236022,-0.1915741,0.1320281
88,-0.6583724,-0.5381388,"('low', 'eminent')",-0.6583724,-0.5381388,0.1202336
