,curd_male,curd_female,tuple,average_male,average_female,female-male
65,0.194662,0.21116792,"('insecure', 'secure')",0.194662,0.2111679,0.0165059
66,-0.53729284,-0.7063476,"('inactive', 'active')",-0.5372928,-0.7063476,-0.1690548
67,0.095078066,0.18660498,"('doubtful', 'determined')",0.0950781,0.186605,0.0915269
68,0.06375447,0.018687423,"('dependent', 'independent')",0.0637545,0.0186874,-0.0450671
69,-0.5546739,-0.5408726,"('lazy', 'industrious')",-0.5546739,-0.5408726,0.0138013
70,0.4399804,0.42044473,"('lethargic', 'energetic')",0.4399804,0.4204447,-0.0195357
71,-0.046598658,-0.06717113,"('diffident', 'self-confident')",-0.0465987,-0.0671711,-0.0205724
72,-0.7727689,-0.85078454,"('unambitious', 'ambitious')",-0.7727689,-0.8507845,-0.0780156
73,-2.1093266,-2.0677695,"('helpless', 'self-reliant')",-2.1093266,-2.0677695,0.0415571
74,0.3032223,0.20674174,"('undedicated', 'dedicated')",0.3032223,0.2067417,-0.0964806
75,-0.123911805,-0.15087976,"('meek', 'impulsive')",-0.1239118,-0.1508798,-0.026968
76,0.27953953,0.33577836,"('anxious', 'daring')",0.2795395,0.3357784,0.0562389
77,-1.3664789,-1.2206904,"('unmotivated', 'motivated')",-1.3664789,-1.2206904,0.1457885
78,-0.43632644,-0.4651102,"('nonresilient', 'resilient')",-0.4363264,-0.4651102,-0.0287838
79,-0.87743926,-0.9182778,"('wavering', 'unwavering')",-0.8774393,-0.9182778,-0.0408385
80,-0.14988133,-0.12769847,"('dominated', 'dominating')",-0.1498813,-0.1276985,0.0221828
81,-0.26990384,-0.14700907,"('submissive', 'aggressive')",-0.2699038,-0.1470091,0.1228947
82,2.7870083,2.7145598,"('poor', 'rich')",2.7870083,2.7145598,-0.0724485
83,-0.70963764,-0.7374816,"('powerless', 'powerful')",-0.7096376,-0.7374816,-0.027844
84,0.645563,0.6435653,"('inferior', 'superior')",0.645563,0.6435653,-0.0019977
85,-0.87723976,-0.93512845,"('insignificant', 'prestigious')",-0.8772398,-0.9351285,-0.0578887
86,-0.9027504,-1.0327399,"('uninfluential', 'influential')",-0.9027504,-1.0327399,-0.1299895
87,-0.26639718,-0.28428102,"('unsuccessful', 'successful')",-0.2663972,-0.284281,-0.0178838
88,-1.1266954,-1.1108242,"('low', 'eminent')",-1.1266954,-1.1108242,0.0158712
