,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
27,-0.0015889322,-0.017079562,"('hardhearted', 'softhearted')",1.5146002,1.3500391,0.7565056,0.6664798,-0.0900258
28,-0.08637831,-0.029302765,"('disloyal', 'loyal')",0.86160904,0.89267105,0.3876154,0.4316841,0.0440687
29,0.07261959,0.10916631,"('unfair', 'fair')",-0.10679592,-0.28118274,-0.0170882,-0.0860082,-0.06892
30,0.45757526,0.4312021,"('intolerant', 'tolerant')",0.36884278,0.3265537,0.413209,0.3788779,-0.0343311
31,-0.22056164,-0.12773037,"('evil', 'good')",-0.10955586,-0.28378657,-0.1650587,-0.2057585,-0.0406998
32,-0.18453407,-0.3342619,"('unkind', 'kind')",0.34167257,0.1921832,0.0785692,-0.0710393,-0.1496085
33,0.22897509,0.12000702,"('wrong', 'right')",-0.23774315,-0.28079316,-0.004384,-0.0803931,-0.0760091
34,-0.32932377,-0.19835839,"('mean', 'honorable')",5.3633194,5.6957192,2.5169978,2.7486804,0.2316826
35,-0.2219599,-0.20622854,"('corrupt', 'incorrupt')",-0.008214345,-0.007823983,-0.1150871,-0.1070263,0.0080608
36,-0.41239256,-0.44793797,"('hostile', 'amicable')",0.46093673,0.30081594,0.0242721,-0.073561,-0.0978331
37,-0.18868573,-0.2503757,"('fake', 'genuine')",0.018395286,0.058628477,-0.0851452,-0.0958736,-0.0107284
38,-0.44959235,-0.4532455,"('untruthful', 'truthful')",-0.41931427,-0.29252005,-0.4344533,-0.3728828,0.0615705
39,1.0059624,0.99717444,"('exploitative', 'cooperative')",0.13411295,0.1029469,0.5700377,0.5500607,-0.019977
40,0.13257411,0.16161938,"('stingy', 'generous')",-1.6005118,-1.722217,-0.7339689,-0.7802988,-0.0463299
41,0.20533808,0.13710575,"('unforgiving', 'forgiving')",0.042432882,-0.12439801,0.1238855,0.0063539,-0.1175316
42,-0.10563794,-0.0076144785,"('unreliable', 'reliable')",-3.9413297,-3.932274,-2.0234838,-1.9699442,0.0535396
43,-0.4670338,-0.57662225,"('irresponsible', 'responsible')",-0.14541197,-0.22616759,-0.3062229,-0.4013949,-0.095172
44,-0.086016625,-0.21111967,"('prejudiced', 'unprejudiced')",-1.5497353,-1.6605914,-0.817876,-0.9358555,-0.1179795
45,-0.22986321,-0.18260366,"('incompetent', 'competent')",-0.31792215,-0.41366434,-0.2738927,-0.298134,-0.0242413
46,-0.58827424,-0.6920111,"('uncompetitive', 'competitive')",-1.441116,-1.4540995,-1.0146952,-1.0730553,-0.0583601
47,-0.14823925,-0.02035223,"('stupid', 'smart')",5.145674,5.326084,2.4987175,2.6528659,0.1541484
48,0.5456358,0.5822494,"('unintelligent', 'intelligent')",0.49059397,0.51479405,0.5181149,0.5485218,0.0304069
49,0.11746752,0.34547785,"('unable', 'able')",-0.25466394,-0.031183518,-0.0685982,0.1571472,0.2257454
50,0.5041079,0.6043815,"('clumsy', 'skillful')",0.0004589185,0.06552379,0.2522834,0.3349527,0.0826693
51,-0.15364233,-0.2031405,"('uneducated', 'educated')",0.08409117,0.04692699,-0.0347756,-0.0781068,-0.0433312
52,0.6962236,0.56715584,"('irrational', 'rational')",0.69511133,0.6487256,0.6956675,0.6079407,-0.0877268
53,-1.2426336,-1.2370192,"('uncreative', 'creative')",0.3850404,0.32271558,-0.4287966,-0.4571518,-0.0283552
54,-0.2581047,-0.38396597,"('incapable', 'capable')",0.94264,1.029374,0.3422676,0.322704,-0.0195636
55,0.14541896,0.19819036,"('incompetent', 'clever')",-0.15080881,-0.15734383,-0.0026949,0.0204233,0.0231182
56,0.20539187,0.23969099,"('impractical', 'practical')",-1.397834,-1.2831793,-0.596221,-0.5217441,0.0744769
57,-0.87568235,-0.95609695,"('unimaginative', 'imaginative')",-3.2869496,-3.428494,-2.081316,-2.1922956,-0.1109796
58,0.17880605,0.24602652,"('undiscriminating', 'discriminating')",0.41554865,0.3768376,0.2971773,0.3114321,0.0142548
59,0.47083077,0.55278,"('foolish', 'wise')",0.43018845,0.5516641,0.4505096,0.552222,0.1017124
60,0.40224487,0.43450415,"('inefficient', 'efficient')",-0.8677864,-0.75134766,-0.2327708,-0.1584218,0.074349
61,0.0874449,-0.05714254,"('illogical', 'logical')",0.44403958,0.24103704,0.2657422,0.0919473,-0.1737949
62,0.45106277,0.5510365,"('incompetent', 'brilliant')",-0.036504194,0.17969947,0.2072793,0.365368,0.1580887
63,-0.2642108,-0.25057352,"('unperceptive', 'insightful')",0.24750017,0.32038742,-0.0083553,0.034907,0.0432623
64,0.27509016,0.15309753,"('shy', 'confident')",-6.7891436,-6.90737,-3.2570267,-3.3771362,-0.1201095
65,-0.06646706,-0.05224383,"('insecure', 'secure')",-0.8227916,-0.66163313,-0.4446293,-0.3569385,0.0876908
66,-1.5357367,-1.6256965,"('inactive', 'active')",0.38266826,0.28964865,-0.5765342,-0.6680239,-0.0914897
67,0.025593549,-0.056913458,"('doubtful', 'determined')",-0.9893041,-0.99811655,-0.4818553,-0.527515,-0.0456597
68,-0.21831305,-0.13418132,"('dependent', 'independent')",-0.941657,-0.8259393,-0.579985,-0.4800603,0.0999247
69,0.38489693,0.4217654,"('lazy', 'industrious')",-0.4655798,-0.47956374,-0.0403414,-0.0288992,0.0114422
70,-0.43676403,-0.5057124,"('lethargic', 'energetic')",-0.4101227,-0.4618834,-0.4234434,-0.4837979,-0.0603545
71,0.46838367,0.5364599,"('diffident', 'self-confident')",0.30839187,0.3430293,0.3883878,0.4397446,0.0513568
72,-0.40216,-0.3004437,"('unambitious', 'ambitious')",-0.48358697,-0.40146238,-0.4428735,-0.350953,0.0919205
73,1.3087109,1.3333625,"('helpless', 'self-reliant')",-2.8495145,-2.7440462,-0.7704018,-0.7053419,0.0650599
74,-0.046753436,-0.013199501,"('undedicated', 'dedicated')",-0.44807675,-0.612255,-0.2474151,-0.3127272,-0.0653121
75,-0.6132595,-0.6309276,"('meek', 'impulsive')",-0.5209351,-0.41773218,-0.5670973,-0.5243299,0.0427674
76,-0.2782071,-0.21403669,"('anxious', 'daring')",-0.9557368,-0.8337422,-0.616972,-0.5238894,0.0930826
77,-0.12173018,-0.11734653,"('unmotivated', 'motivated')",-1.3936516,-1.2469476,-0.7576909,-0.6821471,0.0755438
78,-0.27082026,-0.15457548,"('nonresilient', 'resilient')",0.056501757,0.093053274,-0.1071592,-0.0307611,0.0763981
79,-1.0094147,-1.0105159,"('wavering', 'unwavering')",-0.28907853,-0.19142213,-0.6492466,-0.600969,0.0482776
80,-0.08653204,0.0042299256,"('dominated', 'dominating')",-1.3977838,-1.2303295,-0.7421579,-0.6130498,0.1291081
81,-0.3323919,-0.3519376,"('submissive', 'aggressive')",-1.5274277,-1.3447748,-0.9299098,-0.8483562,0.0815536
82,-0.6293525,-0.61083263,"('poor', 'rich')",6.285835,6.4601054,2.8282411,2.9246364,0.0963953
83,-0.21962315,-0.23558585,"('powerless', 'powerful')",-1.3682534,-1.3595592,-0.7939383,-0.7975725,-0.0036342
84,0.62445426,0.5987256,"('inferior', 'superior')",0.8929787,0.9790074,0.7587165,0.7888665,0.03015
85,0.265058,0.2149549,"('insignificant', 'prestigious')",0.57193977,0.488173,0.4184989,0.351564,-0.0669349
86,-0.67451614,-0.9075539,"('uninfluential', 'influential')",-0.4552875,-0.6679695,-0.5649018,-0.7877617,-0.2228599
87,0.33031282,0.24149428,"('unsuccessful', 'successful')",0.94481057,1.1422321,0.6375617,0.6918632,0.0543015
88,-0.33916932,-0.44754538,"('low', 'eminent')",-0.6640769,-0.6196034,-0.5016232,-0.5335744,-0.0319512
