,continuity_male,continuity_female,tuple,average_male,average_female,female-male
0,-0.17772019,-0.38586736,"('unsociable', 'sociable')",-0.1777202,-0.3858674,-0.2081472
1,1.9050989,1.9202292,"('unfriendly', 'friendly')",1.9050989,1.9202292,0.0151303
2,0.742525,0.83921576,"('unlikable', 'likable')",0.742525,0.8392158,0.0966908
3,0.35638806,0.34610826,"('repellent', 'pleasant')",0.3563881,0.3461083,-0.0102798
4,-7.363353,-7.3604245,"('disliked', 'liked')",-7.3633528,-7.3604245,0.0029283
5,0.0832411,0.16192387,"('distant', 'outgoing')",0.0832411,0.1619239,0.0786828
6,0.42042,0.5059569,"('distant', 'open')",0.42042,0.5059569,0.0855369
7,0.35626182,0.45446563,"('insensitive', 'sensitive')",0.3562618,0.4544656,0.0982038
8,1.4917873,1.5521972,"('unaffectionate', 'affectionate')",1.4917873,1.5521972,0.0604099
9,2.1114357,2.228785,"('unaffectionate', 'caring')",2.1114357,2.228785,0.1173493
10,0.77949846,0.7809975,"('unsympathetic', 'sympathetic')",0.7794985,0.7809975,0.001499
11,2.003779,2.0405562,"('unhelpful', 'helpful')",2.0037789,2.0405562,0.0367773
12,-1.5335445,-1.5660189,"('unsupportive', 'supportive')",-1.5335445,-1.5660189,-0.0324744
13,0.018825985,-0.17332427,"('impolite', 'polite')",0.018826,-0.1733243,-0.1921503
14,-0.6475356,-0.7306869,"('antisocial', 'social')",-0.6475356,-0.7306869,-0.0831513
15,0.44444495,0.44818732,"('boring', 'funny')",0.444445,0.4481873,0.0037423
16,-0.13858429,-0.07464215,"('unpopular', 'popular')",-0.1385843,-0.0746422,0.0639421
17,0.07810486,0.15084216,"('nasty', 'nice')",0.0781049,0.1508422,0.0727373
18,-0.7509178,-0.8238255,"('disagreeable', 'welcoming')",-0.7509178,-0.8238255,-0.0729077
19,-0.014167031,0.1544784,"('inhospitable', 'hospitable')",-0.014167,0.1544784,0.1686454
20,0.6639286,0.5665133,"('rough', 'thoughtful')",0.6639286,0.5665133,-0.0974153
21,-0.36460593,-0.25940943,"('immoral', 'moral')",-0.3646059,-0.2594094,0.1051965
22,-0.6149814,-0.6688158,"('untrustworthy', 'trustworthy')",-0.6149814,-0.6688158,-0.0538344
23,6.7718325,6.8308387,"('insincere', 'sincere')",6.7718325,6.8308387,0.0590062
24,1.725731,1.7294133,"('dishonest', 'honest')",1.725731,1.7294133,0.0036823
25,0.9167686,0.92733777,"('egoistic', 'altruistic')",0.9167686,0.9273378,0.0105692
26,0.595324,0.599682,"('hardhearted', 'benevolent')",0.595324,0.599682,0.004358
27,1.6071683,1.4625951,"('hardhearted', 'softhearted')",1.6071683,1.4625951,-0.1445732
28,1.5083022,1.5191768,"('disloyal', 'loyal')",1.5083022,1.5191768,0.0108746
29,-0.27965587,-0.45402062,"('unfair', 'fair')",-0.2796559,-0.4540206,-0.1743647
30,0.840773,0.8625038,"('intolerant', 'tolerant')",0.840773,0.8625038,0.0217308
31,-1.0102588,-1.0070059,"('evil', 'good')",-1.0102588,-1.0070059,0.0032529
32,1.414023,1.3417373,"('unkind', 'kind')",1.414023,1.3417373,-0.0722857
33,0.13233906,0.13372506,"('wrong', 'right')",0.1323391,0.1337251,0.001386
34,4.9510202,5.223046,"('mean', 'honorable')",4.9510202,5.2230458,0.2720256
35,-0.6852718,-0.74661076,"('corrupt', 'incorrupt')",-0.6852718,-0.7466108,-0.061339
36,-0.105813794,-0.07040416,"('hostile', 'amicable')",-0.1058138,-0.0704042,0.0354096
37,1.030512,1.047489,"('fake', 'genuine')",1.030512,1.047489,0.016977
38,0.5100945,0.61502784,"('untruthful', 'truthful')",0.5100945,0.6150278,0.1049333
39,0.14104986,0.1801183,"('exploitative', 'cooperative')",0.1410499,0.1801183,0.0390684
40,-2.0542142,-2.2809343,"('stingy', 'generous')",-2.0542142,-2.2809343,-0.2267201
41,0.19442958,0.1560266,"('unforgiving', 'forgiving')",0.1944296,0.1560266,-0.038403
42,-2.5462859,-2.6193445,"('unreliable', 'reliable')",-2.5462859,-2.6193445,-0.0730586
43,1.121147,1.1706493,"('irresponsible', 'responsible')",1.121147,1.1706493,0.0495023
44,-1.2437531,-1.2982938,"('prejudiced', 'unprejudiced')",-1.2437531,-1.2982938,-0.0545407
45,0.10628769,0.07809647,"('incompetent', 'competent')",0.1062877,0.0780965,-0.0281912
46,-1.0901513,-1.144688,"('uncompetitive', 'competitive')",-1.0901513,-1.144688,-0.0545367
