,pool_male,pool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
50,-0.9327629,-0.87744033,"('clumsy', 'skillful')",-0.07714973,-0.10538878,-0.5049563,-0.4914145,0.0135418
51,0.6175438,0.5483347,"('uneducated', 'educated')",0.75359553,0.7680101,0.6855696,0.6581724,-0.0273972
52,-0.59951186,-0.531819,"('irrational', 'rational')",-0.51760316,-0.5237382,-0.5585575,-0.5277786,0.0307789
53,-1.3662195,-1.2222441,"('uncreative', 'creative')",0.6016141,0.56634784,-0.3823027,-0.3279482,0.0543545
54,0.13193071,0.128475,"('incapable', 'capable')",0.92843544,0.98417413,0.5301831,0.5563245,0.0261414
55,2.2329805,2.2064779,"('incompetent', 'clever')",0.9952427,1.0239446,1.6141117,1.6152112,0.0010995
56,2.6648798,2.582479,"('impractical', 'practical')",0.46830267,0.5996885,1.5665913,1.5910838,0.0244925
57,0.23857397,0.17294385,"('unimaginative', 'imaginative')",-2.946887,-2.8646793,-1.3541565,-1.3458678,0.0082887
58,0.9667255,0.9492395,"('undiscriminating', 'discriminating')",0.07893976,0.038876593,0.5228326,0.494058,-0.0287746
59,-0.33429423,-0.22354041,"('foolish', 'wise')",0.06094963,0.15285937,-0.1366723,-0.0353405,0.1013318
60,2.41626,2.3445702,"('inefficient', 'efficient')",0.85906464,0.91654176,1.6376623,1.630556,-0.0071063
61,1.3898399,1.3179191,"('illogical', 'logical')",0.7035118,0.6145874,1.0466758,0.9662533,-0.0804225
62,2.3741949,2.3870947,"('incompetent', 'brilliant')",1.3785118,1.4958653,1.8763533,1.94148,0.0651267
63,1.000668,0.9768947,"('unperceptive', 'insightful')",0.9657171,1.0175166,0.9831926,0.9972056,0.014013
64,0.39284703,0.37076676,"('shy', 'confident')",-6.2946634,-6.2208104,-2.9509082,-2.9250219,0.0258863
65,1.6125509,1.5880817,"('insecure', 'secure')",0.714024,0.7376661,1.1632874,1.1628739,-0.0004135
66,-1.2001044,-1.2010897,"('inactive', 'active')",0.018921813,-0.11915314,-0.5905913,-0.6601214,-0.0695301
67,0.94051903,0.8304157,"('doubtful', 'determined')",-0.49515578,-0.5210343,0.2226816,0.1546907,-0.0679909
68,-0.17096289,-0.123574935,"('dependent', 'independent')",-0.5964395,-0.5347717,-0.3837012,-0.3291733,0.0545279
69,-0.7430819,-0.70161587,"('lazy', 'industrious')",-1.3367443,-1.4007256,-1.0399132,-1.0511707,-0.0112575
70,1.0294325,0.982086,"('lethargic', 'energetic')",0.9866864,1.0076463,1.0080595,0.9948661,-0.0131934
71,0.5094916,0.56289035,"('diffident', 'self-confident')",0.37228167,0.4125459,0.4408866,0.4877181,0.0468315
72,1.0266258,1.0113138,"('unambitious', 'ambitious')",0.53626764,0.62088585,0.7814467,0.8160998,0.0346531
73,0.038121704,0.04592072,"('helpless', 'self-reliant')",-3.5433786,-3.4289594,-1.7526284,-1.6915194,0.061109
74,1.2787926,1.2765568,"('undedicated', 'dedicated')",-0.45315635,-0.47131658,0.4128181,0.4026201,-0.010198
75,-1.7070093,-1.7314652,"('meek', 'impulsive')",-0.88328266,-0.85422987,-1.295146,-1.2928475,0.0022985
76,-0.039670724,-0.06648966,"('anxious', 'daring')",0.3090458,0.30633575,0.1346875,0.119923,-0.0147645
77,0.86959785,0.80184835,"('unmotivated', 'motivated')",-0.89396375,-0.8389985,-0.012183,-0.0185751,-0.0063921
78,-0.13984354,-0.041095432,"('nonresilient', 'resilient')",-0.3678793,-0.31649488,-0.2538614,-0.1787952,0.0750662
79,-2.293039,-2.292426,"('wavering', 'unwavering')",-0.61251545,-0.58896106,-1.4527773,-1.4406936,0.0120837
80,0.91757184,0.79992384,"('dominated', 'dominating')",-0.34006625,-0.24815828,0.2887528,0.2758828,-0.01287
81,1.4099836,1.2562591,"('submissive', 'aggressive')",0.065225974,0.14568128,0.7376048,0.7009702,-0.0366346
82,0.1304084,0.19210614,"('poor', 'rich')",6.800905,6.8236737,3.4656568,3.50789,0.0422332
83,0.6101807,0.5297879,"('powerless', 'powerful')",-0.86257666,-0.9334898,-0.126198,-0.201851,-0.075653
84,0.5473771,0.5097782,"('inferior', 'superior')",0.22295766,0.08866465,0.3851674,0.2992214,-0.085946
85,-1.1442438,-1.1749802,"('insignificant', 'prestigious')",-1.3468474,-1.5321151,-1.2455456,-1.3535476,-0.108002
86,0.0844705,0.08513739,"('uninfluential', 'influential')",0.38724267,0.3927244,0.2358566,0.2389309,0.0030743
87,0.6967083,0.7093666,"('unsuccessful', 'successful')",0.6574079,0.74331623,0.6770581,0.7263414,0.0492833
88,-0.71590173,-0.75082135,"('low', 'eminent')",-0.10552478,-0.066114835,-0.4107133,-0.4084681,0.0022452
