,mailbox_male,mailbox_female,tuple,average_male,average_female,female-male
31,-1.0508893,-0.9424027,"('evil', 'good')",-1.0508893,-0.9424027,0.1084866
32,0.64510316,0.5593198,"('unkind', 'kind')",0.6451032,0.5593198,-0.0857834
33,0.43158504,0.44311845,"('wrong', 'right')",0.431585,0.4431185,0.0115335
34,2.4395308,2.5727777,"('mean', 'honorable')",2.4395308,2.5727777,0.1332469
35,-0.94874805,-0.96629196,"('corrupt', 'incorrupt')",-0.9487481,-0.966292,-0.0175439
36,-0.90688777,-0.9280695,"('hostile', 'amicable')",-0.9068878,-0.9280695,-0.0211817
37,0.030489674,-0.003986884,"('fake', 'genuine')",0.0304897,-0.0039869,-0.0344766
38,0.2124722,0.26601222,"('untruthful', 'truthful')",0.2124722,0.2660122,0.05354
39,0.30245918,0.36173952,"('exploitative', 'cooperative')",0.3024592,0.3617395,0.0592803
40,-1.0123184,-1.0536891,"('stingy', 'generous')",-1.0123184,-1.0536891,-0.0413707
41,-0.1152821,-0.20694807,"('unforgiving', 'forgiving')",-0.1152821,-0.2069481,-0.091666
42,-1.3238667,-1.2152034,"('unreliable', 'reliable')",-1.3238667,-1.2152034,0.1086633
43,-0.16419111,-0.18525967,"('irresponsible', 'responsible')",-0.1641911,-0.1852597,-0.0210686
44,-1.1652633,-1.2113496,"('prejudiced', 'unprejudiced')",-1.1652633,-1.2113496,-0.0460863
45,0.3987726,0.33513358,"('incompetent', 'competent')",0.3987726,0.3351336,-0.063639
46,-0.12508251,-0.17373428,"('uncompetitive', 'competitive')",-0.1250825,-0.1737343,-0.0486518
47,2.9079542,2.8570428,"('stupid', 'smart')",2.9079542,2.8570428,-0.0509114
48,-0.27557358,-0.37880197,"('unintelligent', 'intelligent')",-0.2755736,-0.378802,-0.1032284
49,-0.69423103,-0.54468024,"('unable', 'able')",-0.694231,-0.5446802,0.1495508
50,-0.8836299,-0.8440522,"('clumsy', 'skillful')",-0.8836299,-0.8440522,0.0395777
51,-0.13345653,-0.12732798,"('uneducated', 'educated')",-0.1334565,-0.127328,0.0061285
52,-0.8368533,-0.87648886,"('irrational', 'rational')",-0.8368533,-0.8764889,-0.0396356
53,0.032066077,0.017594809,"('uncreative', 'creative')",0.0320661,0.0175948,-0.0144713
54,0.2879244,0.4251231,"('incapable', 'capable')",0.2879244,0.4251231,0.1371987
55,0.5302707,0.49894825,"('incompetent', 'clever')",0.5302707,0.4989482,-0.0313225
56,1.2719532,1.3379252,"('impractical', 'practical')",1.2719532,1.3379252,0.065972
57,-2.141433,-2.049745,"('unimaginative', 'imaginative')",-2.141433,-2.0497451,0.0916879
58,0.015693713,-0.07675127,"('undiscriminating', 'discriminating')",0.0156937,-0.0767513,-0.092445
59,-0.22308636,-0.15438588,"('foolish', 'wise')",-0.2230864,-0.1543859,0.0687005
60,0.62675965,0.6647854,"('inefficient', 'efficient')",0.6267596,0.6647854,0.0380258
61,-0.18229558,-0.24317607,"('illogical', 'logical')",-0.1822956,-0.2431761,-0.0608805
62,0.9078058,1.0809906,"('incompetent', 'brilliant')",0.9078058,1.0809906,0.1731848
63,0.24309742,0.2542388,"('unperceptive', 'insightful')",0.2430974,0.2542388,0.0111414
64,-3.6400309,-3.5394447,"('shy', 'confident')",-3.6400309,-3.5394447,0.1005862
65,-0.50142056,-0.55500054,"('insecure', 'secure')",-0.5014206,-0.5550005,-0.0535799
66,-0.25429854,-0.33996177,"('inactive', 'active')",-0.2542985,-0.3399618,-0.0856633
67,0.8488612,0.82662016,"('doubtful', 'determined')",0.8488612,0.8266202,-0.022241
68,-1.4160405,-1.2725954,"('dependent', 'independent')",-1.4160405,-1.2725954,0.1434451
69,-1.3146914,-1.170903,"('lazy', 'industrious')",-1.3146914,-1.170903,0.1437884
70,0.60329014,0.58318275,"('lethargic', 'energetic')",0.6032901,0.5831828,-0.0201073
71,0.23427646,0.18544506,"('diffident', 'self-confident')",0.2342765,0.1854451,-0.0488314
72,-0.43061295,-0.36696184,"('unambitious', 'ambitious')",-0.430613,-0.3669618,0.0636512
73,-1.3696418,-1.2490273,"('helpless', 'self-reliant')",-1.3696418,-1.2490273,0.1206145
74,-0.33735386,-0.38569114,"('undedicated', 'dedicated')",-0.3373539,-0.3856911,-0.0483372
75,-1.0645525,-0.90111274,"('meek', 'impulsive')",-1.0645525,-0.9011127,0.1634398
76,-0.120346986,-0.249867,"('anxious', 'daring')",-0.120347,-0.249867,-0.12952
77,-0.7823967,-0.6653332,"('unmotivated', 'motivated')",-0.7823967,-0.6653332,0.1170635
78,-1.0061073,-0.94443506,"('nonresilient', 'resilient')",-1.0061073,-0.9444351,0.0616722
79,-0.18707986,-0.04482223,"('wavering', 'unwavering')",-0.1870799,-0.0448222,0.1422577
80,0.055071883,-0.10423982,"('dominated', 'dominating')",0.0550719,-0.1042398,-0.1593117
81,-0.22920644,-0.17050588,"('submissive', 'aggressive')",-0.2292064,-0.1705059,0.0587005
82,3.1369133,3.2580643,"('poor', 'rich')",3.1369133,3.2580643,0.121151
83,0.29936224,0.26865125,"('powerless', 'powerful')",0.2993622,0.2686512,-0.030711
84,0.06116584,0.035640106,"('inferior', 'superior')",0.0611658,0.0356401,-0.0255257
85,-0.79550487,-0.7966895,"('insignificant', 'prestigious')",-0.7955049,-0.7966895,-0.0011846
86,0.050414532,0.019985728,"('uninfluential', 'influential')",0.0504145,0.0199857,-0.0304288
87,-0.024488345,-0.018056635,"('unsuccessful', 'successful')",-0.0244883,-0.0180566,0.0064317
88,-0.6214335,-0.5848159,"('low', 'eminent')",-0.6214335,-0.5848159,0.0366176
