,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,female-male
53,0.3766689,0.3084055,"('uncreative', 'creative')",0.4437493,0.3633683,1.2150602,1.1655177,0.89286953,0.8273189,0.732087,0.6661526,-0.0659344
54,1.4181429,1.3390362,"('incapable', 'capable')",0.51109636,0.46861646,0.97278374,0.9477741,1.2583579,1.2309624,1.0400952,0.9965973,-0.0434979
55,-2.7816749,-2.8638535,"('incompetent', 'clever')",-1.3661182,-1.5752028,-1.7648785,-1.7931855,-0.39253336,-0.38685805,-1.5763011,-1.6547749,-0.0784738
56,-1.368258,-1.4431635,"('impractical', 'practical')",-1.7324497,-1.8013774,-0.6302454,-0.69466275,-1.0314521,-1.0029263,-1.1906012,-1.2355325,-0.0449313
57,-1.6301284,-1.7444637,"('unimaginative', 'imaginative')",-0.9705648,-1.1308484,-0.97483623,-1.0559798,-3.1553922,-3.1896157,-1.6827304,-1.7802269,-0.0974965
58,1.2019777,1.0823947,"('undiscriminating', 'discriminating')",0.83639157,0.67333955,1.2393358,1.0994079,0.617367,0.6025462,0.973768,0.8644221,-0.1093459
59,1.9558678,2.049674,"('foolish', 'wise')",1.3495728,1.4238272,1.0741779,1.147302,0.18432024,0.23986663,1.1409847,1.2151675,0.0741828
60,-3.1633933,-3.154303,"('inefficient', 'efficient')",-2.2157035,-2.2714834,-1.1637467,-1.1551783,-1.0734417,-0.8721331,-1.9040713,-1.8632746,0.0407967
61,-0.34222218,-0.46891227,"('illogical', 'logical')",0.05710517,-0.1399442,0.9186887,0.8231656,0.10796992,-0.09058625,0.1853854,0.0309307,-0.1544547
62,-1.315093,-1.3356053,"('incompetent', 'brilliant')",-1.8689595,-1.8993672,0.13234033,0.2237914,-0.47837222,-0.34758922,-0.882521,-0.8396926,0.0428284
63,-0.8777144,-1.0258683,"('unperceptive', 'insightful')",-0.0012957379,-0.054812416,0.5215954,0.4157502,0.22390482,0.2548241,-0.0333775,-0.1025266,-0.0691491
64,-0.1372172,-0.16700092,"('shy', 'confident')",0.6054731,0.659925,-0.1412998,-0.15974653,-6.781535,-6.5883255,-1.6136447,-1.563787,0.0498577
65,-2.9965756,-3.0248168,"('insecure', 'secure')",-1.363384,-1.3970449,-2.8249166,-2.8667285,-0.7172281,-0.6124394,-1.9755261,-1.9752574,0.0002687
66,1.5032015,1.500314,"('inactive', 'active')",2.101943,2.1166346,1.6684208,1.6205442,1.0441548,0.92471814,1.57943,1.5405526,-0.0388774
67,-0.46233124,-0.35695705,"('doubtful', 'determined')",-0.7411817,-0.5762857,-0.22715977,-0.13891894,-0.5842607,-0.4202259,-0.5037333,-0.3730969,0.1306364
68,-0.32661435,-0.29888362,"('dependent', 'independent')",-0.26965973,-0.43064937,0.5101251,0.425668,-1.3536463,-1.3066568,-0.3599488,-0.4026304,-0.0426816
69,2.9911556,3.044677,"('lazy', 'industrious')",3.301581,3.4009647,2.612666,2.6563087,-0.085573345,-0.04728827,2.2049572,2.2636654,0.0587082
70,-2.6596687,-2.7386844,"('lethargic', 'energetic')",-1.2720718,-1.2799344,-1.3937314,-1.4310796,-0.38242128,-0.41870058,-1.4269733,-1.4670998,-0.0401265
71,1.3301331,1.2410134,"('diffident', 'self-confident')",0.36271375,0.44815606,2.1349773,2.120069,0.6018256,0.5325833,1.1074125,1.0854554,-0.0219571
72,-0.18435843,-0.14560676,"('unambitious', 'ambitious')",-1.4466449,-1.4584985,0.63471025,0.7085363,-0.7034511,-0.6740969,-0.4249361,-0.3924164,0.0325197
73,1.1405535,1.2497462,"('helpless', 'self-reliant')",0.6452213,0.7469447,1.0355517,1.131924,-3.2145908,-3.1216724,-0.0983161,0.0017356,0.1000517
74,-0.3587866,-0.45862758,"('undedicated', 'dedicated')",-0.020342097,-0.11865913,0.9544709,0.8609843,0.005651446,-0.08051569,0.1452484,0.0507955,-0.0944529
75,1.444366,1.433249,"('meek', 'impulsive')",0.30412436,0.38510257,0.9130126,1.0028284,-0.31291652,-0.2230735,0.5871466,0.6495266,0.06238
76,-1.885218,-1.8571953,"('anxious', 'daring')",-0.1225827,-0.071398646,-1.5582157,-1.4267774,-0.7386368,-0.60584867,-1.0761634,-0.9903049,0.0858585
77,-0.20441142,-0.26887754,"('unmotivated', 'motivated')",0.25904104,0.2090316,0.23845817,0.16845864,-1.2758145,-1.1312245,-0.2456817,-0.255653,-0.0099713
78,0.30353227,0.21343574,"('nonresilient', 'resilient')",1.4742022,1.4049743,0.6886103,0.5475287,0.5585658,0.5498551,0.7562277,0.6789485,-0.0772792
79,1.4596022,1.3940012,"('wavering', 'unwavering')",1.6917256,1.6553838,1.1516523,1.0739974,0.14463146,0.0913302,1.111903,1.0536782,-0.0582248
80,-1.2446963,-1.1873368,"('dominated', 'dominating')",-0.20234585,-0.23678908,-0.9574511,-0.93187696,-0.85723215,-0.82144856,-0.8154314,-0.7943628,0.0210686
81,-2.6261044,-2.6488972,"('submissive', 'aggressive')",-1.5619383,-1.6802013,-1.941715,-1.9904546,-1.4422573,-1.3334081,-1.8930038,-1.9132404,-0.0202366
82,-1.5355372,-1.622077,"('poor', 'rich')",-1.492314,-1.5671685,-2.3343542,-2.3597226,5.527287,5.429513,0.0412704,-0.0298638,-0.0711342
83,0.098139286,0.06254866,"('powerless', 'powerful')",-0.18945703,-0.14924018,0.83634,0.8297974,-1.353868,-1.3659436,-0.1522114,-0.1557094,-0.003498
84,0.26999825,0.25392726,"('inferior', 'superior')",1.5112331,1.5794914,0.5986295,0.5910794,0.6852896,0.6747427,0.7662876,0.7748102,0.0085226
85,3.6632314,3.7184305,"('insignificant', 'prestigious')",2.9164739,3.0028524,3.7802303,3.8156419,0.8186551,0.7529956,2.7946477,2.82248,0.0278323
86,-1.3401986,-1.576411,"('uninfluential', 'influential')",-0.8160459,-1.0991237,-0.20709042,-0.47349095,-0.31404388,-0.4949323,-0.6693447,-0.9109895,-0.2416448
87,0.26855955,0.25362363,"('unsuccessful', 'successful')",2.4056075,2.4135516,0.8188269,0.8334925,1.1169596,1.1487299,1.1524884,1.1623495,0.0098611
88,-0.6247403,-0.73269004,"('low', 'eminent')",-0.20974444,-0.40983203,-0.060434464,-0.152118,-0.41614124,-0.5344362,-0.3277651,-0.4572691,-0.129504
