,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,-0.016817816,-0.15595636,"('unsociable', 'sociable')",-0.0168178,-0.1559564,-0.1391386
1,1.2945582,1.4511267,"('unfriendly', 'friendly')",1.2945582,1.4511267,0.1565685
2,-0.17668338,-0.09588099,"('unlikable', 'likable')",-0.1766834,-0.095881,0.0808024
3,0.5131728,0.32195836,"('repellent', 'pleasant')",0.5131728,0.3219584,-0.1912144
4,-6.9580445,-7.099774,"('disliked', 'liked')",-6.9580445,-7.0997739,-0.1417294
5,-0.70735806,-0.58530974,"('distant', 'outgoing')",-0.7073581,-0.5853097,0.1220484
6,-0.11801405,-0.08478029,"('distant', 'open')",-0.1180141,-0.0847803,0.0332338
7,0.82110935,0.8605083,"('insensitive', 'sensitive')",0.8211094,0.8605083,0.0393989
8,1.190727,1.2978846,"('unaffectionate', 'affectionate')",1.190727,1.2978846,0.1071576
9,1.4129289,1.6474746,"('unaffectionate', 'caring')",1.4129289,1.6474746,0.2345457
10,0.84037936,0.6245398,"('unsympathetic', 'sympathetic')",0.8403794,0.6245398,-0.2158396
11,1.3559388,1.3334968,"('unhelpful', 'helpful')",1.3559388,1.3334968,-0.022442
12,-1.9843023,-1.9751763,"('unsupportive', 'supportive')",-1.9843023,-1.9751763,0.009126
13,-0.51312447,-0.65029556,"('impolite', 'polite')",-0.5131245,-0.6502956,-0.1371711
14,-0.02907474,-0.23168705,"('antisocial', 'social')",-0.0290747,-0.2316871,-0.2026124
15,0.27306268,0.33734253,"('boring', 'funny')",0.2730627,0.3373425,0.0642798
16,-0.4378799,-0.31849083,"('unpopular', 'popular')",-0.4378799,-0.3184908,0.1193891
17,-0.30583295,-0.33084953,"('nasty', 'nice')",-0.305833,-0.3308495,-0.0250165
18,-0.38177556,-0.5726647,"('disagreeable', 'welcoming')",-0.3817756,-0.5726647,-0.1908891
19,-0.5796595,-0.418589,"('inhospitable', 'hospitable')",-0.5796595,-0.418589,0.1610705
20,0.84367675,0.7201066,"('rough', 'thoughtful')",0.8436767,0.7201066,-0.1235701
21,-0.5676078,-0.7313295,"('immoral', 'moral')",-0.5676078,-0.7313295,-0.1637217
22,-0.68511546,-0.9112538,"('untrustworthy', 'trustworthy')",-0.6851155,-0.9112538,-0.2261383
23,6.0621057,6.2195287,"('insincere', 'sincere')",6.0621057,6.2195287,0.157423
24,1.1257397,0.9943032,"('dishonest', 'honest')",1.1257397,0.9943032,-0.1314365
25,1.0768106,0.97036886,"('egoistic', 'altruistic')",1.0768106,0.9703689,-0.1064417
26,0.99262,1.2128026,"('hardhearted', 'benevolent')",0.99262,1.2128026,0.2201826
27,1.572932,1.3458982,"('hardhearted', 'softhearted')",1.572932,1.3458982,-0.2270338
28,0.93695277,0.91213334,"('disloyal', 'loyal')",0.9369528,0.9121333,-0.0248195
29,-0.88983583,-1.1000357,"('unfair', 'fair')",-0.8898358,-1.1000357,-0.2101999
30,1.066188,1.0280457,"('intolerant', 'tolerant')",1.066188,1.0280457,-0.0381423
31,-1.4291044,-1.3916773,"('evil', 'good')",-1.4291044,-1.3916773,0.0374271
32,1.0084727,0.90499145,"('unkind', 'kind')",1.0084727,0.9049914,-0.1034813
33,-0.559268,-0.36519572,"('wrong', 'right')",-0.559268,-0.3651957,0.1940723
34,4.3201723,4.4657974,"('mean', 'honorable')",4.3201723,4.4657974,0.1456251
35,-0.48233256,-0.5580847,"('corrupt', 'incorrupt')",-0.4823326,-0.5580847,-0.0757521
36,-0.46893296,-0.43161836,"('hostile', 'amicable')",-0.468933,-0.4316184,0.0373146
37,0.8226587,0.78686005,"('fake', 'genuine')",0.8226587,0.78686,-0.0357987
38,-0.20798272,-0.016429916,"('untruthful', 'truthful')",-0.2079827,-0.0164299,0.1915528
39,0.38419893,0.26588497,"('exploitative', 'cooperative')",0.3841989,0.265885,-0.1183139
40,-1.681895,-2.1326542,"('stingy', 'generous')",-1.681895,-2.1326542,-0.4507592
41,-0.04584196,-0.07990992,"('unforgiving', 'forgiving')",-0.045842,-0.0799099,-0.0340679
42,-2.2301831,-2.6216376,"('unreliable', 'reliable')",-2.2301831,-2.6216376,-0.3914545
43,0.61428005,0.54763746,"('irresponsible', 'responsible')",0.61428,0.5476375,-0.0666425
44,-0.777529,-1.062102,"('prejudiced', 'unprejudiced')",-0.777529,-1.062102,-0.284573
45,-0.328386,-0.43368763,"('incompetent', 'competent')",-0.328386,-0.4336876,-0.1053016
46,-0.8395972,-1.0408039,"('uncompetitive', 'competitive')",-0.8395972,-1.0408039,-0.2012067
47,4.728044,4.9338436,"('stupid', 'smart')",4.728044,4.9338436,0.2057996
48,0.15373918,0.10061693,"('unintelligent', 'intelligent')",0.1537392,0.1006169,-0.0531223
49,-0.25927716,-0.19526848,"('unable', 'able')",-0.2592772,-0.1952685,0.0640087
50,-0.5059563,-0.4656946,"('clumsy', 'skillful')",-0.5059563,-0.4656946,0.0402617
51,0.5387753,0.29930866,"('uneducated', 'educated')",0.5387753,0.2993087,-0.2394666
52,-0.33151475,-0.39990476,"('irrational', 'rational')",-0.3315147,-0.3999048,-0.0683901
53,-0.0712984,-0.013868863,"('uncreative', 'creative')",-0.0712984,-0.0138689,0.0574295
54,1.1459563,1.3453499,"('incapable', 'capable')",1.1459563,1.3453499,0.1993936
55,0.33951664,0.08041673,"('incompetent', 'clever')",0.3395166,0.0804167,-0.2590999
