,milk_male,milk_female,tuple,average_male,average_female,female-male
66,0.34340268,0.23650652,"('inactive', 'active')",0.3434027,0.2365065,-0.1068962
67,-0.39508832,-0.35760307,"('doubtful', 'determined')",-0.3950883,-0.3576031,0.0374852
68,-1.2186447,-1.266199,"('dependent', 'independent')",-1.2186447,-1.266199,-0.0475543
69,-1.4759089,-1.6543897,"('lazy', 'industrious')",-1.4759089,-1.6543897,-0.1784808
70,0.5036791,0.578305,"('lethargic', 'energetic')",0.5036791,0.578305,0.0746259
71,1.2582072,1.2078977,"('diffident', 'self-confident')",1.2582072,1.2078977,-0.0503095
72,0.12586363,0.28968745,"('unambitious', 'ambitious')",0.1258636,0.2896875,0.1638239
73,-2.8103456,-2.809512,"('helpless', 'self-reliant')",-2.8103456,-2.8095119,0.0008337
74,0.07581444,0.005292356,"('undedicated', 'dedicated')",0.0758144,0.0052924,-0.070522
75,-0.68675095,-0.6270574,"('meek', 'impulsive')",-0.6867509,-0.6270574,0.0596935
76,0.14985116,0.21179244,"('anxious', 'daring')",0.1498512,0.2117924,0.0619412
77,-1.7425786,-1.5573511,"('unmotivated', 'motivated')",-1.7425786,-1.5573511,0.1852275
78,-0.6182331,-0.6435769,"('nonresilient', 'resilient')",-0.6182331,-0.6435769,-0.0253438
79,0.37058848,0.27446565,"('wavering', 'unwavering')",0.3705885,0.2744657,-0.0961228
80,-0.6710184,-0.60451096,"('dominated', 'dominating')",-0.6710184,-0.604511,0.0665074
81,-0.74997556,-0.5237665,"('submissive', 'aggressive')",-0.7499756,-0.5237665,0.2262091
82,6.4033732,6.457422,"('poor', 'rich')",6.4033732,6.4574218,0.0540486
83,-0.4566998,-0.37307566,"('powerless', 'powerful')",-0.4566998,-0.3730757,0.0836241
84,0.6263241,0.5434113,"('inferior', 'superior')",0.6263241,0.5434113,-0.0829128
85,0.51686066,0.28446186,"('insignificant', 'prestigious')",0.5168607,0.2844619,-0.2323988
86,-0.06723071,-0.010604136,"('uninfluential', 'influential')",-0.0672307,-0.0106041,0.0566266
87,-0.3252226,-0.23232576,"('unsuccessful', 'successful')",-0.3252226,-0.2323258,0.0928968
88,0.3957047,0.35768223,"('low', 'eminent')",0.3957047,0.3576822,-0.0380225
