,attacker_male,attacker_female,tuple,average_male,average_female,female-male
62,0.40316463,0.49651414,"('incompetent', 'brilliant')",0.4031646,0.4965141,0.0933495
63,0.26174232,0.27730274,"('unperceptive', 'insightful')",0.2617423,0.2773027,0.0155604
64,-6.8881874,-6.773559,"('shy', 'confident')",-6.8881874,-6.7735591,0.1146283
65,0.0470389,0.07288942,"('insecure', 'secure')",0.0470389,0.0728894,0.0258505
66,-0.43977743,-0.36967123,"('inactive', 'active')",-0.4397774,-0.3696712,0.0701062
67,-0.49479538,-0.3658311,"('doubtful', 'determined')",-0.4947954,-0.3658311,0.1289643
68,-0.39504877,-0.4492813,"('dependent', 'independent')",-0.3950488,-0.4492813,-0.0542325
69,-1.772638,-1.8280761,"('lazy', 'industrious')",-1.772638,-1.8280761,-0.0554381
70,0.78342724,0.89469105,"('lethargic', 'energetic')",0.7834272,0.8946911,0.1112639
71,0.90323925,0.95297545,"('diffident', 'self-confident')",0.9032393,0.9529755,0.0497362
72,0.22329406,0.4210924,"('unambitious', 'ambitious')",0.2232941,0.4210924,0.1977983
73,-3.05205,-3.0116808,"('helpless', 'self-reliant')",-3.0520501,-3.0116808,0.0403693
74,0.19019172,0.12632154,"('undedicated', 'dedicated')",0.1901917,0.1263215,-0.0638702
75,-1.1513005,-0.982856,"('meek', 'impulsive')",-1.1513005,-0.982856,0.1684445
76,0.75342345,0.8746151,"('anxious', 'daring')",0.7534235,0.8746151,0.1211916
77,-1.337615,-1.2107073,"('unmotivated', 'motivated')",-1.337615,-1.2107073,0.1269077
78,-0.33805674,-0.38617676,"('nonresilient', 'resilient')",-0.3380567,-0.3861768,-0.0481201
79,-0.15870273,-0.18769328,"('wavering', 'unwavering')",-0.1587027,-0.1876933,-0.0289906
80,-0.4484306,-0.4423441,"('dominated', 'dominating')",-0.4484306,-0.4423441,0.0060865
81,-0.11911771,0.054428384,"('submissive', 'aggressive')",-0.1191177,0.0544284,0.1735461
82,6.10013,6.2356334,"('poor', 'rich')",6.1001301,6.2356334,0.1355033
83,-0.42629325,-0.3535136,"('powerless', 'powerful')",-0.4262933,-0.3535136,0.0727797
84,0.80333894,0.7851616,"('inferior', 'superior')",0.8033389,0.7851616,-0.0181773
85,0.14802872,0.051864028,"('insignificant', 'prestigious')",0.1480287,0.051864,-0.0961647
86,0.38623142,0.36213472,"('uninfluential', 'influential')",0.3862314,0.3621347,-0.0240967
87,-0.22267069,-0.101452745,"('unsuccessful', 'successful')",-0.2226707,-0.1014527,0.121218
88,0.2893151,0.35507303,"('low', 'eminent')",0.2893151,0.355073,0.0657579
