,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
0,0.41263676,0.34254602,"('unsociable', 'sociable')",0.4126368,0.342546,-0.0700908
1,0.84137493,0.97802866,"('unfriendly', 'friendly')",0.8413749,0.9780287,0.1366538
2,0.35803246,0.51586396,"('unlikable', 'likable')",0.3580325,0.515864,0.1578315
3,1.0102477,1.1403067,"('repellent', 'pleasant')",1.0102477,1.1403067,0.130059
4,-7.233467,-7.015286,"('disliked', 'liked')",-7.2334671,-7.015286,0.2181811
5,-0.5087545,-0.2740267,"('distant', 'outgoing')",-0.5087545,-0.2740267,0.2347278
6,-0.066954315,0.053895477,"('distant', 'open')",-0.0669543,0.0538955,0.1208498
7,1.5282717,1.4875126,"('insensitive', 'sensitive')",1.5282717,1.4875126,-0.0407591
8,0.82567585,0.7746026,"('unaffectionate', 'affectionate')",0.8256758,0.7746026,-0.0510732
9,1.0583606,1.0556957,"('unaffectionate', 'caring')",1.0583606,1.0556957,-0.0026649
10,1.9562199,1.6749156,"('unsympathetic', 'sympathetic')",1.9562199,1.6749156,-0.2813043
11,2.041922,1.9672861,"('unhelpful', 'helpful')",2.0419221,1.9672861,-0.074636
12,-1.1971802,-1.1005734,"('unsupportive', 'supportive')",-1.1971802,-1.1005734,0.0966068
13,0.46345845,0.40268534,"('impolite', 'polite')",0.4634584,0.4026853,-0.0607731
14,0.39219025,0.35083565,"('antisocial', 'social')",0.3921902,0.3508357,-0.0413545
15,0.095166296,0.13095705,"('boring', 'funny')",0.0951663,0.1309571,0.0357908
16,-0.8323975,-0.5379421,"('unpopular', 'popular')",-0.8323975,-0.5379421,0.2944554
17,0.22600767,0.16017734,"('nasty', 'nice')",0.2260077,0.1601773,-0.0658304
18,-0.4236364,-0.25377905,"('disagreeable', 'welcoming')",-0.4236364,-0.2537791,0.1698573
19,-0.41931063,-0.37908617,"('inhospitable', 'hospitable')",-0.4193106,-0.3790862,0.0402244
20,0.8582535,0.7494626,"('rough', 'thoughtful')",0.8582535,0.7494626,-0.1087909
21,0.3316399,0.41251403,"('immoral', 'moral')",0.3316399,0.412514,0.0808741
22,0.16452198,0.12977746,"('untrustworthy', 'trustworthy')",0.164522,0.1297775,-0.0347445
23,6.3104224,6.352894,"('insincere', 'sincere')",6.3104224,6.3528938,0.0424714
24,1.9656547,1.9467396,"('dishonest', 'honest')",1.9656547,1.9467396,-0.0189151
25,-0.070826724,0.019313429,"('egoistic', 'altruistic')",-0.0708267,0.0193134,0.0901401
26,0.15166174,0.023797587,"('hardhearted', 'benevolent')",0.1516617,0.0237976,-0.1278641
27,1.7704012,1.5545207,"('hardhearted', 'softhearted')",1.7704012,1.5545207,-0.2158805
28,1.1675411,1.0450474,"('disloyal', 'loyal')",1.1675411,1.0450474,-0.1224937
29,-0.3047105,-0.3981057,"('unfair', 'fair')",-0.3047105,-0.3981057,-0.0933952
30,1.1856388,1.0325328,"('intolerant', 'tolerant')",1.1856388,1.0325328,-0.153106
31,-1.4479706,-1.2725897,"('evil', 'good')",-1.4479706,-1.2725897,0.1753809
32,1.2933289,1.1723831,"('unkind', 'kind')",1.2933289,1.1723831,-0.1209458
33,-1.2167774,-1.0554469,"('wrong', 'right')",-1.2167774,-1.0554469,0.1613305
34,4.2021317,4.444179,"('mean', 'honorable')",4.2021317,4.4441791,0.2420474
35,-1.1405644,-1.1945899,"('corrupt', 'incorrupt')",-1.1405644,-1.1945899,-0.0540255
36,-1.1061153,-1.1250477,"('hostile', 'amicable')",-1.1061153,-1.1250477,-0.0189324
37,0.90440774,0.8445714,"('fake', 'genuine')",0.9044077,0.8445714,-0.0598363
38,-0.28245872,-0.2761877,"('untruthful', 'truthful')",-0.2824587,-0.2761877,0.006271
39,0.0653432,0.112790614,"('exploitative', 'cooperative')",0.0653432,0.1127906,0.0474474
40,-0.7937193,-0.81821954,"('stingy', 'generous')",-0.7937193,-0.8182195,-0.0245002
41,0.029221129,-0.19632016,"('unforgiving', 'forgiving')",0.0292211,-0.1963202,-0.2255413
42,-1.4267348,-1.4749542,"('unreliable', 'reliable')",-1.4267348,-1.4749542,-0.0482194
43,1.5125078,1.417098,"('irresponsible', 'responsible')",1.5125078,1.417098,-0.0954098
44,-1.1731776,-1.2598208,"('prejudiced', 'unprejudiced')",-1.1731776,-1.2598208,-0.0866432
45,0.89015764,0.74963135,"('incompetent', 'competent')",0.8901576,0.7496313,-0.1405263
46,-0.2691752,-0.321329,"('uncompetitive', 'competitive')",-0.2691752,-0.321329,-0.0521538
47,5.5751357,5.7180104,"('stupid', 'smart')",5.5751357,5.7180104,0.1428747
48,1.0143535,0.96116185,"('unintelligent', 'intelligent')",1.0143535,0.9611619,-0.0531916
49,-0.39767885,-0.17159294,"('unable', 'able')",-0.3976789,-0.1715929,0.226086
50,0.033387598,0.041905135,"('clumsy', 'skillful')",0.0333876,0.0419051,0.0085175
51,0.63472104,0.65490544,"('uneducated', 'educated')",0.634721,0.6549054,0.0201844
52,-0.55346286,-0.48759523,"('irrational', 'rational')",-0.5534629,-0.4875952,0.0658677
53,0.32482788,0.35109395,"('uncreative', 'creative')",0.3248279,0.3510939,0.026266
54,0.7388709,0.9235999,"('incapable', 'capable')",0.7388709,0.9235999,0.184729
55,1.192203,1.1803173,"('incompetent', 'clever')",1.192203,1.1803173,-0.0118857
56,0.80798334,0.8441735,"('impractical', 'practical')",0.8079833,0.8441735,0.0361902
57,-2.0281377,-2.1016517,"('unimaginative', 'imaginative')",-2.0281377,-2.1016517,-0.073514
58,-0.05802747,-0.20024431,"('undiscriminating', 'discriminating')",-0.0580275,-0.2002443,-0.1422168
59,0.020536108,0.17367405,"('foolish', 'wise')",0.0205361,0.173674,0.1531379
60,0.8914361,0.9310941,"('inefficient', 'efficient')",0.8914361,0.9310941,0.039658
61,0.5918802,0.44454038,"('illogical', 'logical')",0.5918802,0.4445404,-0.1473398
62,1.5812082,1.6997821,"('incompetent', 'brilliant')",1.5812082,1.6997821,0.1185739
63,1.0624523,1.1640917,"('unperceptive', 'insightful')",1.0624523,1.1640917,0.1016394
64,-5.2032747,-5.0570602,"('shy', 'confident')",-5.2032747,-5.0570602,0.1462145
65,1.547419,1.3788501,"('insecure', 'secure')",1.547419,1.3788501,-0.1685689
66,-0.14607617,-0.15452003,"('inactive', 'active')",-0.1460762,-0.15452,-0.0084438
67,-0.81308043,-0.7510961,"('doubtful', 'determined')",-0.8130804,-0.7510961,0.0619843
68,-0.29323858,-0.19797298,"('dependent', 'independent')",-0.2932386,-0.197973,0.0952656
69,-2.065759,-1.8981471,"('lazy', 'industrious')",-2.0657589,-1.8981471,0.1676118
70,1.8564272,1.8040355,"('lethargic', 'energetic')",1.8564272,1.8040355,-0.0523917
71,0.24735883,0.51140475,"('diffident', 'self-confident')",0.2473588,0.5114048,0.264046
72,0.9916619,1.022169,"('unambitious', 'ambitious')",0.9916619,1.022169,0.0305071
73,-3.1191428,-2.9519966,"('helpless', 'self-reliant')",-3.1191428,-2.9519966,0.1671462
74,0.26823094,0.20098042,"('undedicated', 'dedicated')",0.2682309,0.2009804,-0.0672505
75,-1.0124948,-0.88938636,"('meek', 'impulsive')",-1.0124948,-0.8893864,0.1231084
76,1.3027414,1.1567703,"('anxious', 'daring')",1.3027414,1.1567703,-0.1459711
77,-1.0447936,-0.92064065,"('unmotivated', 'motivated')",-1.0447936,-0.9206406,0.124153
78,-0.21033874,-0.19720805,"('nonresilient', 'resilient')",-0.2103387,-0.197208,0.0131307
79,0.08395343,-0.008955036,"('wavering', 'unwavering')",0.0839534,-0.008955,-0.0929084
80,0.494875,0.35117492,"('dominated', 'dominating')",0.494875,0.3511749,-0.1437001
81,0.6001169,0.5095861,"('submissive', 'aggressive')",0.6001169,0.5095861,-0.0905308
82,6.02378,6.248449,"('poor', 'rich')",6.0237799,6.2484488,0.2246689
83,-0.61305773,-0.594509,"('powerless', 'powerful')",-0.6130577,-0.594509,0.0185487
84,-0.09454371,-0.13223076,"('inferior', 'superior')",-0.0945437,-0.1322308,-0.0376871
85,-1.7690581,-1.6612628,"('insignificant', 'prestigious')",-1.7690581,-1.6612628,0.1077953
86,0.6416248,0.58497584,"('uninfluential', 'influential')",0.6416248,0.5849758,-0.056649
87,-0.09140714,0.08800591,"('unsuccessful', 'successful')",-0.0914071,0.0880059,0.179413
88,-0.07631979,0.018229721,"('low', 'eminent')",-0.0763198,0.0182297,0.0945495
