,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.07269232,-0.15019801,"('unsociable', 'sociable')",-0.0726923,-0.150198,-0.0775057
1,1.6000835,1.7334342,"('unfriendly', 'friendly')",1.6000835,1.7334342,0.1333507
2,-0.028441321,0.1538353,"('unlikable', 'likable')",-0.0284413,0.1538353,0.1822766
3,0.8879278,0.84690404,"('repellent', 'pleasant')",0.8879278,0.846904,-0.0410238
4,-6.90259,-7.007991,"('disliked', 'liked')",-6.9025898,-7.0079908,-0.105401
5,-0.1722309,0.13994384,"('distant', 'outgoing')",-0.1722309,0.1399438,0.3121747
6,0.067831516,0.3596225,"('distant', 'open')",0.0678315,0.3596225,0.291791
7,1.0824032,1.0920451,"('insensitive', 'sensitive')",1.0824032,1.0920451,0.0096419
8,1.1922365,1.3406613,"('unaffectionate', 'affectionate')",1.1922365,1.3406613,0.1484248
9,1.4353093,1.7330883,"('unaffectionate', 'caring')",1.4353093,1.7330883,0.297779
10,0.8622118,0.8431413,"('unsympathetic', 'sympathetic')",0.8622118,0.8431413,-0.0190705
11,1.5048617,1.6844956,"('unhelpful', 'helpful')",1.5048617,1.6844956,0.1796339
12,-1.3661481,-1.1623205,"('unsupportive', 'supportive')",-1.3661481,-1.1623205,0.2038276
13,-0.13492256,-0.23463133,"('impolite', 'polite')",-0.1349226,-0.2346313,-0.0997087
14,-0.12643656,-0.32760862,"('antisocial', 'social')",-0.1264366,-0.3276086,-0.201172
15,0.31062347,0.25305444,"('boring', 'funny')",0.3106235,0.2530544,-0.0575691
16,-0.56473935,-0.4017921,"('unpopular', 'popular')",-0.5647393,-0.4017921,0.1629472
17,-0.16962267,-0.17355445,"('nasty', 'nice')",-0.1696227,-0.1735545,-0.0039318
18,-0.3109046,-0.17400444,"('disagreeable', 'welcoming')",-0.3109046,-0.1740044,0.1369002
19,-0.578022,-0.2612918,"('inhospitable', 'hospitable')",-0.578022,-0.2612918,0.3167302
20,0.6791498,0.4583191,"('rough', 'thoughtful')",0.6791498,0.4583191,-0.2208307
21,-0.4643775,-0.2537127,"('immoral', 'moral')",-0.4643775,-0.2537127,0.2106648
22,-0.5422802,-0.49525324,"('untrustworthy', 'trustworthy')",-0.5422802,-0.4952532,0.047027
23,6.418534,6.690835,"('insincere', 'sincere')",6.4185338,6.690835,0.2723012
24,1.6644443,1.7722021,"('dishonest', 'honest')",1.6644443,1.7722021,0.1077578
25,1.118339,1.1400226,"('egoistic', 'altruistic')",1.1183389,1.1400226,0.0216837
26,0.7999529,0.49741682,"('hardhearted', 'benevolent')",0.7999529,0.4974168,-0.3025361
27,1.8223529,1.7102182,"('hardhearted', 'softhearted')",1.8223529,1.7102182,-0.1121347
28,1.1600518,1.1430107,"('disloyal', 'loyal')",1.1600518,1.1430107,-0.0170411
29,-0.7465074,-0.88148856,"('unfair', 'fair')",-0.7465074,-0.8814886,-0.1349812
30,0.69011605,0.6437126,"('intolerant', 'tolerant')",0.690116,0.6437126,-0.0464034
31,-1.0713915,-1.1555383,"('evil', 'good')",-1.0713915,-1.1555383,-0.0841468
32,1.1696603,1.0551578,"('unkind', 'kind')",1.1696603,1.0551578,-0.1145025
33,-0.017177003,0.264236,"('wrong', 'right')",-0.017177,0.264236,0.281413
34,4.289856,4.691066,"('mean', 'honorable')",4.289856,4.6910658,0.4012098
35,-0.79192567,-0.82394904,"('corrupt', 'incorrupt')",-0.7919257,-0.823949,-0.0320233
36,-0.90003663,-0.8451616,"('hostile', 'amicable')",-0.9000366,-0.8451616,0.054875
37,1.0967404,1.0024729,"('fake', 'genuine')",1.0967404,1.0024729,-0.0942675
38,-0.055487543,0.10730175,"('untruthful', 'truthful')",-0.0554875,0.1073017,0.1627892
39,0.21056186,0.17390722,"('exploitative', 'cooperative')",0.2105619,0.1739072,-0.0366547
40,-0.8679595,-1.0474933,"('stingy', 'generous')",-0.8679595,-1.0474933,-0.1795338
41,0.16531187,0.010927986,"('unforgiving', 'forgiving')",0.1653119,0.010928,-0.1543839
42,-2.47637,-2.5332527,"('unreliable', 'reliable')",-2.4763701,-2.5332527,-0.0568826
43,0.7368587,0.7730786,"('irresponsible', 'responsible')",0.7368587,0.7730786,0.0362199
44,-1.504397,-1.6841923,"('prejudiced', 'unprejudiced')",-1.504397,-1.6841923,-0.1797953
45,0.16637146,0.014049744,"('incompetent', 'competent')",0.1663715,0.0140497,-0.1523218
46,-0.6566648,-0.6755776,"('uncompetitive', 'competitive')",-0.6566648,-0.6755776,-0.0189128
47,4.6372776,4.898521,"('stupid', 'smart')",4.6372776,4.8985209,0.2612433
48,0.3801275,0.39499167,"('unintelligent', 'intelligent')",0.3801275,0.3949917,0.0148642
49,0.08559826,0.2459342,"('unable', 'able')",0.0855983,0.2459342,0.1603359
50,-0.32277602,-0.20035738,"('clumsy', 'skillful')",-0.322776,-0.2003574,0.1224186
51,0.68178487,0.74809754,"('uneducated', 'educated')",0.6817849,0.7480975,0.0663126
52,-0.42104515,-0.33925498,"('irrational', 'rational')",-0.4210452,-0.339255,0.0817902
53,-0.2260089,-0.25650197,"('uncreative', 'creative')",-0.2260089,-0.256502,-0.0304931
54,1.0016243,1.4331106,"('incapable', 'capable')",1.0016243,1.4331106,0.4314863
55,0.7754674,0.7801268,"('incompetent', 'clever')",0.7754674,0.7801268,0.0046594
56,0.38759616,0.5431687,"('impractical', 'practical')",0.3875962,0.5431687,0.1555725
57,-2.327854,-2.5534725,"('unimaginative', 'imaginative')",-2.3278539,-2.5534725,-0.2256186
58,0.20536539,0.08760769,"('undiscriminating', 'discriminating')",0.2053654,0.0876077,-0.1177577
