,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.48041156,-0.6294751,"('unsociable', 'sociable')",-0.4804116,-0.6294751,-0.1490635
1,2.119682,2.1035688,"('unfriendly', 'friendly')",2.1196821,2.1035688,-0.0161133
2,0.49991247,0.5832666,"('unlikable', 'likable')",0.4999125,0.5832666,0.0833541
3,-0.5094521,-0.30632547,"('repellent', 'pleasant')",-0.5094521,-0.3063255,0.2031266
4,-6.9319954,-7.077905,"('disliked', 'liked')",-6.9319954,-7.0779052,-0.1459098
5,0.4398211,0.5291995,"('distant', 'outgoing')",0.4398211,0.5291995,0.0893784
6,0.82117456,0.91221267,"('distant', 'open')",0.8211746,0.9122127,0.0910381
7,0.0029358864,0.027369928,"('insensitive', 'sensitive')",0.0029359,0.0273699,0.024434
8,1.7810233,1.6886108,"('unaffectionate', 'affectionate')",1.7810233,1.6886108,-0.0924125
9,2.2429278,2.2497492,"('unaffectionate', 'caring')",2.2429278,2.2497492,0.0068214
10,-0.061358202,-0.07256351,"('unsympathetic', 'sympathetic')",-0.0613582,-0.0725635,-0.0112053
11,1.9171923,1.8900868,"('unhelpful', 'helpful')",1.9171923,1.8900868,-0.0271055
12,-1.5707287,-1.6144588,"('unsupportive', 'supportive')",-1.5707287,-1.6144588,-0.0437301
13,-0.7495561,-0.7741841,"('impolite', 'polite')",-0.7495561,-0.7741841,-0.024628
14,-0.82650214,-0.95479804,"('antisocial', 'social')",-0.8265021,-0.954798,-0.1282959
15,0.16781771,0.11042387,"('boring', 'funny')",0.1678177,0.1104239,-0.0573938
16,0.042181924,-0.032180943,"('unpopular', 'popular')",0.0421819,-0.0321809,-0.0743628
17,-0.36342221,-0.3011074,"('nasty', 'nice')",-0.3634222,-0.3011074,0.0623148
18,-0.557555,-0.56438774,"('disagreeable', 'welcoming')",-0.557555,-0.5643877,-0.0068327
19,-0.20989318,-0.14997938,"('inhospitable', 'hospitable')",-0.2098932,-0.1499794,0.0599138
20,0.9681393,1.0041838,"('rough', 'thoughtful')",0.9681393,1.0041838,0.0360445
21,-1.0758251,-0.94405514,"('immoral', 'moral')",-1.0758251,-0.9440551,0.13177
22,-0.8061361,-0.8050995,"('untrustworthy', 'trustworthy')",-0.8061361,-0.8050995,0.0010366
23,6.429808,6.4759617,"('insincere', 'sincere')",6.4298081,6.4759617,0.0461536
24,1.3202888,1.3173249,"('dishonest', 'honest')",1.3202888,1.3173249,-0.0029639
25,1.2624906,1.2329489,"('egoistic', 'altruistic')",1.2624906,1.2329489,-0.0295417
26,1.5958606,1.3681843,"('hardhearted', 'benevolent')",1.5958606,1.3681843,-0.2276763
27,1.272876,1.2481081,"('hardhearted', 'softhearted')",1.272876,1.2481081,-0.0247679
28,1.66802,1.5341297,"('disloyal', 'loyal')",1.66802,1.5341297,-0.1338903
29,-0.63280857,-0.71771663,"('unfair', 'fair')",-0.6328086,-0.7177166,-0.084908
