,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
23,-0.2603387,-0.3632362,"('insincere', 'sincere')",0.6089893,0.55241257,5.8751526,5.7809973,2.074601,1.9900579,-0.0845431
24,0.31533068,0.347475,"('dishonest', 'honest')",0.7032458,0.6847258,0.7019115,0.6358062,0.573496,0.5560023,-0.0174937
25,-1.2226137,-1.2149931,"('egoistic', 'altruistic')",-0.017281443,-0.09008406,1.291077,1.19872,0.0170606,-0.0354524,-0.052513
26,-0.30369812,-0.46652687,"('hardhearted', 'benevolent')",0.19184361,0.101667896,1.143227,0.9665485,0.3437908,0.2005632,-0.1432276
27,-0.22734255,-0.07315953,"('hardhearted', 'softhearted')",0.22609961,0.32702613,1.2517773,1.1799911,0.4168448,0.4779526,0.0611078
28,-0.67635345,-0.7850426,"('disloyal', 'loyal')",0.1907196,-0.005812913,0.96489435,0.81083596,0.1597535,0.0066601,-0.1530934
29,0.11384295,0.05401859,"('unfair', 'fair')",-0.6530077,-0.5904499,-0.36956024,-0.504135,-0.3029083,-0.3468554,-0.0439471
30,0.6138924,0.5681479,"('intolerant', 'tolerant')",1.4896765,1.4521148,1.1365182,1.1016648,1.080029,1.0406425,-0.0393865
31,-1.2272027,-0.95356655,"('evil', 'good')",-2.0485744,-2.037476,-1.3593342,-1.3646454,-1.5450371,-1.451896,0.0931411
32,0.47755945,0.37306306,"('unkind', 'kind')",0.47421092,0.48911697,1.0026878,0.81406206,0.6514861,0.5587474,-0.0927387
33,-0.43924654,-0.45025793,"('wrong', 'right')",0.23432092,0.17479274,-0.6597938,-0.6956974,-0.2882398,-0.3237209,-0.0354811
34,-0.43269402,-0.21780677,"('mean', 'honorable')",0.32525617,0.43443137,5.9970217,6.2218957,1.9631945,2.1461735,0.182979
35,-0.7481515,-0.6435897,"('corrupt', 'incorrupt')",-1.4429638,-1.4868553,-0.29489335,-0.3541133,-0.8286695,-0.8281861,0.0004834
36,-1.1721747,-1.0214489,"('hostile', 'amicable')",-1.7975351,-2.0010777,0.071168065,-0.04479889,-0.9661806,-1.0224418,-0.0562612
37,-0.9442287,-0.9562532,"('fake', 'genuine')",0.14675666,0.057442494,0.21643613,0.23183261,-0.1936786,-0.222326,-0.0286474
38,-0.84831774,-0.8013132,"('untruthful', 'truthful')",-0.08706601,-0.173284,0.069416635,0.14653257,-0.2886557,-0.2760216,0.0126341
39,0.69289666,0.6048449,"('exploitative', 'cooperative')",0.11376144,0.23592399,-0.018518327,-0.026568953,0.2627133,0.2714,0.0086867
40,-0.3184716,-0.35315478,"('stingy', 'generous')",0.060854606,-0.027610846,-2.046618,-2.1980128,-0.7680783,-0.8595928,-0.0915145
41,-0.09918839,0.0016846862,"('unforgiving', 'forgiving')",-0.22083089,-0.32908344,-0.058048084,-0.13834643,-0.1260225,-0.1552484,-0.0292259
42,0.7923847,0.8922909,"('unreliable', 'reliable')",0.21432182,0.25689855,-3.051938,-2.885355,-0.6817439,-0.5787218,0.1030221
43,0.24677014,0.29639265,"('irresponsible', 'responsible')",1.3452632,1.3805071,0.43604457,0.4574562,0.676026,0.711452,0.035426
44,0.6285823,0.69112706,"('prejudiced', 'unprejudiced')",-0.002135586,0.014891681,-1.1482627,-1.1373258,-0.1739387,-0.143769,0.0301697
45,-0.68416977,-0.66710615,"('incompetent', 'competent')",0.2646271,0.118136615,-0.24544479,-0.39234576,-0.2216625,-0.3137718,-0.0921093
46,-0.11298062,-0.17954788,"('uncompetitive', 'competitive')",0.9147314,0.9126673,-0.5739772,-0.619192,0.0759245,0.0379758,-0.0379487
47,-0.09394199,-0.06504233,"('stupid', 'smart')",1.2821839,1.3207366,5.8321424,5.90888,2.3401281,2.3881915,0.0480634
48,-0.13981514,-0.28158194,"('unintelligent', 'intelligent')",1.3728096,1.2771254,0.50809056,0.4508531,0.5803617,0.4821322,-0.0982295
49,0.0652577,0.2276857,"('unable', 'able')",0.31943285,0.42540395,0.13811982,0.3665807,0.1742701,0.3398901,0.16562
50,0.35154513,0.5287953,"('clumsy', 'skillful')",-0.19070151,-0.28841925,0.5030021,0.5679807,0.2212819,0.2694523,0.0481704
51,-0.37068236,-0.6114841,"('uneducated', 'educated')",0.11064952,0.04530244,0.42660078,0.29622024,0.0555227,-0.0899871,-0.1455098
52,-0.23867044,-0.37705567,"('irrational', 'rational')",-0.80025774,-1.0262966,0.14142305,0.006478441,-0.2991684,-0.4656246,-0.1664562
53,-1.8264028,-1.7827864,"('uncreative', 'creative')",0.44924203,0.321375,0.85543615,0.79476696,-0.1739082,-0.2222148,-0.0483066
54,-0.39419943,-0.37692708,"('incapable', 'capable')",-0.4375844,-0.44936603,1.0552071,1.1590633,0.0744744,0.1109234,0.036449
55,-0.07255389,-0.11578656,"('incompetent', 'clever')",0.3107167,0.23146708,-0.16338883,-0.26099852,0.0249247,-0.0484393,-0.073364
56,0.47086874,0.33450577,"('impractical', 'practical')",1.6181513,1.598011,-0.124976225,-0.113282725,0.6546812,0.6064114,-0.0482698
57,-0.88583213,-1.0429109,"('unimaginative', 'imaginative')",0.84445834,0.67198217,-2.7053823,-2.8386116,-0.9155854,-1.0698468,-0.1542614
58,-0.42455876,-0.46222022,"('undiscriminating', 'discriminating')",0.6772707,0.5569691,-0.010784257,-0.059303187,0.0806426,0.0118152,-0.0688274
59,0.49112794,0.56163085,"('foolish', 'wise')",0.5775876,0.54880124,0.6318283,0.66520804,0.566848,0.5918801,0.0250321
60,0.668376,0.59101266,"('inefficient', 'efficient')",2.8403459,2.9834504,0.21042436,0.28762138,1.2397154,1.2873615,0.0476461
61,-0.20588446,-0.3438333,"('illogical', 'logical')",1.0811285,0.9317281,0.094212145,-0.10409598,0.3231521,0.1612663,-0.1618858
62,0.40655792,0.39565665,"('incompetent', 'brilliant')",1.111181,1.1856087,0.2656807,0.4274693,0.5944732,0.6695782,0.075105
63,-0.68709147,-0.67584443,"('unperceptive', 'insightful')",0.92423856,0.89429724,0.77808344,0.8620166,0.3384102,0.3601565,0.0217463
64,0.4102842,0.2629589,"('shy', 'confident')",1.3938359,1.3038809,-6.1844535,-6.242642,-1.4601111,-1.5586007,-0.0984896
65,0.7787824,0.47437072,"('insecure', 'secure')",1.3851424,1.2956835,-0.18105528,-0.26048073,0.6609565,0.5031912,-0.1577653
66,-1.3831642,-1.3357334,"('inactive', 'active')",-1.325717,-1.3480781,0.6624008,0.62188303,-0.6821601,-0.6873096,-0.0051495
67,0.5736693,0.42058414,"('doubtful', 'determined')",-0.08585049,-0.074244894,-0.43063858,-0.46829554,0.0190601,-0.0406521,-0.0597122
68,-0.011768356,-0.07842475,"('dependent', 'independent')",0.18900335,0.118855655,-0.4473467,-0.43923786,-0.0900372,-0.1329357,-0.0428985
69,-0.568364,-0.3861194,"('lazy', 'industrious')",0.30862004,0.32250103,-0.5309374,-0.42977092,-0.2635605,-0.1644631,0.0990974
70,0.03951478,0.0044129603,"('lethargic', 'energetic')",0.91169953,0.9429456,0.4729365,0.52766085,0.4747169,0.4916732,0.0169563
71,-0.19260302,-0.13950436,"('diffident', 'self-confident')",1.1012474,1.1776726,0.5239192,0.49026105,0.4775212,0.5094765,0.0319553
72,0.078105226,0.070464596,"('unambitious', 'ambitious')",0.66593736,0.7106359,-1.0405304,-0.96907485,-0.0988293,-0.0626581,0.0361712
73,0.75286293,0.7109961,"('helpless', 'self-reliant')",0.79238385,0.7008816,-3.0334444,-2.9501126,-0.4960659,-0.512745,-0.0166791
74,-0.06488329,-0.013837257,"('undedicated', 'dedicated')",0.08186909,0.10341141,-0.112596475,-0.16791214,-0.0318702,-0.0261127,0.0057575
75,0.31835648,0.3806556,"('meek', 'impulsive')",-0.6404928,-0.66743726,-0.053353827,0.06510969,-0.1251634,-0.0738907,0.0512727
76,1.1812469,1.20737,"('anxious', 'daring')",0.6246004,0.704511,0.4227328,0.44886044,0.74286,0.7869138,0.0440538
77,-0.6689,-0.74545485,"('unmotivated', 'motivated')",1.0908002,0.9773507,-1.046284,-1.0396868,-0.2081279,-0.2692636,-0.0611357
78,-1.2591587,-1.0624322,"('nonresilient', 'resilient')",0.2355198,0.32091835,0.045035787,0.15287444,-0.3262011,-0.1962131,0.129988
79,-1.1400702,-0.99208504,"('wavering', 'unwavering')",-1.3270402,-1.4339993,-0.04066581,0.0831469,-0.8359254,-0.7809792,0.0549462
80,0.46621898,0.19804092,"('dominated', 'dominating')",0.48046175,0.4754682,-1.176999,-1.2683393,-0.0767727,-0.1982767,-0.121504
81,0.71136904,0.2987483,"('submissive', 'aggressive')",2.3044102,2.2690883,-0.65869814,-0.7259631,0.7856937,0.6139578,-0.1717359
82,-0.43103206,-0.40321627,"('poor', 'rich')",0.3338046,0.29149616,6.547778,6.6275873,2.1501835,2.1719557,0.0217722
83,-0.3040878,-0.5269021,"('powerless', 'powerful')",0.6576829,0.64844173,-1.1816713,-1.2714678,-0.2760254,-0.3833094,-0.107284
84,0.51814693,0.36338338,"('inferior', 'superior')",0.62612295,0.6043513,0.926025,0.9201321,0.6900983,0.6292889,-0.0608094
85,-0.8156724,-0.69758415,"('insignificant', 'prestigious')",-0.5997411,-0.7496417,0.4659519,0.5170709,-0.3164872,-0.3100516,0.0064356
86,-1.2328718,-1.4731629,"('uninfluential', 'influential')",0.5863432,0.39402467,-0.39431176,-0.5805081,-0.3469468,-0.5532155,-0.2062687
87,0.17361867,-0.09054129,"('unsuccessful', 'successful')",0.3459088,0.23767823,0.5391583,0.47293624,0.3528953,0.2066911,-0.1462042
88,-0.62746114,-0.70708257,"('low', 'eminent')",-0.15167002,-0.2558778,0.1992948,0.20413122,-0.1932788,-0.252943,-0.0596642
