,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,0.3605783,0.26550454,"('unsociable', 'sociable')",0.3605783,0.2655045,-0.0950738
1,1.7481567,1.7852899,"('unfriendly', 'friendly')",1.7481567,1.7852899,0.0371332
2,0.314005,0.4345746,"('unlikable', 'likable')",0.314005,0.4345746,0.1205696
3,0.47511196,0.5522568,"('repellent', 'pleasant')",0.475112,0.5522568,0.0771448
4,-6.9374857,-6.851582,"('disliked', 'liked')",-6.9374857,-6.8515821,0.0859036
5,0.6564679,0.69793946,"('distant', 'outgoing')",0.6564679,0.6979395,0.0414716
6,0.9299768,0.9547723,"('distant', 'open')",0.9299768,0.9547723,0.0247955
7,1.0523955,1.0925854,"('insensitive', 'sensitive')",1.0523955,1.0925854,0.0401899
8,1.6176419,1.6336386,"('unaffectionate', 'affectionate')",1.6176419,1.6336386,0.0159967
9,1.9636801,2.0052295,"('unaffectionate', 'caring')",1.9636801,2.0052295,0.0415494
10,0.91104573,0.7684923,"('unsympathetic', 'sympathetic')",0.9110457,0.7684923,-0.1425534
11,2.1836343,2.1424217,"('unhelpful', 'helpful')",2.1836343,2.1424217,-0.0412126
12,-1.0987837,-1.0841197,"('unsupportive', 'supportive')",-1.0987837,-1.0841197,0.014664
13,0.11820882,0.071305946,"('impolite', 'polite')",0.1182088,0.0713059,-0.0469029
14,0.22084026,0.16099961,"('antisocial', 'social')",0.2208403,0.1609996,-0.0598407
15,0.72501767,0.69377285,"('boring', 'funny')",0.7250177,0.6937729,-0.0312448
16,-0.47733146,-0.3353578,"('unpopular', 'popular')",-0.4773315,-0.3353578,0.1419737
17,-0.6504675,-0.64061296,"('nasty', 'nice')",-0.6504675,-0.640613,0.0098545
18,-0.496204,-0.45434678,"('disagreeable', 'welcoming')",-0.496204,-0.4543468,0.0418572
19,0.070128895,0.120811395,"('inhospitable', 'hospitable')",0.0701289,0.1208114,0.0506825
20,0.19590303,0.103979476,"('rough', 'thoughtful')",0.195903,0.1039795,-0.0919235
21,-0.3975663,-0.29817522,"('immoral', 'moral')",-0.3975663,-0.2981752,0.0993911
22,0.1561687,0.10806791,"('untrustworthy', 'trustworthy')",0.1561687,0.1080679,-0.0481008
23,6.5627785,6.5768375,"('insincere', 'sincere')",6.5627785,6.5768375,0.014059
24,1.86934,1.8216224,"('dishonest', 'honest')",1.8693399,1.8216224,-0.0477175
25,0.06795393,0.0030218437,"('egoistic', 'altruistic')",0.0679539,0.0030218,-0.0649321
26,0.9097907,0.7830502,"('hardhearted', 'benevolent')",0.9097907,0.7830502,-0.1267405
27,1.7856556,1.5472248,"('hardhearted', 'softhearted')",1.7856556,1.5472248,-0.2384308
28,1.3392999,1.3057703,"('disloyal', 'loyal')",1.3392999,1.3057703,-0.0335296
29,0.1809144,0.0928922,"('unfair', 'fair')",0.1809144,0.0928922,-0.0880222
30,1.0338876,0.93914735,"('intolerant', 'tolerant')",1.0338876,0.9391474,-0.0947402
31,-1.0862336,-1.0493644,"('evil', 'good')",-1.0862336,-1.0493644,0.0368692
32,1.3745058,1.3372967,"('unkind', 'kind')",1.3745058,1.3372967,-0.0372091
33,-0.21782558,-0.16245714,"('wrong', 'right')",-0.2178256,-0.1624571,0.0553685
34,4.2929554,4.49205,"('mean', 'honorable')",4.2929554,4.4920502,0.1990948
35,-0.5530459,-0.66178155,"('corrupt', 'incorrupt')",-0.5530459,-0.6617815,-0.1087356
36,-0.08170473,-0.1354497,"('hostile', 'amicable')",-0.0817047,-0.1354497,-0.053745
37,0.7649046,0.74790597,"('fake', 'genuine')",0.7649046,0.747906,-0.0169986
38,0.35131228,0.3480876,"('untruthful', 'truthful')",0.3513123,0.3480876,-0.0032247
39,-0.400195,-0.35802564,"('exploitative', 'cooperative')",-0.400195,-0.3580256,0.0421694
40,-1.5079509,-1.6069275,"('stingy', 'generous')",-1.5079509,-1.6069275,-0.0989766
41,0.17649902,0.009674586,"('unforgiving', 'forgiving')",0.176499,0.0096746,-0.1668244
42,-2.0251164,-2.1006255,"('unreliable', 'reliable')",-2.0251164,-2.1006255,-0.0755091
43,1.5858063,1.5259883,"('irresponsible', 'responsible')",1.5858063,1.5259883,-0.059818
