,cemetery_male,cemetery_female,tuple,average_male,average_female,female-male
62,0.97553444,1.0886943,"('incompetent', 'brilliant')",0.9755344,1.0886943,0.1131599
63,0.5873019,0.659149,"('unperceptive', 'insightful')",0.5873019,0.659149,0.0718471
64,-5.123389,-5.0568395,"('shy', 'confident')",-5.1233888,-5.0568395,0.0665493
65,0.8431169,0.85271865,"('insecure', 'secure')",0.8431169,0.8527187,0.0096018
66,-0.17852813,-0.25990927,"('inactive', 'active')",-0.1785281,-0.2599093,-0.0813812
67,0.09308485,0.061992474,"('doubtful', 'determined')",0.0930848,0.0619925,-0.0310923
68,-1.0199697,-1.0913228,"('dependent', 'independent')",-1.0199697,-1.0913228,-0.0713531
69,-1.656106,-1.7235582,"('lazy', 'industrious')",-1.656106,-1.7235582,-0.0674522
70,0.66524565,0.5976068,"('lethargic', 'energetic')",0.6652457,0.5976068,-0.0676389
71,0.9458308,0.9991029,"('diffident', 'self-confident')",0.9458308,0.9991029,0.0532721
72,0.85534966,0.9361741,"('unambitious', 'ambitious')",0.8553497,0.9361741,0.0808244
73,-2.984086,-2.982799,"('helpless', 'self-reliant')",-2.984086,-2.9827991,0.0012869
74,0.30185002,0.27692154,"('undedicated', 'dedicated')",0.30185,0.2769215,-0.0249285
75,-1.1765926,-1.1849278,"('meek', 'impulsive')",-1.1765926,-1.1849278,-0.0083352
76,0.5336822,0.53066343,"('anxious', 'daring')",0.5336822,0.5306634,-0.0030188
77,-0.9550394,-0.81104606,"('unmotivated', 'motivated')",-0.9550394,-0.8110461,0.1439933
78,-0.20904024,-0.16904917,"('nonresilient', 'resilient')",-0.2090402,-0.1690492,0.039991
79,-0.7682946,-0.8287053,"('wavering', 'unwavering')",-0.7682946,-0.8287053,-0.0604107
80,0.42799574,0.303656,"('dominated', 'dominating')",0.4279957,0.303656,-0.1243397
81,0.7247828,0.7709812,"('submissive', 'aggressive')",0.7247828,0.7709812,0.0461984
82,4.6803846,4.7182593,"('poor', 'rich')",4.6803846,4.7182593,0.0378747
83,0.17234418,0.15536304,"('powerless', 'powerful')",0.1723442,0.155363,-0.0169812
84,-0.2653845,-0.33341375,"('inferior', 'superior')",-0.2653845,-0.3334137,-0.0680292
85,-0.5237135,-0.560278,"('insignificant', 'prestigious')",-0.5237135,-0.560278,-0.0365645
86,1.1891474,1.1245211,"('uninfluential', 'influential')",1.1891474,1.1245211,-0.0646263
87,0.19003327,0.20434497,"('unsuccessful', 'successful')",0.1900333,0.204345,0.0143117
88,-0.111532845,-0.18690243,"('low', 'eminent')",-0.1115328,-0.1869024,-0.0753696
