,kumquat_male,kumquat_female,tuple,average_male,average_female,female-male
0,-0.23041064,-0.3347098,"('unsociable', 'sociable')",-0.2304106,-0.3347098,-0.1042992
1,-0.7079365,-0.92612696,"('unfriendly', 'friendly')",-0.7079365,-0.926127,-0.2181905
2,0.8387174,0.82778025,"('unlikable', 'likable')",0.8387174,0.8277802,-0.0109372
3,-0.33328822,-0.1807226,"('repellent', 'pleasant')",-0.3332882,-0.1807226,0.1525656
4,-1.1591908,-1.180344,"('disliked', 'liked')",-1.1591908,-1.180344,-0.0211532
5,-0.68228346,-0.68701005,"('distant', 'outgoing')",-0.6822835,-0.68701,-0.0047265
6,-0.8530086,-0.8304009,"('distant', 'open')",-0.8530086,-0.8304009,0.0226077
7,-0.6029344,-0.5396105,"('insensitive', 'sensitive')",-0.6029344,-0.5396105,0.0633239
8,-1.1859895,-1.2811996,"('unaffectionate', 'affectionate')",-1.1859895,-1.2811996,-0.0952101
9,-0.90572447,-0.9946719,"('unaffectionate', 'caring')",-0.9057245,-0.9946719,-0.0889474
10,-0.7853818,-0.754185,"('unsympathetic', 'sympathetic')",-0.7853818,-0.754185,0.0311968
11,-0.18264148,-0.17201844,"('unhelpful', 'helpful')",-0.1826415,-0.1720184,0.0106231
12,-1.3365797,-1.1975998,"('unsupportive', 'supportive')",-1.3365797,-1.1975998,0.1389799
13,-0.53347766,-0.53165895,"('impolite', 'polite')",-0.5334777,-0.5316589,0.0018188
14,-0.18932945,-0.18510169,"('antisocial', 'social')",-0.1893294,-0.1851017,0.0042277
15,1.1645385,1.0043035,"('boring', 'funny')",1.1645385,1.0043035,-0.160235
16,0.37964985,0.2714613,"('unpopular', 'popular')",0.3796498,0.2714613,-0.1081885
17,-0.23180264,-0.15988457,"('nasty', 'nice')",-0.2318026,-0.1598846,0.071918
18,-0.7485552,-0.69491273,"('disagreeable', 'welcoming')",-0.7485552,-0.6949127,0.0536425
19,-1.0392141,-0.9846085,"('inhospitable', 'hospitable')",-1.0392141,-0.9846085,0.0546056
20,-0.03090788,-0.07635112,"('rough', 'thoughtful')",-0.0309079,-0.0763511,-0.0454432
21,-0.53214765,-0.47629118,"('immoral', 'moral')",-0.5321476,-0.4762912,0.0558564
22,-0.4985509,-0.43379816,"('untrustworthy', 'trustworthy')",-0.4985509,-0.4337982,0.0647527
23,0.9568974,0.93823725,"('insincere', 'sincere')",0.9568974,0.9382372,-0.0186602
24,-0.07887839,-0.1885425,"('dishonest', 'honest')",-0.0788784,-0.1885425,-0.1096641
25,0.09809825,-0.058595195,"('egoistic', 'altruistic')",0.0980982,-0.0585952,-0.1566934
26,0.5307136,0.36759153,"('hardhearted', 'benevolent')",0.5307136,0.3675915,-0.1631221
27,-0.050202794,-0.08860849,"('hardhearted', 'softhearted')",-0.0502028,-0.0886085,-0.0384057
28,-0.5286368,-0.7016534,"('disloyal', 'loyal')",-0.5286368,-0.7016534,-0.1730166
29,-0.2748018,-0.36309832,"('unfair', 'fair')",-0.2748018,-0.3630983,-0.0882965
30,1.010155,0.99706393,"('intolerant', 'tolerant')",1.010155,0.9970639,-0.0130911
31,-1.1114839,-1.0424365,"('evil', 'good')",-1.1114839,-1.0424365,0.0690474
32,0.34334666,0.15551065,"('unkind', 'kind')",0.3433467,0.1555106,-0.1878361
33,-0.14657825,-0.21449016,"('wrong', 'right')",-0.1465783,-0.2144902,-0.0679119
34,0.32665932,0.43515295,"('mean', 'honorable')",0.3266593,0.4351529,0.1084936
35,0.67557734,0.46231058,"('corrupt', 'incorrupt')",0.6755773,0.4623106,-0.2132667
36,-0.6442946,-0.74525684,"('hostile', 'amicable')",-0.6442946,-0.7452568,-0.1009622
37,-0.10307773,-0.10933768,"('fake', 'genuine')",-0.1030777,-0.1093377,-0.00626
38,-0.7233789,-0.7078008,"('untruthful', 'truthful')",-0.7233789,-0.7078008,0.0155781
39,0.54478437,0.6233919,"('exploitative', 'cooperative')",0.5447844,0.6233919,0.0786075
40,-1.1265175,-1.1336687,"('stingy', 'generous')",-1.1265175,-1.1336687,-0.0071512
41,-0.10171128,-0.09636225,"('unforgiving', 'forgiving')",-0.1017113,-0.0963622,0.0053491
42,0.19660763,0.33995497,"('unreliable', 'reliable')",0.1966076,0.339955,0.1433474
43,-0.24374987,-0.115955934,"('irresponsible', 'responsible')",-0.2437499,-0.1159559,0.127794
44,0.22189786,0.34190595,"('prejudiced', 'unprejudiced')",0.2218979,0.341906,0.1200081
45,-0.39841986,-0.3185836,"('incompetent', 'competent')",-0.3984199,-0.3185836,0.0798363
