,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.31508413,-0.5206677,"('unsociable', 'sociable')",-0.3150841,-0.5206677,-0.2055836
1,-0.9146125,-1.1905565,"('unfriendly', 'friendly')",-0.9146125,-1.1905565,-0.275944
2,0.2140957,0.13865703,"('unlikable', 'likable')",0.2140957,0.138657,-0.0754387
3,-0.88943726,-0.81862414,"('repellent', 'pleasant')",-0.8894373,-0.8186241,0.0708132
4,-2.2445624,-2.3036828,"('disliked', 'liked')",-2.2445624,-2.3036828,-0.0591204
5,-0.89780015,-0.91432416,"('distant', 'outgoing')",-0.8978001,-0.9143242,-0.0165241
6,-0.7537492,-0.8354543,"('distant', 'open')",-0.7537492,-0.8354543,-0.0817051
7,-0.7161574,-0.69231105,"('insensitive', 'sensitive')",-0.7161574,-0.692311,0.0238464
8,-1.3093544,-1.5068055,"('unaffectionate', 'affectionate')",-1.3093544,-1.5068055,-0.1974511
9,-1.263065,-1.346198,"('unaffectionate', 'caring')",-1.263065,-1.346198,-0.083133
10,-0.26773962,-0.3105521,"('unsympathetic', 'sympathetic')",-0.2677396,-0.3105521,-0.0428125
11,1.1617963,1.1434876,"('unhelpful', 'helpful')",1.1617963,1.1434876,-0.0183087
12,-0.847506,-0.824854,"('unsupportive', 'supportive')",-0.847506,-0.824854,0.022652
13,-0.45668173,-0.49382874,"('impolite', 'polite')",-0.4566817,-0.4938287,-0.037147
14,-0.30563286,-0.32205367,"('antisocial', 'social')",-0.3056329,-0.3220537,-0.0164208
15,0.12862861,0.039674506,"('boring', 'funny')",0.1286286,0.0396745,-0.0889541
16,-0.13194907,-0.3326255,"('unpopular', 'popular')",-0.1319491,-0.3326255,-0.2006764
17,-0.5516932,-0.6021156,"('nasty', 'nice')",-0.5516932,-0.6021156,-0.0504224
18,-0.7908567,-0.7999805,"('disagreeable', 'welcoming')",-0.7908567,-0.7999805,-0.0091238
19,-1.7821053,-1.7189329,"('inhospitable', 'hospitable')",-1.7821053,-1.7189329,0.0631724
20,0.541341,0.5649548,"('rough', 'thoughtful')",0.541341,0.5649548,0.0236138
21,0.57420367,0.6100007,"('immoral', 'moral')",0.5742037,0.6100007,0.035797
22,-0.04415927,-0.094244964,"('untrustworthy', 'trustworthy')",-0.0441593,-0.094245,-0.0500857
23,1.1729987,1.1011795,"('insincere', 'sincere')",1.1729987,1.1011795,-0.0718192
24,-0.7095381,-0.80353403,"('dishonest', 'honest')",-0.7095381,-0.803534,-0.0939959
25,-0.20802233,-0.26709235,"('egoistic', 'altruistic')",-0.2080223,-0.2670923,-0.05907
26,0.48500735,0.20132558,"('hardhearted', 'benevolent')",0.4850073,0.2013256,-0.2836817
27,-0.6269014,-0.6494972,"('hardhearted', 'softhearted')",-0.6269014,-0.6494972,-0.0225958
28,0.03840538,-0.13746893,"('disloyal', 'loyal')",0.0384054,-0.1374689,-0.1758743
29,-0.71058095,-0.76786774,"('unfair', 'fair')",-0.7105809,-0.7678677,-0.0572868
30,-0.79338545,-0.8573759,"('intolerant', 'tolerant')",-0.7933854,-0.8573759,-0.0639905
31,-1.8410887,-1.8938456,"('evil', 'good')",-1.8410887,-1.8938456,-0.0527569
32,0.90897495,0.7509406,"('unkind', 'kind')",0.9089749,0.7509406,-0.1580343
33,-0.06663678,-0.11639487,"('wrong', 'right')",-0.0666368,-0.1163949,-0.0497581
34,1.6291788,1.7192024,"('mean', 'honorable')",1.6291788,1.7192024,0.0900236
35,-0.1939531,-0.2768275,"('corrupt', 'incorrupt')",-0.1939531,-0.2768275,-0.0828744
36,-1.2755054,-1.3991632,"('hostile', 'amicable')",-1.2755054,-1.3991632,-0.1236578
37,-0.24239129,-0.27171406,"('fake', 'genuine')",-0.2423913,-0.2717141,-0.0293228
38,0.32968533,0.25126934,"('untruthful', 'truthful')",0.3296853,0.2512693,-0.078416
39,0.035995357,-0.0056013567,"('exploitative', 'cooperative')",0.0359954,-0.0056014,-0.0415968
40,-0.92487717,-0.96859026,"('stingy', 'generous')",-0.9248772,-0.9685903,-0.0437131
41,0.054806612,-0.04786606,"('unforgiving', 'forgiving')",0.0548066,-0.0478661,-0.1026727
42,0.17750299,0.2186895,"('unreliable', 'reliable')",0.177503,0.2186895,0.0411865
43,0.23206368,0.17915954,"('irresponsible', 'responsible')",0.2320637,0.1791595,-0.0529042
44,0.50492084,0.5426658,"('prejudiced', 'unprejudiced')",0.5049208,0.5426658,0.037745
45,-0.31911278,-0.38145617,"('incompetent', 'competent')",-0.3191128,-0.3814562,-0.0623434
46,-0.021993423,-0.016496528,"('uncompetitive', 'competitive')",-0.0219934,-0.0164965,0.0054969
47,1.3975192,1.267213,"('stupid', 'smart')",1.3975192,1.267213,-0.1303062
48,0.29114813,0.26338935,"('unintelligent', 'intelligent')",0.2911481,0.2633893,-0.0277588
49,0.21033698,0.2600361,"('unable', 'able')",0.210337,0.2600361,0.0496991
50,0.70501083,0.61172223,"('clumsy', 'skillful')",0.7050108,0.6117222,-0.0932886
51,0.038837947,0.0050595626,"('uneducated', 'educated')",0.0388379,0.0050596,-0.0337783
52,-0.35975316,-0.733999,"('irrational', 'rational')",-0.3597532,-0.733999,-0.3742458
53,-1.8242116,-1.9465337,"('uncreative', 'creative')",-1.8242116,-1.9465337,-0.1223221
54,-0.24910659,-0.3189237,"('incapable', 'capable')",-0.2491066,-0.3189237,-0.0698171
