,goodyear_male,goodyear_female,tuple,tire_male,tire_female,&_male,&_female,rubber_male,rubber_female,co_male,co_female,average_male,average_female,female-male
24,-0.22466105,-0.2682677,"('dishonest', 'honest')",-0.2653376,-0.3320995,-0.21719539,-0.26127413,-0.63076633,-0.6622831,0.58869886,0.49421233,-0.1498523,-0.2059424,-0.0560901
25,0.4035649,0.44699875,"('egoistic', 'altruistic')",0.45130876,0.5200681,0.5074133,0.468966,0.3180737,0.37905526,1.5044515,1.4647753,0.6369625,0.6559727,0.0190102
26,-0.02357274,-0.15571171,"('hardhearted', 'benevolent')",1.2031779,1.091866,2.137766,2.038646,0.6664651,0.5328877,1.8242468,1.7720897,1.1616166,1.0559555,-0.1056611
27,-1.4781258,-1.4918052,"('hardhearted', 'softhearted')",-0.41678125,-0.41331527,-1.2227288,-1.1152115,-0.74289674,-0.64220387,0.3320549,0.23615386,-0.7056955,-0.6852764,0.0204191
28,-0.67731166,-0.85686,"('disloyal', 'loyal')",0.4148289,0.26382855,0.41366673,0.2028692,-0.3422463,-0.5138794,1.1177423,0.86575794,0.185336,-0.0076567,-0.1929927
29,-0.6027097,-0.6105057,"('unfair', 'fair')",0.38551164,0.42841658,0.4263006,0.56931716,-0.4545372,-0.43540543,-0.93058395,-0.9673223,-0.2352037,-0.2030999,0.0321038
30,-0.36374593,-0.5293554,"('intolerant', 'tolerant')",-0.57282007,-0.69402015,-0.39789402,-0.48881254,-0.37395906,-0.4662917,0.48024422,0.45154956,-0.245635,-0.3453861,-0.0997511
31,-0.15701559,0.1257107,"('evil', 'good')",0.8129216,1.0521433,-0.6371622,-0.29353794,0.5877528,0.76765096,-1.4111435,-1.358139,-0.1609294,0.0587656,0.219695
32,-0.15061313,-0.377343,"('unkind', 'kind')",0.29658478,0.107440196,0.90789765,0.6083542,-0.7253133,-0.88339543,1.5026513,1.3187956,0.3662415,0.1547703,-0.2114712
33,0.75225455,0.79121625,"('wrong', 'right')",1.2550503,1.3219359,0.309826,0.39381707,1.3131195,1.3338163,-0.75916904,-0.81795675,0.5742163,0.6045657,0.0303494
34,-0.12817556,-0.01629163,"('mean', 'honorable')",-0.069821835,0.004446824,-1.0025421,-0.9451033,0.5616952,0.59962314,5.1062098,5.1040077,0.8934731,0.9493365,0.0558634
35,1.8670382,1.8741884,"('corrupt', 'incorrupt')",1.2280998,1.2712458,0.09077591,0.22599098,0.7486438,0.75021756,-0.3469749,-0.5093561,0.7175166,0.7224574,0.0049408
36,0.37407994,0.40946063,"('hostile', 'amicable')",1.141039,1.1842886,-0.4304334,-0.2850368,0.37983224,0.40350872,0.078805745,-0.098954834,0.3086647,0.3226533,0.0139886
37,-0.2662211,-0.33559573,"('fake', 'genuine')",-0.05765939,-0.055124987,-0.3527991,-0.2857616,-0.9468247,-0.92665213,-0.17929709,-0.25119764,-0.3605603,-0.3708664,-0.0103061
38,0.16163005,0.21001731,"('untruthful', 'truthful')",1.0604702,1.0759214,-0.038447764,-0.093462765,1.2310389,1.2048376,0.44868076,0.4502464,0.5726745,0.569512,-0.0031625
39,-0.37946206,-0.3470319,"('exploitative', 'cooperative')",-0.4052194,-0.36978424,-0.006344484,0.05585988,-0.8483533,-0.83225167,0.22285686,0.24104048,-0.2833045,-0.2504335,0.032871
40,-0.278777,-0.25086597,"('stingy', 'generous')",-0.11655123,-0.03887259,-0.6082823,-0.46217573,-0.72512877,-0.64276445,-2.945719,-2.9035294,-0.9348917,-0.8596416,0.0752501
41,-1.4464176,-1.4457006,"('unforgiving', 'forgiving')",-1.39112,-1.4079769,-0.15305753,-0.14351486,-1.2940805,-1.3358321,0.38890707,0.34298643,-0.7791537,-0.7980076,-0.0188539
42,-0.30422127,-0.3356203,"('unreliable', 'reliable')",-0.2566405,-0.26508647,0.9484464,1.0384935,-0.1180943,-0.20086233,-2.8983374,-2.7789435,-0.5257694,-0.5084038,0.0173656
43,-1.6364468,-1.636813,"('irresponsible', 'responsible')",-0.8592588,-0.92817056,-0.95524514,-0.9679007,-1.3987397,-1.423645,0.007228326,0.01682125,-0.9684924,-0.9879416,-0.0194492
44,-0.040524572,0.015186431,"('prejudiced', 'unprejudiced')",-2.0623467,-1.9740603,-0.9980063,-0.8318429,-1.1699178,-1.1024497,-1.7397759,-1.7357974,-1.2021143,-1.1257927,0.0763216
45,-1.5053214,-1.5715415,"('incompetent', 'competent')",-1.8879224,-1.9354662,0.100800455,0.02304402,-1.5808158,-1.591642,-0.636485,-0.6340572,-1.1019488,-1.1419325,-0.0399837
46,-1.3935586,-1.5720135,"('uncompetitive', 'competitive')",-0.8490205,-0.97725224,-0.49736685,-0.6644455,-1.3205554,-1.3889588,-0.6804271,-0.6856525,-0.9481856,-1.0576645,-0.1094789
47,-0.51933193,-0.42897868,"('stupid', 'smart')",0.37593964,0.3452137,0.8578883,0.89746135,0.17649534,0.17551805,5.089273,5.053109,1.1960528,1.2084647,0.0124119
48,-1.9156455,-2.0445583,"('unintelligent', 'intelligent')",-1.0195968,-1.1476883,-1.0940392,-1.3276463,-1.8044493,-1.9005522,-0.51412463,-0.56126267,-1.2695711,-1.3963415,-0.1267704
49,-0.80428797,-0.84226596,"('unable', 'able')",-1.1793319,-1.1601039,-0.932986,-0.92668086,-1.0396383,-0.9877888,-0.48066783,-0.42270392,-0.8873824,-0.8679087,0.0194737
50,0.76007164,0.73676974,"('clumsy', 'skillful')",0.5386249,0.5045929,1.5768899,1.5881889,0.77117795,0.67758155,0.29506296,0.25640512,0.7883655,0.7527076,-0.0356579
51,-0.41282418,-0.6867608,"('uneducated', 'educated')",-1.0915382,-1.2762041,1.3332824,1.075405,-1.011911,-1.2145156,1.0192221,0.8827565,-0.0327538,-0.2438638,-0.21111
52,0.27948353,0.33962744,"('irrational', 'rational')",0.95390147,0.9807737,0.41366997,0.45594263,1.2123327,1.1305693,-0.307988,-0.3785276,0.5102799,0.5056771,-0.0046028
53,-1.1816543,-1.2488077,"('uncreative', 'creative')",0.7003055,0.6789619,-0.30182716,-0.26748016,-0.1451229,-0.27612236,0.60648364,0.5399877,-0.064363,-0.1146921,-0.0503291
54,-0.29995993,-0.3781867,"('incapable', 'capable')",0.561684,0.5281997,0.22027119,0.12057542,0.2751909,0.21058026,1.1507654,1.032692,0.3815903,0.3027721,-0.0788182
55,-1.3417588,-1.5168836,"('incompetent', 'clever')",-1.947058,-2.0432355,0.16761762,-0.0008990355,-2.6200755,-2.6327395,-0.055427644,-0.040451467,-1.1593405,-1.2468419,-0.0875014
56,-0.5032485,-0.61487466,"('impractical', 'practical')",0.5287181,0.46983317,-0.3870176,-0.5777973,0.15455301,0.060952052,-0.32421002,-0.31250057,-0.106241,-0.1948775,-0.0886365
57,-1.6740718,-1.8042023,"('unimaginative', 'imaginative')",-0.90485936,-0.9762816,-1.1837118,-1.34557,-0.64041626,-0.7524402,-3.1468852,-3.0841703,-1.5099888,-1.5925329,-0.0825441
58,-0.89907575,-0.91681415,"('undiscriminating', 'discriminating')",0.79193157,0.77723837,-0.6778159,-0.66131663,0.48560813,0.3982422,-0.0056856778,0.024794215,-0.0610075,-0.0755712,-0.0145637
59,0.8482665,0.9608078,"('foolish', 'wise')",1.556907,1.6141169,1.0077935,1.0776006,1.1943494,1.1398536,-0.100771874,-0.06996379,0.9013089,0.944483,0.0431741
60,-2.0440905,-2.148748,"('inefficient', 'efficient')",-1.395746,-1.4658568,-0.20738833,-0.28716463,-1.6997145,-1.7242142,-0.4871108,-0.36800036,-1.16681,-1.1987968,-0.0319868
61,-1.5602527,-1.5902555,"('illogical', 'logical')",0.74250275,0.6292269,0.27268237,0.23158142,0.10732168,0.0139018595,-0.29587165,-0.45353523,-0.1467235,-0.2338161,-0.0870926
62,-0.91761535,-0.91346663,"('incompetent', 'brilliant')",-1.4730576,-1.4641972,-0.799331,-0.8940554,-1.8607467,-1.8335096,-0.43586722,-0.26450378,-1.0973236,-1.0739466,0.023377
63,-0.83226216,-0.8455339,"('unperceptive', 'insightful')",0.49901205,0.43881515,0.86325806,0.7402577,-0.06953795,-0.15487012,0.59565604,0.68993735,0.2112252,0.1737212,-0.037504
64,-0.15842855,-0.16940603,"('shy', 'confident')",-0.7505408,-0.7667017,0.95476544,0.9280464,-1.017959,-1.0254378,-5.771766,-5.6137943,-1.3487858,-1.3294587,0.0193271
65,-1.8588713,-2.0071456,"('insecure', 'secure')",-1.8644726,-2.0210254,0.11034495,-0.13031378,-1.6820267,-1.7969328,0.03146583,-0.04855554,-1.052712,-1.2007946,-0.1480826
66,0.623914,0.6659661,"('inactive', 'active')",0.29224122,0.326133,0.7158059,0.80754954,0.8066368,0.7915233,0.80098784,0.7715138,0.6479172,0.6725371,0.0246199
67,0.77749455,0.76296985,"('doubtful', 'determined')",0.9215448,0.88494354,0.3099782,0.2873764,1.0439707,0.99646807,0.08727908,0.1128208,0.6280534,0.6089158,-0.0191376
68,-0.38994643,-0.53668815,"('dependent', 'independent')",-1.3543549,-1.5027211,-0.46660835,-0.5488218,-1.1973152,-1.3521327,-1.5557741,-1.5785925,-0.9927998,-1.1037912,-0.1109914
69,1.27988,1.4664418,"('lazy', 'industrious')",1.2470094,1.3739792,0.7267769,0.9023673,1.5246431,1.5630765,-0.9277634,-0.7724502,0.7701092,0.906683,0.1365738
70,-1.1710768,-1.2367098,"('lethargic', 'energetic')",-1.198142,-1.2938827,-0.4035534,-0.51050216,-1.5863073,-1.660005,-0.03305526,-0.028872661,-0.8784269,-0.9459944,-0.0675675
71,0.3558326,0.4003237,"('diffident', 'self-confident')",2.3161848,2.3488195,0.10147084,0.11820356,1.7654516,1.80023,0.037619572,-0.019281141,0.9153119,0.9296592,0.0143473
72,-0.8787945,-0.84697676,"('unambitious', 'ambitious')",-0.7672563,-0.8305655,-0.61132115,-0.71881974,-0.6373966,-0.7127387,-0.9498997,-0.93550915,-0.7689336,-0.8089219,-0.0399883
73,1.4994503,1.5961646,"('helpless', 'self-reliant')",2.1977575,2.2063198,0.5115257,0.6195577,1.3883526,1.33284,-3.3324332,-3.2018335,0.4529305,0.5106098,0.0576793
74,0.016116537,-0.0059772544,"('undedicated', 'dedicated')",0.7959137,0.7633163,0.6479008,0.6650569,0.038922895,-0.036107812,-0.23741075,-0.19954063,0.2522887,0.2373495,-0.0149392
75,1.0758405,1.1747553,"('meek', 'impulsive')",-0.6410403,-0.5432579,-0.43050706,-0.31654006,0.106309205,0.12357306,-0.23906648,-0.14425938,-0.0256928,0.0588542,0.084547
76,-0.65150726,-0.7513442,"('anxious', 'daring')",-1.7862867,-1.7830495,0.30960813,0.28710732,-1.2340556,-1.2580017,-0.03912527,0.0067837574,-0.6802733,-0.6997009,-0.0194276
77,-1.3609614,-1.3808823,"('unmotivated', 'motivated')",-1.5373962,-1.5436044,-0.7601029,-0.8874431,-1.0738424,-1.0668302,-1.108525,-1.0510427,-1.1681656,-1.1859605,-0.0177949
78,-1.3925736,-1.3710116,"('nonresilient', 'resilient')",0.5855843,0.60928094,-0.35006,-0.2678766,0.8988903,0.93484354,0.3365917,0.44972435,0.0156865,0.0709921,0.0553056
79,1.3916551,1.4638758,"('wavering', 'unwavering')",0.88473386,0.9950368,0.14065504,0.23239656,0.85561836,0.8350515,-0.14544134,-0.1488443,0.6254442,0.6755033,0.0500591
80,0.037990257,-0.06344227,"('dominated', 'dominating')",-0.5090657,-0.59463626,0.59801924,0.38845712,-0.60310024,-0.6622133,-0.087454654,-0.07568981,-0.1127222,-0.2015049,-0.0887827
81,-0.8567439,-1.1011372,"('submissive', 'aggressive')",-1.1349936,-1.3277137,-0.015707776,-0.45219925,-1.0024066,-1.1594509,-0.48933205,-0.5320438,-0.6998367,-0.914509,-0.2146723
82,-1.0252649,-1.1560879,"('poor', 'rich')",-0.9589823,-1.0433924,0.51701117,0.4456673,-1.5417051,-1.588114,6.0764217,5.9091477,0.6134961,0.5134441,-0.100052
83,-0.35962072,-0.37932315,"('powerless', 'powerful')",0.8002851,0.78378516,-0.30370066,-0.3802066,0.25583565,0.2525505,-1.2934474,-1.322419,-0.1801296,-0.2091226,-0.028993
84,0.5261211,0.46531203,"('inferior', 'superior')",0.6027515,0.57051414,0.34543866,0.3604831,0.46419942,0.47937778,0.56137997,0.48724332,0.4999782,0.4725861,-0.0273921
85,1.1917323,1.3572866,"('insignificant', 'prestigious')",1.8457931,2.0295568,0.011073254,0.13927038,2.4907055,2.5106566,-0.1386739,-0.17498747,1.0801261,1.1723565,0.0922304
86,-1.2116749,-1.3939118,"('uninfluential', 'influential')",0.117529154,-0.058071755,-0.2629364,-0.53518456,-0.6861114,-0.8256292,-0.050740864,-0.14119871,-0.4187869,-0.5907992,-0.1720123
87,0.37547088,0.37252012,"('unsuccessful', 'successful')",0.8894235,0.8221519,1.3199179,1.0705673,1.1413449,1.0155131,0.8476746,0.7840039,0.9147663,0.8129512,-0.1018151
88,0.2294249,0.09005714,"('low', 'eminent')",0.08808013,-0.01643278,0.7058365,0.34750065,-0.35843682,-0.5272187,0.35237712,0.19858687,0.2034564,0.0184986,-0.1849578
