,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-0.06629779,-0.039507225,"('clumsy', 'skillful')",0.23059195,0.2897405,0.0821471,0.1251166,0.0429695
51,-1.059121,-1.2091411,"('uneducated', 'educated')",0.9346701,0.8352722,-0.0622255,-0.1869345,-0.124709
52,1.3293171,1.0928646,"('irrational', 'rational')",0.59539074,0.4349875,0.9623539,0.763926,-0.1984279
53,-0.48181385,-0.5665164,"('uncreative', 'creative')",0.79516184,0.7876737,0.156674,0.1105787,-0.0460953
54,-0.04010431,-0.19653203,"('incapable', 'capable')",1.2614135,1.3130912,0.6106546,0.5582796,-0.052375
55,-0.88166535,-0.81211036,"('incompetent', 'clever')",0.1942906,0.2505229,-0.3436874,-0.2807937,0.0628937
56,-0.94746375,-0.89567804,"('impractical', 'practical')",-0.3945292,-0.26092583,-0.6709965,-0.5783019,0.0926946
57,-1.2139893,-1.3487291,"('unimaginative', 'imaginative')",-2.4186423,-2.5033693,-1.8163158,-1.9260492,-0.1097334
58,0.4525647,0.3761416,"('undiscriminating', 'discriminating')",0.36873937,0.35073906,0.410652,0.3634403,-0.0472117
59,0.75228316,0.6837762,"('foolish', 'wise')",0.65921015,0.65854484,0.7057467,0.6711605,-0.0345862
60,-0.38816613,-0.2272278,"('inefficient', 'efficient')",-0.16411762,0.027841115,-0.2761419,-0.0996933,0.1764486
61,0.09043677,-0.042835094,"('illogical', 'logical')",0.5451774,0.38994607,0.3178071,0.1735555,-0.1442516
62,-0.961953,-0.79990524,"('incompetent', 'brilliant')",0.08615829,0.41568208,-0.4378974,-0.1921116,0.2457858
63,-0.48453975,-0.5178122,"('unperceptive', 'insightful')",1.0275728,1.1775244,0.2715165,0.3298561,0.0583396
64,-0.41971242,-0.36890838,"('shy', 'confident')",-6.5497313,-6.621905,-3.4847219,-3.4954066,-0.0106847
65,-0.6781362,-0.5621119,"('insecure', 'secure')",-0.43264315,-0.37185067,-0.5553897,-0.4669813,0.0884084
66,-0.6338874,-0.6763484,"('inactive', 'active')",0.5001774,0.44534189,-0.066855,-0.1155033,-0.0486483
67,-0.05938817,-0.025730655,"('doubtful', 'determined')",-0.85485476,-0.8874496,-0.4571215,-0.4565901,0.0005314
68,-0.61199963,-0.58067846,"('dependent', 'independent')",-0.2152741,-0.21134079,-0.4136369,-0.3960096,0.0176273
69,1.4381272,1.5074687,"('lazy', 'industrious')",-0.8043198,-0.83932954,0.3169037,0.3340696,0.0171659
70,-1.7034554,-1.6644708,"('lethargic', 'energetic')",0.40721655,0.5205064,-0.6481194,-0.5719822,0.0761372
71,0.8712947,0.8251301,"('diffident', 'self-confident')",0.6262832,0.62169796,0.748789,0.7234141,-0.0253749
72,-0.5085528,-0.4733483,"('unambitious', 'ambitious')",-0.54577756,-0.4480136,-0.5271652,-0.460681,0.0664842
73,0.8569327,0.927987,"('helpless', 'self-reliant')",-2.7794538,-2.6994843,-0.9612606,-0.8857487,0.0755119
74,-0.22439763,-0.32189086,"('undedicated', 'dedicated')",0.30692106,0.24718234,0.0412617,-0.0373543,-0.078616
75,0.81119627,0.73678726,"('meek', 'impulsive')",-0.3934049,-0.31187803,0.2088957,0.2124546,0.0035589
76,-1.4087323,-1.2196075,"('anxious', 'daring')",-0.036973152,0.0633535,-0.7228527,-0.578127,0.1447257
77,-0.18145515,-0.24916802,"('unmotivated', 'motivated')",-1.3537346,-1.2199622,-0.7675949,-0.7345651,0.0330298
78,-0.6203251,-0.6595235,"('nonresilient', 'resilient')",0.084554285,0.218308,-0.2678854,-0.2206077,0.0472777
79,-0.074415505,-0.25463307,"('wavering', 'unwavering')",-0.0077306814,0.040506117,-0.0410731,-0.1070635,-0.0659904
80,-0.9445398,-0.77879316,"('dominated', 'dominating')",-1.0719076,-0.9770348,-1.0082238,-0.877914,0.1303098
81,-1.4784746,-1.372846,"('submissive', 'aggressive')",-0.9380431,-0.8777673,-1.2082589,-1.1253066,0.0829523
82,-0.7179016,-0.7101307,"('poor', 'rich')",5.959694,6.194967,2.6208961,2.7424181,0.121522
83,0.454567,0.35347033,"('powerless', 'powerful')",-0.7940012,-0.8388554,-0.1697171,-0.2426925,-0.0729754
84,0.15735015,0.09218591,"('inferior', 'superior')",0.77645725,0.7400325,0.4669037,0.4161092,-0.0507945
85,1.6505567,1.4574975,"('insignificant', 'prestigious')",1.0216038,0.9232415,1.3360803,1.1903695,-0.1457108
86,-0.39251652,-0.750254,"('uninfluential', 'influential')",0.43587157,0.18692969,0.0216775,-0.2816621,-0.3033396
87,0.023511348,-0.0037010573,"('unsuccessful', 'successful')",1.0703436,1.2152202,0.5469275,0.6057596,0.0588321
88,-0.09230688,-0.24197811,"('low', 'eminent')",0.23838243,0.21901686,0.0730378,-0.0114806,-0.0845184
