,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,female-male
69,0.34215227,0.30967778,"('lazy', 'industrious')",0.9712409,1.0544283,-0.51722276,-0.5068177,0.2653901,0.2857628,0.0203727
70,-0.18473107,-0.06814073,"('lethargic', 'energetic')",-1.6900518,-1.7319069,0.44684154,0.40965492,-0.4759804,-0.4634643,0.0125161
71,1.0237472,0.93936634,"('diffident', 'self-confident')",0.9594058,0.97866845,0.5183457,0.5035982,0.8338329,0.807211,-0.0266219
72,0.47470477,0.5372508,"('unambitious', 'ambitious')",0.31612733,0.35759836,-0.7267035,-0.73180616,0.0213762,0.0543477,0.0329715
73,0.6813001,0.71812,"('helpless', 'self-reliant')",-0.17720926,-0.14136803,-3.1466355,-3.1369934,-0.8808482,-0.8534138,0.0274344
74,1.5068618,1.5452898,"('undedicated', 'dedicated')",0.34253097,0.16618374,0.045445405,-0.10693674,0.6316127,0.5348456,-0.0967671
75,-0.4010942,-0.41567957,"('meek', 'impulsive')",-0.6862527,-0.662909,-0.15114947,-0.0849474,-0.4128321,-0.3878453,0.0249868
76,0.108178265,0.2715351,"('anxious', 'daring')",-0.6166631,-0.5380688,-0.0006060824,0.13165744,-0.169697,-0.0449587,0.1247383
77,-0.35184982,-0.326974,"('unmotivated', 'motivated')",0.5022223,0.5237925,-1.1376792,-1.0046445,-0.3291022,-0.2692753,0.0598269
78,0.25311965,0.26687717,"('nonresilient', 'resilient')",0.8471348,0.7503818,0.29493183,0.34512076,0.4650621,0.4541266,-0.0109355
79,0.010687814,-0.1394507,"('wavering', 'unwavering')",-0.516771,-0.6707384,-0.050910417,-0.044522457,-0.1856645,-0.2849039,-0.0992394
80,0.4111181,0.5160485,"('dominated', 'dominating')",-0.7833864,-0.66091263,-0.77791023,-0.7128639,-0.3833929,-0.2859094,0.0974835
81,-0.4800086,-0.5101221,"('submissive', 'aggressive')",-0.82951665,-0.8669367,-0.830949,-0.7266331,-0.7134914,-0.7012306,0.0122608
82,-0.6225629,-0.5799642,"('poor', 'rich')",0.23370875,0.09868303,5.6578264,5.757043,1.7563241,1.7585872,0.0022631
83,0.066459835,0.12015331,"('powerless', 'powerful')",0.091511115,0.14296253,-1.0791703,-1.0950276,-0.3070665,-0.2773039,0.0297626
84,0.61149937,0.57829624,"('inferior', 'superior')",0.69367206,0.751842,0.7628536,0.71902615,0.6893417,0.6830548,-0.0062869
85,1.4297842,1.3498629,"('insignificant', 'prestigious')",1.2545125,1.2425234,0.7208602,0.70884097,1.1350523,1.100409,-0.0346433
86,0.24760626,0.08913477,"('uninfluential', 'influential')",0.06845374,-0.32162803,0.0051800273,-0.25441122,0.10708,-0.1623015,-0.2693815
87,0.39756483,0.35825664,"('unsuccessful', 'successful')",0.51075476,0.5719924,0.9208996,0.98224187,0.6097397,0.6374969,0.0277572
88,0.41004845,0.30710366,"('low', 'eminent')",0.58642536,0.42896196,0.1340122,0.11042017,0.3768287,0.2821619,-0.0946668
