,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.16253304,-0.19932666,"('unsociable', 'sociable')",-0.57577676,-0.67832637,0.86013746,0.8030107,-0.5097184,-0.65044785,-0.0969727,-0.1812725,-0.0842998
1,-0.9863306,-1.0162144,"('unfriendly', 'friendly')",0.33556733,0.1482678,0.601041,0.3799714,2.2114935,2.1542537,0.5404428,0.4165697,-0.1238731
2,0.4727064,0.53363574,"('unlikable', 'likable')",0.50905013,0.58844054,0.21752478,0.31973708,0.12772247,0.20466903,0.331751,0.4116206,0.0798696
3,0.72105783,0.7903372,"('repellent', 'pleasant')",-0.882083,-0.82004,0.35416302,0.41308972,0.19320658,0.23298608,0.0965861,0.1540933,0.0575072
4,-0.89176404,-0.98652023,"('disliked', 'liked')",0.53897613,0.45635247,-0.019906059,-0.12627731,-6.512445,-6.6690474,-1.7212847,-1.8313731,-0.1100884
5,-2.3068314,-2.2910447,"('distant', 'outgoing')",0.7656193,0.77643895,-0.5060822,-0.5624114,0.15399647,0.1787275,-0.4733244,-0.4745724,-0.001248
6,-2.3344553,-2.2669342,"('distant', 'open')",0.5876207,0.54877746,-0.8291925,-0.89706534,0.76610976,0.80586725,-0.4524793,-0.4523387,0.0001406
7,1.2196624,1.2056472,"('insensitive', 'sensitive')",-0.63842094,-0.6324756,-0.43157482,-0.42455515,0.77965856,0.7513363,0.2323313,0.2249882,-0.0073431
8,-0.0070064496,0.05351751,"('unaffectionate', 'affectionate')",0.034746453,0.027308866,-0.5456996,-0.5970508,1.4587828,1.3932724,0.2352058,0.219262,-0.0159438
9,0.10067781,0.14036743,"('unaffectionate', 'caring')",0.3873958,0.3223034,0.19209866,0.14766501,1.5394056,1.510298,0.5548944,0.5301585,-0.0247359
10,1.682385,1.6925712,"('unsympathetic', 'sympathetic')",-1.1818911,-1.1743367,-0.33622816,-0.36392328,-0.53043145,-0.54052746,-0.0915414,-0.0965541,-0.0050127
11,0.090705305,0.20799753,"('unhelpful', 'helpful')",0.55014914,0.63302964,0.5880449,0.65180516,1.2196765,1.3318453,0.612144,0.7061694,0.0940254
12,1.1858528,1.2580559,"('unsupportive', 'supportive')",0.36425403,0.35956433,0.22647154,0.20117061,-1.8095504,-1.9180268,-0.008243,-0.024809,-0.016566
13,0.5407037,0.48164478,"('impolite', 'polite')",-0.17175466,-0.22907077,0.67199075,0.70509565,-0.489677,-0.520587,0.1378157,0.1092707,-0.028545
14,0.7467432,0.72800785,"('antisocial', 'social')",-0.49128658,-0.5302293,0.8036461,0.8046567,-0.84687525,-0.9055751,0.0530569,0.024215,-0.0288419
15,-0.6574446,-0.68054974,"('boring', 'funny')",1.5445687,1.427519,0.010460548,-0.014193729,0.5879743,0.5787402,0.3713897,0.3278789,-0.0435108
16,-2.0392551,-2.1096857,"('unpopular', 'popular')",-0.20874128,-0.25739986,-0.50519264,-0.4932214,0.28637794,0.32204837,-0.6167028,-0.6345646,-0.0178618
17,0.05452302,0.046780214,"('nasty', 'nice')",-0.24753708,-0.17159455,0.03881106,0.06094988,-0.42007294,-0.3941017,-0.143569,-0.1144915,0.0290775
18,-0.9725076,-0.9943169,"('disagreeable', 'welcoming')",-0.7083677,-0.7545388,-1.1652528,-1.1882488,-0.25467485,-0.26368442,-0.7752007,-0.8001972,-0.0249965
19,-0.96443737,-0.9260608,"('inhospitable', 'hospitable')",0.5889801,0.60126066,-0.49650997,-0.5046712,0.4113943,0.4763733,-0.1151432,-0.0882745,0.0268687
20,0.3860593,0.3958511,"('rough', 'thoughtful')",-0.47868887,-0.4465478,-0.0118821245,-0.027347587,0.786491,0.77286327,0.1704948,0.1737047,0.0032099
21,0.718294,0.6998824,"('immoral', 'moral')",-0.19108,-0.2553448,0.29276684,0.30736086,-1.1132697,-1.0625999,-0.0733222,-0.0776754,-0.0043532
22,0.35372034,0.34365413,"('untrustworthy', 'trustworthy')",-0.600793,-0.70853275,-0.474896,-0.53598344,-0.9180994,-0.9888525,-0.410017,-0.4724286,-0.0624116
23,0.19920133,0.27798426,"('insincere', 'sincere')",-0.2710933,-0.23270668,0.54958165,0.51229566,5.7713976,5.808089,1.5622718,1.5914155,0.0291437
24,1.1457196,1.2417794,"('dishonest', 'honest')",0.44412836,0.4806275,-0.061338365,0.018644448,0.85151684,0.7902498,0.5950066,0.6328253,0.0378187
25,0.045744874,0.0697558,"('egoistic', 'altruistic')",0.3432108,0.32432228,0.9135921,0.9181828,1.9068999,1.8868142,0.8023619,0.7997688,-0.0025931
