,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
65,0.8640189,0.92353004,"('insecure', 'secure')",0.747526,0.7703819,0.017184962,0.011059694,0.5429099,0.5683239,0.025414
66,-0.58233494,-0.60420096,"('inactive', 'active')",-1.1029677,-1.0880125,0.57054794,0.61044705,-0.3715849,-0.3605888,0.0109961
67,-0.5200182,-0.52599823,"('doubtful', 'determined')",-0.2654967,-0.1961042,-0.37011355,-0.363854,-0.3852095,-0.3619854,0.0232241
68,0.26675874,0.27706927,"('dependent', 'independent')",0.22616892,0.2520401,-0.797138,-0.83925176,-0.1014034,-0.1033808,-0.0019774
69,-0.52992886,-0.63046825,"('lazy', 'industrious')",1.1310344,1.0492791,-0.68957555,-0.6572712,-0.02949,-0.0794868,-0.0499968
70,0.040666174,0.22296597,"('lethargic', 'energetic')",0.33848533,0.47974485,-0.2411409,-0.1621302,0.0460035,0.1801935,0.13419
71,1.2418029,1.1846522,"('diffident', 'self-confident')",1.1600323,1.2020723,0.27504277,0.26965147,0.8922927,0.8854586,-0.0068341
72,1.8095543,1.8514422,"('unambitious', 'ambitious')",0.86649835,0.8929465,-0.7314427,-0.7156899,0.6482033,0.6762329,0.0280296
73,0.3463622,0.33108264,"('helpless', 'self-reliant')",1.283883,1.2486802,-3.1758702,-3.2001395,-0.5152083,-0.5401255,-0.0249172
74,0.64363855,0.753935,"('undedicated', 'dedicated')",0.04309678,0.13350323,-0.3899629,-0.40730023,0.0989241,0.160046,0.0611219
75,-1.4408467,-1.4991668,"('meek', 'impulsive')",-0.25531948,-0.3369733,-0.40782934,-0.35071656,-0.7013319,-0.7289522,-0.0276203
76,0.97237307,1.1573211,"('anxious', 'daring')",-0.1269308,0.054791965,-0.12475276,-0.1201998,0.2402298,0.3639711,0.1237413
77,0.61138594,0.6767235,"('unmotivated', 'motivated')",0.69407046,0.6254173,-1.2614007,-1.1783679,0.0146852,0.0412576,0.0265724
78,0.07160237,0.10422529,"('nonresilient', 'resilient')",0.34742442,0.36354592,-0.047564432,-0.05973212,0.1238208,0.136013,0.0121922
79,-0.07461982,-0.12612551,"('wavering', 'unwavering')",-0.61941665,-0.77951145,-0.4493648,-0.3537554,-0.3811338,-0.4197975,-0.0386637
80,-0.39837688,-0.37403402,"('dominated', 'dominating')",0.10297993,0.2651379,-0.24086541,-0.17961916,-0.1787541,-0.0961718,0.0825823
81,-0.36664453,-0.40283203,"('submissive', 'aggressive')",1.5860611,1.5791388,-0.5839359,-0.56925213,0.2118269,0.2023515,-0.0094754
82,-0.35913977,-0.28686494,"('poor', 'rich')",-0.3471751,-0.3310666,5.92669,5.976765,1.740125,1.7862779,0.0461529
83,0.640468,0.63081205,"('powerless', 'powerful')",1.0111617,1.0426997,-1.0734311,-1.1216486,0.1927329,0.1839544,-0.0087785
84,1.313981,1.2416327,"('inferior', 'superior')",0.46591145,0.425413,0.98687094,0.9104061,0.9222545,0.8591506,-0.0631039
85,0.9371425,0.8535388,"('insignificant', 'prestigious')",0.52618337,0.3201762,0.21554546,0.19543813,0.5596238,0.4563844,-0.1032394
86,0.45711944,0.412194,"('uninfluential', 'influential')",0.4382571,0.30463865,-0.6270916,-0.80117583,0.0894283,-0.0281144,-0.1175427
87,-0.6628698,-0.71998775,"('unsuccessful', 'successful')",0.0047599305,-0.014290607,0.91816723,0.94898325,0.0866858,0.0715683,-0.0151175
88,-0.046005078,-0.08898484,"('low', 'eminent')",-0.14880502,-0.2228514,-0.18547662,-0.2003197,-0.1267622,-0.1707187,-0.0439565
