,pony_male,pony_female,tuple,average_male,average_female,female-male
0,-0.6126635,-0.5950451,"('unsociable', 'sociable')",-0.6126635,-0.5950451,0.0176184
1,1.2462093,1.265418,"('unfriendly', 'friendly')",1.2462093,1.2654181,0.0192088
2,-0.2716927,-0.22121286,"('unlikable', 'likable')",-0.2716927,-0.2212129,0.0504798
3,0.58887583,0.60048884,"('repellent', 'pleasant')",0.5888758,0.6004888,0.011613
4,-7.171407,-7.3438935,"('disliked', 'liked')",-7.1714072,-7.3438935,-0.1724863
5,-0.23709227,-0.2268288,"('distant', 'outgoing')",-0.2370923,-0.2268288,0.0102635
6,0.4255746,0.35770676,"('distant', 'open')",0.4255746,0.3577068,-0.0678678
7,0.33599317,0.40124473,"('insensitive', 'sensitive')",0.3359932,0.4012447,0.0652515
8,1.2398828,1.1651182,"('unaffectionate', 'affectionate')",1.2398828,1.1651182,-0.0747646
9,1.2335298,1.2811831,"('unaffectionate', 'caring')",1.2335298,1.2811831,0.0476533
10,0.29734394,0.32670194,"('unsympathetic', 'sympathetic')",0.2973439,0.3267019,0.029358
11,0.8306871,0.9308202,"('unhelpful', 'helpful')",0.8306871,0.9308202,0.1001331
12,-2.2649348,-2.2495008,"('unsupportive', 'supportive')",-2.2649348,-2.2495008,0.015434
13,-0.87704873,-0.7959454,"('impolite', 'polite')",-0.8770487,-0.7959454,0.0811033
14,-0.09877584,-0.10961642,"('antisocial', 'social')",-0.0987758,-0.1096164,-0.0108406
15,0.13252749,0.06210929,"('boring', 'funny')",0.1325275,0.0621093,-0.0704182
16,-0.41261786,-0.4246193,"('unpopular', 'popular')",-0.4126179,-0.4246193,-0.0120014
17,0.06825817,0.13190565,"('nasty', 'nice')",0.0682582,0.1319056,0.0636474
18,-0.4246071,-0.46582198,"('disagreeable', 'welcoming')",-0.4246071,-0.465822,-0.0412149
19,-0.5132411,-0.527976,"('inhospitable', 'hospitable')",-0.5132411,-0.527976,-0.0147349
20,0.78300923,0.7168392,"('rough', 'thoughtful')",0.7830092,0.7168392,-0.06617
21,-1.1039262,-0.9840193,"('immoral', 'moral')",-1.1039262,-0.9840193,0.1199069
22,-0.92620134,-0.9263555,"('untrustworthy', 'trustworthy')",-0.9262013,-0.9263555,-0.0001542
23,5.735488,5.859065,"('insincere', 'sincere')",5.7354879,5.8590651,0.1235772
24,0.9436251,0.8808382,"('dishonest', 'honest')",0.9436251,0.8808382,-0.0627869
25,0.97948575,0.892317,"('egoistic', 'altruistic')",0.9794858,0.892317,-0.0871688
26,0.9549485,0.87087864,"('hardhearted', 'benevolent')",0.9549485,0.8708786,-0.0840699
27,1.5828372,1.3925443,"('hardhearted', 'softhearted')",1.5828372,1.3925443,-0.1902929
28,0.90543175,0.8998505,"('disloyal', 'loyal')",0.9054317,0.8998505,-0.0055812
29,-0.4718009,-0.6138075,"('unfair', 'fair')",-0.4718009,-0.6138075,-0.1420066
30,0.47606763,0.54369694,"('intolerant', 'tolerant')",0.4760676,0.5436969,0.0676293
31,-0.39873362,-0.4453233,"('evil', 'good')",-0.3987336,-0.4453233,-0.0465897
32,0.47375074,0.43827704,"('unkind', 'kind')",0.4737507,0.438277,-0.0354737
33,-0.37475505,-0.39416972,"('wrong', 'right')",-0.3747551,-0.3941697,-0.0194146
34,4.3144407,4.507491,"('mean', 'honorable')",4.3144407,4.5074911,0.1930504
35,-0.05095683,-0.27440503,"('corrupt', 'incorrupt')",-0.0509568,-0.274405,-0.2234482
36,-0.17494638,-0.27551383,"('hostile', 'amicable')",-0.1749464,-0.2755138,-0.1005674
37,0.6756842,0.6661061,"('fake', 'genuine')",0.6756842,0.6661061,-0.0095781
38,-0.67850655,-0.5948256,"('untruthful', 'truthful')",-0.6785066,-0.5948256,0.083681
39,0.33001804,0.35938948,"('exploitative', 'cooperative')",0.330018,0.3593895,0.0293715
40,-1.434189,-1.6027339,"('stingy', 'generous')",-1.434189,-1.6027339,-0.1685449
41,-0.175219,-0.13792387,"('unforgiving', 'forgiving')",-0.175219,-0.1379239,0.0372951
42,-2.521538,-2.6005604,"('unreliable', 'reliable')",-2.521538,-2.6005604,-0.0790224
43,0.23196948,0.3422422,"('irresponsible', 'responsible')",0.2319695,0.3422422,0.1102727
44,-0.63969964,-0.6484235,"('prejudiced', 'unprejudiced')",-0.6396996,-0.6484235,-0.0087239
45,-0.5282664,-0.5634382,"('incompetent', 'competent')",-0.5282664,-0.5634382,-0.0351718
46,-1.323682,-1.331798,"('uncompetitive', 'competitive')",-1.323682,-1.331798,-0.008116
47,4.629609,4.8302755,"('stupid', 'smart')",4.6296091,4.8302755,0.2006664
48,-0.16438654,-0.11523963,"('unintelligent', 'intelligent')",-0.1643865,-0.1152396,0.0491469
49,-0.12331516,-0.05216115,"('unable', 'able')",-0.1233152,-0.0521611,0.0711541
50,-0.63026863,-0.6647717,"('clumsy', 'skillful')",-0.6302686,-0.6647717,-0.0345031
51,-0.29989198,-0.35936624,"('uneducated', 'educated')",-0.299892,-0.3593662,-0.0594742
52,0.15346925,0.044245824,"('irrational', 'rational')",0.1534692,0.0442458,-0.1092234
53,0.05196315,0.005233813,"('uncreative', 'creative')",0.0519632,0.0052338,-0.0467294
54,0.8376442,0.91607624,"('incapable', 'capable')",0.8376442,0.9160762,0.078432
