,chapel_male,chapel_female,tuple,average_male,average_female,female-male
0,0.5387725,0.5130837,"('unsociable', 'sociable')",0.5387725,0.5130837,-0.0256888
1,1.1704223,0.94753414,"('unfriendly', 'friendly')",1.1704223,0.9475341,-0.2228882
2,0.17694792,0.35691148,"('unlikable', 'likable')",0.1769479,0.3569115,0.1799636
3,0.49975663,0.6725054,"('repellent', 'pleasant')",0.4997566,0.6725054,0.1727488
4,-6.6055503,-6.754524,"('disliked', 'liked')",-6.6055503,-6.7545242,-0.1489739
5,-1.0313586,-1.1592164,"('distant', 'outgoing')",-1.0313586,-1.1592164,-0.1278578
6,-0.28640443,-0.49373287,"('distant', 'open')",-0.2864044,-0.4937329,-0.2073285
7,1.8951852,1.9733093,"('insensitive', 'sensitive')",1.8951852,1.9733093,0.0781241
8,0.5375007,0.42156774,"('unaffectionate', 'affectionate')",0.5375007,0.4215677,-0.115933
9,1.1718442,1.182332,"('unaffectionate', 'caring')",1.1718442,1.182332,0.0104878
10,0.74871504,0.9227124,"('unsympathetic', 'sympathetic')",0.748715,0.9227124,0.1739974
11,1.3112102,1.5524163,"('unhelpful', 'helpful')",1.3112102,1.5524163,0.2412061
12,-1.7408907,-1.5698924,"('unsupportive', 'supportive')",-1.7408907,-1.5698924,0.1709983
13,-0.5274584,-0.13776883,"('impolite', 'polite')",-0.5274584,-0.1377688,0.3896896
14,0.3016358,0.6145629,"('antisocial', 'social')",0.3016358,0.6145629,0.3129271
15,0.50696087,0.3822817,"('boring', 'funny')",0.5069609,0.3822817,-0.1246792
16,-0.090565585,-0.1833072,"('unpopular', 'popular')",-0.0905656,-0.1833072,-0.0927416
17,0.021562904,0.12700091,"('nasty', 'nice')",0.0215629,0.1270009,0.105438
18,-0.8336811,-0.73254216,"('disagreeable', 'welcoming')",-0.8336811,-0.7325422,0.1011389
19,-0.2051383,-0.33858556,"('inhospitable', 'hospitable')",-0.2051383,-0.3385856,-0.1334473
20,0.33267197,0.30783498,"('rough', 'thoughtful')",0.332672,0.307835,-0.024837
21,-0.26615027,0.10367649,"('immoral', 'moral')",-0.2661503,0.1036765,0.3698268
22,0.11150267,0.1808171,"('untrustworthy', 'trustworthy')",0.1115027,0.1808171,0.0693144
23,6.267985,6.443434,"('insincere', 'sincere')",6.2679849,6.4434338,0.1754489
24,1.4289876,1.4417105,"('dishonest', 'honest')",1.4289876,1.4417105,0.0127229
25,0.78690696,0.6663723,"('egoistic', 'altruistic')",0.786907,0.6663723,-0.1205347
26,1.7282736,1.6789927,"('hardhearted', 'benevolent')",1.7282736,1.6789927,-0.0492809
27,1.632971,1.2960277,"('hardhearted', 'softhearted')",1.632971,1.2960277,-0.3369433
28,1.5084465,1.2837883,"('disloyal', 'loyal')",1.5084465,1.2837883,-0.2246582
29,-0.600875,-0.87594104,"('unfair', 'fair')",-0.600875,-0.875941,-0.275066
30,0.589033,0.7964491,"('intolerant', 'tolerant')",0.589033,0.7964491,0.2074161
31,-1.1440183,-1.5361412,"('evil', 'good')",-1.1440183,-1.5361412,-0.3921229
32,1.406923,1.4014374,"('unkind', 'kind')",1.4069231,1.4014374,-0.0054857
33,-0.3487268,-0.38918993,"('wrong', 'right')",-0.3487268,-0.3891899,-0.0404631
34,4.2756205,4.449305,"('mean', 'honorable')",4.2756205,4.4493051,0.1736846
35,0.072416246,-0.47715375,"('corrupt', 'incorrupt')",0.0724162,-0.4771537,-0.5495699
36,-0.4957218,-0.9791418,"('hostile', 'amicable')",-0.4957218,-0.9791418,-0.48342
37,0.7273816,0.6264246,"('fake', 'genuine')",0.7273816,0.6264246,-0.100957
38,0.07933718,0.22794618,"('untruthful', 'truthful')",0.0793372,0.2279462,0.148609
39,0.38917014,0.49461892,"('exploitative', 'cooperative')",0.3891701,0.4946189,0.1054488
40,-1.3354487,-1.5669888,"('stingy', 'generous')",-1.3354487,-1.5669888,-0.2315401
