,allegion_male,allegion_female,tuple,plc_male,plc_female,average_male,average_female,female-male
17,-0.15938742,-0.18361758,"('nasty', 'nice')",-0.76232785,-0.8135706,-0.4608576,-0.4985941,-0.0377365
18,-0.49389666,-0.49034238,"('disagreeable', 'welcoming')",-0.7872049,-0.7980004,-0.6405508,-0.6441714,-0.0036206
19,-0.8216123,-0.94321024,"('inhospitable', 'hospitable')",-0.24303736,-0.3308038,-0.5323249,-0.637007,-0.1046821
20,-0.6241468,-0.5168721,"('rough', 'thoughtful')",1.2182989,1.1575176,0.297076,0.3203227,0.0232467
21,-1.506637,-1.3359061,"('immoral', 'moral')",-1.113181,-0.9576372,-1.309909,-1.1467717,0.1631373
22,-1.2708442,-1.2579238,"('untrustworthy', 'trustworthy')",-0.4102361,-0.45003217,-0.8405402,-0.853978,-0.0134378
23,-1.4235616,-1.4587387,"('insincere', 'sincere')",4.9699993,5.016725,1.7732189,1.7789931,0.0057742
24,-1.1899427,-1.2116334,"('dishonest', 'honest')",0.92190737,0.8675122,-0.1340177,-0.1720606,-0.0380429
25,0.10457699,-0.019456513,"('egoistic', 'altruistic')",1.3995913,1.2556356,0.7520841,0.6180896,-0.1339945
26,-0.08579604,-0.1906716,"('hardhearted', 'benevolent')",2.377657,2.1556275,1.1459304,0.982478,-0.1634524
27,-0.53947914,-0.59400356,"('hardhearted', 'softhearted')",0.5211892,0.37027586,-0.009145,-0.1118639,-0.1027189
28,-0.9337468,-0.98784643,"('disloyal', 'loyal')",1.0714489,0.94559735,0.0688511,-0.0211245,-0.0899756
29,-0.0321855,-0.09852861,"('unfair', 'fair')",-0.5029994,-0.65661734,-0.2675925,-0.377573,-0.1099805
30,-0.5089107,-0.50677836,"('intolerant', 'tolerant')",0.8061418,0.8263498,0.1486155,0.1597857,0.0111702
31,0.10711943,0.01187719,"('evil', 'good')",-0.2158008,-0.43703753,-0.0543407,-0.2125802,-0.1582395
32,-1.1709257,-1.1824675,"('unkind', 'kind')",0.5588931,0.46788242,-0.3060163,-0.3572925,-0.0512762
33,0.20598598,0.042884856,"('wrong', 'right')",0.30218914,0.16356027,0.2540876,0.1032226,-0.150865
34,-0.36830187,-0.19821432,"('mean', 'honorable')",4.350237,4.581374,1.9909675,2.1915798,0.2006123
35,1.1309893,0.9835773,"('corrupt', 'incorrupt')",-0.25781292,-0.38853693,0.4365882,0.2975202,-0.139068
36,0.034554392,-0.15988621,"('hostile', 'amicable')",0.70115924,0.3888909,0.3678568,0.1145023,-0.2533545
37,0.13669723,0.1604658,"('fake', 'genuine')",0.43139032,0.45309266,0.2840438,0.3067792,0.0227354
38,-0.8444773,-0.94232434,"('untruthful', 'truthful')",0.50395924,0.5029739,-0.170259,-0.2196752,-0.0494162
39,-0.043407857,-0.050153755,"('exploitative', 'cooperative')",0.37165153,0.26527083,0.1641218,0.1075585,-0.0565633
40,0.07305853,0.08280558,"('stingy', 'generous')",-1.4704058,-1.6338608,-0.6986737,-0.7755276,-0.0768539
41,-1.0781759,-1.0723053,"('unforgiving', 'forgiving')",0.48518017,0.45614362,-0.2964979,-0.3080809,-0.011583
42,-0.12584782,0.0033968538,"('unreliable', 'reliable')",-2.3229308,-2.3916922,-1.2243893,-1.1941477,0.0302416
43,-1.6872997,-1.6351702,"('irresponsible', 'responsible')",1.0645336,1.1124583,-0.3113831,-0.2613559,0.0500272
44,1.2031571,1.2476417,"('prejudiced', 'unprejudiced')",-1.5790144,-1.608537,-0.1879287,-0.1804476,0.0074811
45,-1.6890843,-1.6204544,"('incompetent', 'competent')",0.8441514,0.8422059,-0.4224665,-0.3891243,0.0333422
46,-1.6311334,-1.5317028,"('uncompetitive', 'competitive')",-0.65819895,-0.69078207,-1.1446662,-1.1112424,0.0334238
47,-1.0028607,-0.9112536,"('stupid', 'smart')",5.1349626,5.377697,2.066051,2.2332218,0.1671708
48,-0.78526676,-0.76919067,"('unintelligent', 'intelligent')",0.27212113,0.29251266,-0.2565728,-0.238339,0.0182338
49,-0.18033312,-0.06832461,"('unable', 'able')",-0.35564703,-0.18410495,-0.2679901,-0.1262148,0.1417753
50,-0.007277252,0.015958399,"('clumsy', 'skillful')",-0.48790562,-0.57549906,-0.2475914,-0.2797703,-0.0321789
51,-1.2794793,-1.2617319,"('uneducated', 'educated')",0.42304966,0.4247474,-0.4282148,-0.4184922,0.0097226
52,0.65975463,0.4865163,"('irrational', 'rational')",-0.1126767,-0.27357435,0.273539,0.106471,-0.167068
53,-2.19377,-2.2495549,"('uncreative', 'creative')",0.8961722,0.7265599,-0.6487988,-0.7614975,-0.1126987
54,-1.7035956,-1.7734985,"('incapable', 'capable')",0.7290891,0.6915223,-0.4872533,-0.5409881,-0.0537348
55,-1.7375883,-1.6020067,"('incompetent', 'clever')",-0.054515876,0.056621477,-0.8960521,-0.7726926,0.1233595
56,-0.5800978,-0.5488996,"('impractical', 'practical')",0.6714976,0.8952382,0.0456999,0.1731693,0.1274694
57,-1.8059375,-1.8914479,"('unimaginative', 'imaginative')",-1.5892,-1.7362176,-1.6975688,-1.8138328,-0.116264
58,0.05415173,0.07629193,"('undiscriminating', 'discriminating')",0.7269032,0.7397405,0.3905275,0.4080162,0.0174887
59,0.32727832,0.21445122,"('foolish', 'wise')",0.058728207,-0.007407427,0.1930033,0.1035219,-0.0894814
60,-0.84995294,-0.6925701,"('inefficient', 'efficient')",-0.048558045,0.18315004,-0.4492555,-0.25471,0.1945455
61,-0.50023496,-0.59563524,"('illogical', 'logical')",0.8724142,0.66742486,0.1860896,0.0358948,-0.1501948
62,-0.52737296,-0.37184805,"('incompetent', 'brilliant')",0.61422354,0.8053152,0.0434253,0.2167336,0.1733083
63,-1.6552739,-1.5459269,"('unperceptive', 'insightful')",1.0672799,1.1373934,-0.293997,-0.2042668,0.0897302
64,0.27324393,0.2870071,"('shy', 'confident')",-5.1373687,-5.180279,-2.4320624,-2.4466357,-0.0145733
65,-0.8485718,-0.8134122,"('insecure', 'secure')",0.14469305,0.18184546,-0.3519394,-0.3157834,0.036156
66,-0.41920432,-0.49007088,"('inactive', 'active')",0.87500525,0.70696425,0.2279005,0.1084467,-0.1194538
67,0.35286063,0.34568357,"('doubtful', 'determined')",-0.5922785,-0.48785874,-0.1197089,-0.0710876,0.0486213
68,-0.33700696,-0.29503077,"('dependent', 'independent')",-0.72051173,-0.66175616,-0.5287594,-0.4783935,0.0503659
69,1.0455735,0.9320189,"('lazy', 'industrious')",-0.016619587,-0.10802802,0.514477,0.4119954,-0.1024816
70,-1.1426144,-1.0782844,"('lethargic', 'energetic')",0.2630915,0.32865646,-0.4397614,-0.374814,0.0649474
71,-0.08432172,-0.1252456,"('diffident', 'self-confident')",0.72938436,0.642779,0.3225313,0.2587667,-0.0637646
72,-0.4289513,-0.36716712,"('unambitious', 'ambitious')",0.63265824,0.65212756,0.1018535,0.1424802,0.0406267
73,1.1376324,1.1352376,"('helpless', 'self-reliant')",-2.6035943,-2.7055755,-0.732981,-0.7851689,-0.0521879
74,-1.25344,-1.1996531,"('undedicated', 'dedicated')",0.66450375,0.62056065,-0.2944681,-0.2895463,0.0049218
75,0.9514231,0.89433926,"('meek', 'impulsive')",-0.79882336,-0.7367116,0.0762999,0.0788138,0.0025139
76,-0.62310904,-0.43944344,"('anxious', 'daring')",-0.23317596,-0.13930146,-0.4281425,-0.2893724,0.1387701
77,-0.79101837,-0.70641434,"('unmotivated', 'motivated')",-0.77595764,-0.71750426,-0.783488,-0.7119593,0.0715287
78,-1.3489745,-1.2132577,"('nonresilient', 'resilient')",0.53651786,0.4978785,-0.4062283,-0.3576896,0.0485387
79,0.09698393,-0.026590213,"('wavering', 'unwavering')",-0.061460212,-0.10516356,0.0177619,-0.0658769,-0.0836388
80,0.01836006,0.14082289,"('dominated', 'dominating')",-0.048978426,0.08678441,-0.0153092,0.1138036,0.1291128
81,-0.78118765,-0.69382,"('submissive', 'aggressive')",-0.8308707,-0.5702923,-0.8060292,-0.6320561,0.1739731
82,-0.9618852,-0.8999019,"('poor', 'rich')",5.344212,5.56488,2.1911635,2.332489,0.1413255
83,0.38444364,0.38627172,"('powerless', 'powerful')",-0.53843945,-0.52762216,-0.0769979,-0.0706752,0.0063227
84,0.24830656,0.26231742,"('inferior', 'superior')",0.39081147,0.44666427,0.319559,0.3544908,0.0349318
85,0.13732615,0.0123052,"('insignificant', 'prestigious')",0.21618217,-0.05728306,0.1767542,-0.0224889,-0.1992431
86,-2.3456135,-2.4412827,"('uninfluential', 'influential')",0.34214914,0.30507007,-1.0017321,-1.0681063,-0.0663742
87,-0.40876386,-0.34931976,"('unsuccessful', 'successful')",1.3921691,1.4006492,0.4917026,0.5256647,0.0339621
88,-0.44938347,-0.4845179,"('low', 'eminent')",0.21578234,0.24921823,-0.1168006,-0.1176498,-0.0008492
