,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.09059016,0.12662554,"('unsociable', 'sociable')",0.0905902,0.1266255,0.0360353
1,1.1061928,0.9313953,"('unfriendly', 'friendly')",1.1061928,0.9313953,-0.1747975
2,-0.0620422,-0.12636624,"('unlikable', 'likable')",-0.0620422,-0.1263662,-0.064324
3,0.4453885,0.55526185,"('repellent', 'pleasant')",0.4453885,0.5552619,0.1098734
4,-7.4400706,-7.555081,"('disliked', 'liked')",-7.4400706,-7.5550809,-0.1150103
5,-1.2332225,-1.3097186,"('distant', 'outgoing')",-1.2332225,-1.3097186,-0.0764961
6,-0.5238441,-0.6861607,"('distant', 'open')",-0.5238441,-0.6861607,-0.1623166
7,1.3248931,1.4558967,"('insensitive', 'sensitive')",1.3248931,1.4558967,0.1310036
8,1.3286381,1.1347797,"('unaffectionate', 'affectionate')",1.3286381,1.1347797,-0.1938584
9,1.7659001,1.658371,"('unaffectionate', 'caring')",1.7659001,1.658371,-0.1075291
10,1.2527812,1.4083761,"('unsympathetic', 'sympathetic')",1.2527812,1.4083761,0.1555949
11,1.35763,1.4586399,"('unhelpful', 'helpful')",1.35763,1.4586399,0.1010099
12,-1.6733489,-1.7217343,"('unsupportive', 'supportive')",-1.6733489,-1.7217343,-0.0483854
13,-0.45918524,-0.37480026,"('impolite', 'polite')",-0.4591852,-0.3748003,0.0843849
14,0.25856137,0.37902236,"('antisocial', 'social')",0.2585614,0.3790224,0.120461
15,0.0835118,-0.06696727,"('boring', 'funny')",0.0835118,-0.0669673,-0.1504791
16,-0.81762207,-0.8951244,"('unpopular', 'popular')",-0.8176221,-0.8951244,-0.0775023
17,-1.0665088,-1.0175663,"('nasty', 'nice')",-1.0665088,-1.0175663,0.0489425
18,-0.67003477,-0.71495676,"('disagreeable', 'welcoming')",-0.6700348,-0.7149568,-0.044922
19,-0.6443621,-0.76626694,"('inhospitable', 'hospitable')",-0.6443621,-0.7662669,-0.1219048
20,1.229492,1.1525612,"('rough', 'thoughtful')",1.2294919,1.1525612,-0.0769307
21,-0.5332866,-0.37610644,"('immoral', 'moral')",-0.5332866,-0.3761064,0.1571802
22,-0.6683417,-0.6313693,"('untrustworthy', 'trustworthy')",-0.6683417,-0.6313693,0.0369724
23,6.3576508,6.471053,"('insincere', 'sincere')",6.3576508,6.4710531,0.1134023
24,1.3650663,1.3533785,"('dishonest', 'honest')",1.3650663,1.3533785,-0.0116878
25,0.7804057,0.66877854,"('egoistic', 'altruistic')",0.7804057,0.6687785,-0.1116272
26,1.5334674,1.3472059,"('hardhearted', 'benevolent')",1.5334674,1.3472059,-0.1862615
27,1.6272392,1.464778,"('hardhearted', 'softhearted')",1.6272392,1.4647779,-0.1624613
28,0.97340786,0.98467666,"('disloyal', 'loyal')",0.9734079,0.9846767,0.0112688
29,-1.2884815,-1.3207574,"('unfair', 'fair')",-1.2884815,-1.3207574,-0.0322759
30,1.2335565,1.4176251,"('intolerant', 'tolerant')",1.2335565,1.4176251,0.1840686
31,-1.7783679,-2.0039394,"('evil', 'good')",-1.7783679,-2.0039394,-0.2255715
32,1.0613769,0.9704034,"('unkind', 'kind')",1.0613769,0.9704034,-0.0909735
33,-0.6013519,-0.77123874,"('wrong', 'right')",-0.6013519,-0.7712387,-0.1698868
34,4.534374,4.701182,"('mean', 'honorable')",4.5343742,4.7011819,0.1668077
35,-0.63555276,-0.9974578,"('corrupt', 'incorrupt')",-0.6355528,-0.9974578,-0.361905
36,-0.8883487,-1.2093605,"('hostile', 'amicable')",-0.8883487,-1.2093605,-0.3210118
37,1.0045373,1.0000467,"('fake', 'genuine')",1.0045373,1.0000467,-0.0044906
38,-0.47637576,-0.52354187,"('untruthful', 'truthful')",-0.4763758,-0.5235419,-0.0471661
39,0.9641328,0.9916359,"('exploitative', 'cooperative')",0.9641328,0.9916359,0.0275031
40,-1.7962059,-1.8640084,"('stingy', 'generous')",-1.7962059,-1.8640084,-0.0678025
41,-0.029922947,-0.16682929,"('unforgiving', 'forgiving')",-0.0299229,-0.1668293,-0.1369064
42,-2.5676155,-2.398934,"('unreliable', 'reliable')",-2.5676155,-2.3989339,0.1686816
43,1.1068872,1.2018187,"('irresponsible', 'responsible')",1.1068872,1.2018187,0.0949315
44,-1.3458186,-1.1827265,"('prejudiced', 'unprejudiced')",-1.3458186,-1.1827265,0.1630921
45,0.18300399,0.16615824,"('incompetent', 'competent')",0.183004,0.1661582,-0.0168458
46,-0.13043734,-0.022746444,"('uncompetitive', 'competitive')",-0.1304373,-0.0227464,0.1076909
47,5.0319624,5.202064,"('stupid', 'smart')",5.0319624,5.202064,0.1701016
48,0.28669652,0.29310134,"('unintelligent', 'intelligent')",0.2866965,0.2931013,0.0064048
49,0.052215204,0.14560793,"('unable', 'able')",0.0522152,0.1456079,0.0933927
50,-0.7439759,-0.8037472,"('clumsy', 'skillful')",-0.7439759,-0.8037472,-0.0597713
51,0.22541726,0.28964347,"('uneducated', 'educated')",0.2254173,0.2896435,0.0642262
52,-0.9817609,-1.1925575,"('irrational', 'rational')",-0.9817609,-1.1925575,-0.2107966
53,0.420004,0.22474104,"('uncreative', 'creative')",0.420004,0.224741,-0.195263
54,1.2575862,1.2740576,"('incapable', 'capable')",1.2575862,1.2740576,0.0164714
55,1.0492804,1.1905695,"('incompetent', 'clever')",1.0492804,1.1905695,0.1412891
56,0.93348074,0.97386,"('impractical', 'practical')",0.9334807,0.97386,0.0403793
57,-2.2503362,-2.2274425,"('unimaginative', 'imaginative')",-2.2503362,-2.2274425,0.0228937
58,0.3802566,0.3973641,"('undiscriminating', 'discriminating')",0.3802566,0.3973641,0.0171075
59,-1.1009275,-1.156976,"('foolish', 'wise')",-1.1009275,-1.156976,-0.0560485
60,0.781694,0.9934156,"('inefficient', 'efficient')",0.781694,0.9934156,0.2117216
61,0.33811972,0.24688302,"('illogical', 'logical')",0.3381197,0.246883,-0.0912367
62,0.5299709,0.646545,"('incompetent', 'brilliant')",0.5299709,0.646545,0.1165741
63,0.1647077,0.12837887,"('unperceptive', 'insightful')",0.1647077,0.1283789,-0.0363288
64,-6.2739615,-6.2848973,"('shy', 'confident')",-6.2739615,-6.2848973,-0.0109358
65,0.34550256,0.54699737,"('insecure', 'secure')",0.3455026,0.5469974,0.2014948
66,0.2453956,0.0881832,"('inactive', 'active')",0.2453956,0.0881832,-0.1572124
67,-0.3323152,-0.27758968,"('doubtful', 'determined')",-0.3323152,-0.2775897,0.0547255
68,-1.1508209,-1.0341005,"('dependent', 'independent')",-1.1508209,-1.0341005,0.1167204
69,-1.8948226,-2.1638901,"('lazy', 'industrious')",-1.8948226,-2.1638901,-0.2690675
70,1.6387552,1.750063,"('lethargic', 'energetic')",1.6387552,1.7500629,0.1113077
71,0.7901946,0.74120003,"('diffident', 'self-confident')",0.7901946,0.7412,-0.0489946
72,0.8271768,0.82530415,"('unambitious', 'ambitious')",0.8271768,0.8253042,-0.0018726
73,-3.3680997,-3.3446558,"('helpless', 'self-reliant')",-3.3680997,-3.3446558,0.0234439
