,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
59,0.9421899,0.6851034,"('foolish', 'wise')",0.60026324,0.5750458,1.0349535,1.0053542,0.8591355,0.7551678,-0.1039677
60,0.59602255,0.95971626,"('inefficient', 'efficient')",0.5998722,0.71823967,-0.59244955,-0.42452154,0.2011484,0.4178114,0.216663
61,0.13187322,-0.09015796,"('illogical', 'logical')",0.4241739,0.2713898,0.3914436,0.29242417,0.3158302,0.1578853,-0.1579449
62,0.18294522,0.4547782,"('incompetent', 'brilliant')",0.66969126,0.80607617,-0.18195128,0.022072876,0.2235617,0.4276424,0.2040807
63,-1.1220573,-0.9598616,"('unperceptive', 'insightful')",1.0398864,1.2222248,0.5979007,0.71083254,0.1719099,0.3243986,0.1524887
64,0.82239914,0.8760206,"('shy', 'confident')",0.44302768,0.43520975,-6.3437314,-6.3070827,-1.6927681,-1.6652842,0.0274839
65,0.19276704,0.26807633,"('insecure', 'secure')",0.24522004,0.20979187,-0.65105283,-0.6076998,-0.0710219,-0.0432772,0.0277447
66,-0.8707443,-0.9007746,"('inactive', 'active')",0.36489668,0.33121216,1.0623378,1.0690317,0.1854967,0.1664898,-0.0190069
67,1.1164608,1.1278995,"('doubtful', 'determined')",0.5791801,0.5778239,-0.77513254,-0.6818507,0.3068361,0.3412909,0.0344548
68,-0.14751467,-0.13932091,"('dependent', 'independent')",0.3661041,0.28325903,-0.7118579,-0.7087563,-0.1644228,-0.1882727,-0.0238499
69,0.96181244,0.86841905,"('lazy', 'industrious')",1.2976043,1.2892429,-0.057609897,-0.032661524,0.7339357,0.7083335,-0.0256022
70,0.012093997,0.35752326,"('lethargic', 'energetic')",0.35274705,0.5314019,0.41982496,0.53231907,0.2615553,0.473748,0.2121927
71,0.58348376,0.52441204,"('diffident', 'self-confident')",0.8203231,0.9211902,0.5524556,0.5399248,0.6520875,0.6618423,0.0097548
72,-1.0108517,-1.0052326,"('unambitious', 'ambitious')",-1.0987449,-1.0630873,-1.2098712,-1.1381438,-1.1064893,-1.0688212,0.0376681
73,0.7911512,0.7122312,"('helpless', 'self-reliant')",0.30715403,0.26463267,-2.8137116,-2.868113,-0.5718021,-0.6304164,-0.0586143
74,-0.50263697,-0.3317881,"('undedicated', 'dedicated')",0.54277796,0.706355,0.066332504,0.03740792,0.0354912,0.1373249,0.1018337
75,-0.1629181,-0.25589266,"('meek', 'impulsive')",-0.42933968,-0.4265202,-0.26145226,-0.23325175,-0.28457,-0.3052215,-0.0206515
76,-0.33751985,0.017185373,"('anxious', 'daring')",-0.0039596483,0.08659242,-0.053340048,0.05310401,-0.1316065,0.0522939,0.1839004
77,-0.30727622,-0.31400633,"('unmotivated', 'motivated')",-0.25758135,-0.20238988,-1.2759055,-1.1156441,-0.6135877,-0.5440134,0.0695743
78,-0.9178073,-0.82303005,"('nonresilient', 'resilient')",0.0097802505,0.20004396,0.24864396,0.3296379,-0.2197944,-0.0977827,0.1220117
79,-0.63087404,-0.77411455,"('wavering', 'unwavering')",-0.4447207,-0.4144926,0.32376793,0.3332556,-0.2506089,-0.2851172,-0.0345083
80,0.106301256,0.28230554,"('dominated', 'dominating')",-0.19159818,-0.19142091,-1.51191,-1.3810306,-0.5324023,-0.4300486,0.1023537
81,0.33076614,0.58202153,"('submissive', 'aggressive')",0.36273348,0.4277716,-1.0798682,-0.92135495,-0.1287895,0.0294794,0.1582689
82,-1.651284,-1.5092379,"('poor', 'rich')",-0.4375286,-0.38719663,5.741905,5.767509,1.2176975,1.2903581,0.0726606
83,0.5737781,0.546397,"('powerless', 'powerful')",-0.4803555,-0.45347703,-0.9414972,-0.9363647,-0.2826915,-0.2811483,0.0015432
84,0.6771248,0.48464438,"('inferior', 'superior')",0.44160363,0.29781282,1.101387,1.0535487,0.7400385,0.612002,-0.1280365
85,-0.47785658,-0.8398418,"('insignificant', 'prestigious')",-0.3602506,-0.37920758,1.4898934,1.3737192,0.2172621,0.0515566,-0.1657055
86,-1.2299511,-1.2681788,"('uninfluential', 'influential')",-0.5087953,-0.456062,-0.50358427,-0.5876704,-0.7474435,-0.770637,-0.0231935
87,-0.2027236,-0.23137997,"('unsuccessful', 'successful')",0.67170936,0.6168508,0.7620939,0.82918936,0.4103599,0.4048867,-0.0054732
88,-0.075952515,-0.13191697,"('low', 'eminent')",-0.30576503,-0.32170358,0.27262795,0.28093815,-0.0363632,-0.0575608,-0.0211976
