,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
58,0.17516388,0.17197222,"('undiscriminating', 'discriminating')",0.1751639,0.1719722,-0.0031917
59,-0.25154877,-0.2911393,"('foolish', 'wise')",-0.2515488,-0.2911393,-0.0395905
60,0.32423544,0.5373274,"('inefficient', 'efficient')",0.3242354,0.5373274,0.213092
61,-0.049900644,-0.18042393,"('illogical', 'logical')",-0.0499006,-0.1804239,-0.1305233
62,0.22231857,0.34050864,"('incompetent', 'brilliant')",0.2223186,0.3405086,0.11819
63,-0.19160378,-0.13150337,"('unperceptive', 'insightful')",-0.1916038,-0.1315034,0.0601004
64,-5.900484,-5.8393126,"('shy', 'confident')",-5.9004841,-5.8393126,0.0611715
65,0.6913873,0.82216,"('insecure', 'secure')",0.6913873,0.82216,0.1307727
66,0.06826319,-0.094117224,"('inactive', 'active')",0.0682632,-0.0941172,-0.1623804
67,-0.4993539,-0.4385401,"('doubtful', 'determined')",-0.4993539,-0.4385401,0.0608138
68,-0.6858125,-0.7178838,"('dependent', 'independent')",-0.6858125,-0.7178838,-0.0320713
69,-2.0476427,-2.1141632,"('lazy', 'industrious')",-2.0476427,-2.1141632,-0.0665205
70,1.4255555,1.4170238,"('lethargic', 'energetic')",1.4255555,1.4170238,-0.0085317
71,0.6723123,0.6189366,"('diffident', 'self-confident')",0.6723123,0.6189366,-0.0533757
72,0.5749727,0.72977823,"('unambitious', 'ambitious')",0.5749727,0.7297782,0.1548055
73,-2.9807708,-2.988434,"('helpless', 'self-reliant')",-2.9807708,-2.9884341,-0.0076633
74,0.25898162,0.13854921,"('undedicated', 'dedicated')",0.2589816,0.1385492,-0.1204324
75,-0.5822209,-0.54418474,"('meek', 'impulsive')",-0.5822209,-0.5441847,0.0380362
76,0.82220566,0.8679227,"('anxious', 'daring')",0.8222057,0.8679227,0.045717
77,-1.7912158,-1.5866643,"('unmotivated', 'motivated')",-1.7912158,-1.5866643,0.2045515
78,-0.81110144,-0.8417221,"('nonresilient', 'resilient')",-0.8111014,-0.8417221,-0.0306207
79,-0.3210063,-0.3806295,"('wavering', 'unwavering')",-0.3210063,-0.3806295,-0.0596232
80,-0.23311146,-0.2921316,"('dominated', 'dominating')",-0.2331115,-0.2921316,-0.0590201
81,0.14756598,0.26558533,"('submissive', 'aggressive')",0.147566,0.2655853,0.1180193
82,5.9667926,6.0141244,"('poor', 'rich')",5.9667926,6.0141244,0.0473318
83,-0.21842629,-0.17459333,"('powerless', 'powerful')",-0.2184263,-0.1745933,0.043833
84,0.49968317,0.49155375,"('inferior', 'superior')",0.4996832,0.4915538,-0.0081294
85,-0.66641045,-0.80509895,"('insignificant', 'prestigious')",-0.6664104,-0.805099,-0.1386886
86,0.3540909,0.32364953,"('uninfluential', 'influential')",0.3540909,0.3236495,-0.0304414
87,-0.8083408,-0.77935827,"('unsuccessful', 'successful')",-0.8083408,-0.7793583,0.0289825
88,0.31124508,0.24791934,"('low', 'eminent')",0.3112451,0.2479193,-0.0633258
