,grain_male,grain_female,tuple,average_male,average_female,female-male
54,0.8819042,1.0626591,"('incapable', 'capable')",0.8819042,1.0626591,0.1807549
55,0.6556353,0.99173707,"('incompetent', 'clever')",0.6556353,0.9917371,0.3361018
56,1.0364156,1.1957779,"('impractical', 'practical')",1.0364156,1.1957779,0.1593623
57,-2.8768167,-2.5947502,"('unimaginative', 'imaginative')",-2.8768167,-2.5947502,0.2820665
58,-0.20531166,-0.12518431,"('undiscriminating', 'discriminating')",-0.2053117,-0.1251843,0.0801274
59,-0.022719003,-0.16711795,"('foolish', 'wise')",-0.022719,-0.167118,-0.144399
60,0.8412046,1.2369123,"('inefficient', 'efficient')",0.8412046,1.2369123,0.3957077
61,0.27543935,0.16069674,"('illogical', 'logical')",0.2754394,0.1606967,-0.1147427
62,0.97846264,1.4041076,"('incompetent', 'brilliant')",0.9784626,1.4041076,0.425645
63,0.30353367,0.55708194,"('unperceptive', 'insightful')",0.3035337,0.5570819,0.2535482
64,-6.5251684,-6.1978636,"('shy', 'confident')",-6.5251684,-6.1978636,0.3273048
65,0.3446676,0.72360426,"('insecure', 'secure')",0.3446676,0.7236043,0.3789367
66,-0.4059966,-0.42002094,"('inactive', 'active')",-0.4059966,-0.4200209,-0.0140243
67,-0.23223083,-0.2900231,"('doubtful', 'determined')",-0.2322308,-0.2900231,-0.0577923
68,-1.1282891,-0.76313496,"('dependent', 'independent')",-1.1282891,-0.763135,0.3651541
69,-1.3309796,-1.6403915,"('lazy', 'industrious')",-1.3309796,-1.6403915,-0.3094119
70,0.89576036,1.3318486,"('lethargic', 'energetic')",0.8957604,1.3318486,0.4360882
71,0.93721193,0.69614464,"('diffident', 'self-confident')",0.9372119,0.6961446,-0.2410673
72,0.68796486,0.9327567,"('unambitious', 'ambitious')",0.6879649,0.9327567,0.2447918
73,-3.258508,-3.126852,"('helpless', 'self-reliant')",-3.258508,-3.126852,0.131656
74,-0.18374562,-0.12309247,"('undedicated', 'dedicated')",-0.1837456,-0.1230925,0.0606531
75,-1.0704211,-0.92323,"('meek', 'impulsive')",-1.0704211,-0.92323,0.1471911
76,0.2320364,0.5660271,"('anxious', 'daring')",0.2320364,0.5660271,0.3339907
77,-0.9654503,-0.8220838,"('unmotivated', 'motivated')",-0.9654503,-0.8220838,0.1433665
78,-0.4607165,-0.52652556,"('nonresilient', 'resilient')",-0.4607165,-0.5265256,-0.0658091
79,-0.51023215,-0.60295224,"('wavering', 'unwavering')",-0.5102322,-0.6029522,-0.09272
80,-0.39039257,-0.20547333,"('dominated', 'dominating')",-0.3903926,-0.2054733,0.1849193
81,-0.0009853095,0.411586,"('submissive', 'aggressive')",-0.0009853,0.411586,0.4125713
82,6.7556405,7.1153693,"('poor', 'rich')",6.7556405,7.1153693,0.3597288
83,-0.41389504,-0.4662515,"('powerless', 'powerful')",-0.413895,-0.4662515,-0.0523565
84,0.19510835,0.19736946,"('inferior', 'superior')",0.1951084,0.1973695,0.0022611
85,-0.86385185,-1.3547727,"('insignificant', 'prestigious')",-0.8638518,-1.3547727,-0.4909209
86,0.23244578,0.44498312,"('uninfluential', 'influential')",0.2324458,0.4449831,0.2125373
87,0.068843715,0.19759768,"('unsuccessful', 'successful')",0.0688437,0.1975977,0.128754
88,-0.2158505,-0.07958661,"('low', 'eminent')",-0.2158505,-0.0795866,0.1362639
