,surgery_male,surgery_female,tuple,average_male,average_female,female-male
65,-0.10125646,0.21029885,"('insecure', 'secure')",-0.1012565,0.2102989,0.3115554
66,0.19686499,-0.046546083,"('inactive', 'active')",0.196865,-0.0465461,-0.2434111
67,-0.07348587,-0.01051002,"('doubtful', 'determined')",-0.0734859,-0.01051,0.0629759
68,-1.1570288,-0.9931016,"('dependent', 'independent')",-1.1570288,-0.9931016,0.1639272
69,-1.8288194,-2.0794225,"('lazy', 'industrious')",-1.8288194,-2.0794225,-0.2506031
70,0.86581314,1.0576739,"('lethargic', 'energetic')",0.8658131,1.0576739,0.1918608
71,0.75306165,0.6289945,"('diffident', 'self-confident')",0.7530617,0.6289945,-0.1240672
72,0.6476887,0.79128426,"('unambitious', 'ambitious')",0.6476887,0.7912843,0.1435956
73,-3.1186864,-3.1169176,"('helpless', 'self-reliant')",-3.1186864,-3.1169176,0.0017688
74,0.019095313,-0.09064399,"('undedicated', 'dedicated')",0.0190953,-0.090644,-0.1097393
75,-0.86912227,-0.86111134,"('meek', 'impulsive')",-0.8691223,-0.8611113,0.008011
76,0.35090962,0.6705419,"('anxious', 'daring')",0.3509096,0.6705419,0.3196323
77,-1.386892,-1.1647451,"('unmotivated', 'motivated')",-1.386892,-1.1647451,0.2221469
78,-0.6113398,-0.6883597,"('nonresilient', 'resilient')",-0.6113398,-0.6883597,-0.0770199
79,-0.30588686,-0.44223863,"('wavering', 'unwavering')",-0.3058869,-0.4422386,-0.1363517
80,-0.34904426,-0.25579286,"('dominated', 'dominating')",-0.3490443,-0.2557929,0.0932514
81,-0.44093496,-0.08318536,"('submissive', 'aggressive')",-0.440935,-0.0831854,0.3577496
82,6.304469,6.392428,"('poor', 'rich')",6.3044691,6.3924279,0.0879588
83,-0.36035556,-0.28874978,"('powerless', 'powerful')",-0.3603556,-0.2887498,0.0716058
84,0.4141178,0.44480103,"('inferior', 'superior')",0.4141178,0.444801,0.0306832
85,-0.4128559,-0.70594054,"('insignificant', 'prestigious')",-0.4128559,-0.7059405,-0.2930846
86,0.48059386,0.4137688,"('uninfluential', 'influential')",0.4805939,0.4137688,-0.0668251
87,-0.03797713,-0.06993837,"('unsuccessful', 'successful')",-0.0379771,-0.0699384,-0.0319613
88,0.019098599,0.06003791,"('low', 'eminent')",0.0190986,0.0600379,0.0409393
