,shout_male,shout_female,tuple,average_male,average_female,female-male
0,0.46116227,0.5231889,"('unsociable', 'sociable')",0.4611623,0.5231889,0.0620266
1,1.528583,1.4844527,"('unfriendly', 'friendly')",1.528583,1.4844527,-0.0441303
2,0.18725958,0.31787267,"('unlikable', 'likable')",0.1872596,0.3178727,0.1306131
3,1.2876431,1.4440204,"('repellent', 'pleasant')",1.2876431,1.4440204,0.1563773
4,-6.781782,-6.75948,"('disliked', 'liked')",-6.7817822,-6.75948,0.0223022
5,-0.1036088,0.081992805,"('distant', 'outgoing')",-0.1036088,0.0819928,0.1856016
6,0.1679985,0.25194842,"('distant', 'open')",0.1679985,0.2519484,0.0839499
7,1.4887645,1.6198485,"('insensitive', 'sensitive')",1.4887645,1.6198485,0.131084
8,0.93111444,0.8473285,"('unaffectionate', 'affectionate')",0.9311144,0.8473285,-0.0837859
9,1.4624023,1.5706927,"('unaffectionate', 'caring')",1.4624023,1.5706927,0.1082904
10,1.3859519,1.4772228,"('unsympathetic', 'sympathetic')",1.3859519,1.4772228,0.0912709
11,2.0557327,2.2460735,"('unhelpful', 'helpful')",2.0557327,2.2460735,0.1903408
12,-1.0275829,-0.75745326,"('unsupportive', 'supportive')",-1.0275829,-0.7574533,0.2701296
13,0.3512168,0.2988316,"('impolite', 'polite')",0.3512168,0.2988316,-0.0523852
14,0.25652695,0.30030197,"('antisocial', 'social')",0.2565269,0.300302,0.0437751
15,0.47686896,0.39766306,"('boring', 'funny')",0.476869,0.3976631,-0.0792059
16,-0.53942955,-0.4952157,"('unpopular', 'popular')",-0.5394295,-0.4952157,0.0442138
17,-0.30438718,-0.24722953,"('nasty', 'nice')",-0.3043872,-0.2472295,0.0571577
18,-0.20511194,-0.23711827,"('disagreeable', 'welcoming')",-0.2051119,-0.2371183,-0.0320064
19,-0.35822335,-0.17975079,"('inhospitable', 'hospitable')",-0.3582233,-0.1797508,0.1784725
20,0.47410914,0.346509,"('rough', 'thoughtful')",0.4741091,0.346509,-0.1276001
21,0.36585325,0.63588774,"('immoral', 'moral')",0.3658533,0.6358877,0.2700344
22,-0.028492058,0.12859108,"('untrustworthy', 'trustworthy')",-0.0284921,0.1285911,0.1570832
23,6.705872,6.9184904,"('insincere', 'sincere')",6.7058721,6.9184904,0.2126183
24,1.9971621,2.2686882,"('dishonest', 'honest')",1.9971621,2.2686882,0.2715261
25,0.8685417,0.6695142,"('egoistic', 'altruistic')",0.8685417,0.6695142,-0.1990275
26,0.65859157,0.32493758,"('hardhearted', 'benevolent')",0.6585916,0.3249376,-0.333654
27,1.960246,1.7445489,"('hardhearted', 'softhearted')",1.960246,1.7445489,-0.2156971
28,1.2201406,1.1575462,"('disloyal', 'loyal')",1.2201406,1.1575462,-0.0625944
29,-0.85601956,-0.868671,"('unfair', 'fair')",-0.8560196,-0.868671,-0.0126514
30,0.9516263,1.0129337,"('intolerant', 'tolerant')",0.9516263,1.0129337,0.0613074
31,-1.4943368,-1.5236392,"('evil', 'good')",-1.4943368,-1.5236392,-0.0293024
32,1.5635042,1.498614,"('unkind', 'kind')",1.5635042,1.498614,-0.0648902
33,-0.2960694,-0.14806798,"('wrong', 'right')",-0.2960694,-0.148068,0.1480014
34,4.5492363,4.8631563,"('mean', 'honorable')",4.5492363,4.8631563,0.31392
35,-1.3194,-1.4120923,"('corrupt', 'incorrupt')",-1.3194,-1.4120923,-0.0926923
36,-1.3834713,-1.5643508,"('hostile', 'amicable')",-1.3834713,-1.5643508,-0.1808795
37,1.1950458,1.0673051,"('fake', 'genuine')",1.1950458,1.0673051,-0.1277407
38,-0.041736268,0.14370134,"('untruthful', 'truthful')",-0.0417363,0.1437013,0.1854376
39,0.2974348,0.3166186,"('exploitative', 'cooperative')",0.2974348,0.3166186,0.0191838
40,-0.4086136,-0.5439776,"('stingy', 'generous')",-0.4086136,-0.5439776,-0.135364
41,0.0048866943,-0.123466074,"('unforgiving', 'forgiving')",0.0048867,-0.1234661,-0.1283528
42,-1.8113985,-1.7940695,"('unreliable', 'reliable')",-1.8113985,-1.7940695,0.017329
43,1.1119955,1.2613106,"('irresponsible', 'responsible')",1.1119955,1.2613106,0.1493151
44,-1.4922411,-1.8416638,"('prejudiced', 'unprejudiced')",-1.4922411,-1.8416638,-0.3494227
45,0.56346744,0.66861796,"('incompetent', 'competent')",0.5634674,0.668618,0.1051506
46,-0.4126457,-0.26028526,"('uncompetitive', 'competitive')",-0.4126457,-0.2602853,0.1523604
47,4.7504435,4.9459515,"('stupid', 'smart')",4.7504435,4.9459515,0.195508
48,0.69203514,0.7251708,"('unintelligent', 'intelligent')",0.6920351,0.7251708,0.0331357
49,0.19669846,0.3794008,"('unable', 'able')",0.1966985,0.3794008,0.1827023
50,-0.20371039,-0.17445196,"('clumsy', 'skillful')",-0.2037104,-0.174452,0.0292584
51,1.164743,1.2753782,"('uneducated', 'educated')",1.1647429,1.2753782,0.1106353
52,-0.32359573,-0.36178052,"('irrational', 'rational')",-0.3235957,-0.3617805,-0.0381848
53,-0.100050986,-0.116007626,"('uncreative', 'creative')",-0.100051,-0.1160076,-0.0159566
54,1.1329062,1.4543401,"('incapable', 'capable')",1.1329062,1.4543401,0.3214339
55,1.412407,1.544364,"('incompetent', 'clever')",1.412407,1.544364,0.131957
56,0.6355137,0.91247004,"('impractical', 'practical')",0.6355137,0.91247,0.2769563
57,-1.9376645,-1.9950945,"('unimaginative', 'imaginative')",-1.9376645,-1.9950945,-0.05743
