,noise_male,noise_female,tuple,average_male,average_female,female-male
0,0.21257168,0.23572269,"('unsociable', 'sociable')",0.2125717,0.2357227,0.023151
1,1.0447975,0.95238656,"('unfriendly', 'friendly')",1.0447975,0.9523866,-0.0924109
2,0.22074243,0.32114977,"('unlikable', 'likable')",0.2207424,0.3211498,0.1004074
3,1.0388472,1.1539036,"('repellent', 'pleasant')",1.0388472,1.1539036,0.1150564
4,-7.244358,-7.165638,"('disliked', 'liked')",-7.2443581,-7.165638,0.0787201
5,-0.44616884,-0.5278268,"('distant', 'outgoing')",-0.4461688,-0.5278268,-0.081658
6,-0.6126823,-0.6577081,"('distant', 'open')",-0.6126823,-0.6577081,-0.0450258
7,1.6267202,1.7101257,"('insensitive', 'sensitive')",1.6267202,1.7101257,0.0834055
8,0.39113063,0.28499508,"('unaffectionate', 'affectionate')",0.3911306,0.2849951,-0.1061355
9,1.1680106,1.1392217,"('unaffectionate', 'caring')",1.1680106,1.1392217,-0.0287889
10,1.5733979,1.7358336,"('unsympathetic', 'sympathetic')",1.5733979,1.7358336,0.1624357
11,2.31788,2.3693395,"('unhelpful', 'helpful')",2.3178799,2.3693395,0.0514596
12,-0.9865343,-0.94764763,"('unsupportive', 'supportive')",-0.9865343,-0.9476476,0.0388867
13,0.60576856,0.6179883,"('impolite', 'polite')",0.6057686,0.6179883,0.0122197
14,0.39377013,0.4204994,"('antisocial', 'social')",0.3937701,0.4204994,0.0267293
15,0.14358722,0.16580486,"('boring', 'funny')",0.1435872,0.1658049,0.0222177
16,-1.1130898,-1.1050433,"('unpopular', 'popular')",-1.1130898,-1.1050433,0.0080465
17,-0.3830998,-0.3790306,"('nasty', 'nice')",-0.3830998,-0.3790306,0.0040692
18,-0.9004832,-0.91982335,"('disagreeable', 'welcoming')",-0.9004832,-0.9198233,-0.0193401
19,-0.43517974,-0.4004785,"('inhospitable', 'hospitable')",-0.4351797,-0.4004785,0.0347012
20,0.60135466,0.51704746,"('rough', 'thoughtful')",0.6013547,0.5170475,-0.0843072
21,0.49399042,0.64040184,"('immoral', 'moral')",0.4939904,0.6404018,0.1464114
22,-0.15223199,-0.15732585,"('untrustworthy', 'trustworthy')",-0.152232,-0.1573258,-0.0050938
23,6.64079,6.6108785,"('insincere', 'sincere')",6.64079,6.6108785,-0.0299115
24,2.0479934,2.1000826,"('dishonest', 'honest')",2.0479934,2.1000826,0.0520892
25,-0.14336091,-0.24397528,"('egoistic', 'altruistic')",-0.1433609,-0.2439753,-0.1006144
26,-0.1276672,-0.094959855,"('hardhearted', 'benevolent')",-0.1276672,-0.0949599,0.0327073
27,1.2707243,1.1035081,"('hardhearted', 'softhearted')",1.2707243,1.1035081,-0.1672162
28,1.0978487,1.169559,"('disloyal', 'loyal')",1.0978487,1.169559,0.0717103
29,-0.42990828,-0.5714654,"('unfair', 'fair')",-0.4299083,-0.5714654,-0.1415571
30,1.1480421,1.1674888,"('intolerant', 'tolerant')",1.1480421,1.1674888,0.0194467
31,-1.7287648,-1.8200006,"('evil', 'good')",-1.7287648,-1.8200006,-0.0912358
32,1.3001634,1.3125534,"('unkind', 'kind')",1.3001634,1.3125534,0.01239
33,-0.5933701,-0.66667324,"('wrong', 'right')",-0.5933701,-0.6666732,-0.0733031
34,4.346889,4.4205737,"('mean', 'honorable')",4.346889,4.4205737,0.0736847
35,-1.1238397,-1.3075869,"('corrupt', 'incorrupt')",-1.1238397,-1.3075869,-0.1837472
36,-1.6421142,-1.7840605,"('hostile', 'amicable')",-1.6421142,-1.7840605,-0.1419463
37,0.75949734,0.75899386,"('fake', 'genuine')",0.7594973,0.7589939,-0.0005034
38,0.07949342,0.01142697,"('untruthful', 'truthful')",0.0794934,0.011427,-0.0680664
39,-0.042691052,0.012641329,"('exploitative', 'cooperative')",-0.0426911,0.0126413,0.0553324
