,space_male,space_female,tuple,average_male,average_female,female-male
21,-0.51353,-0.33554566,"('immoral', 'moral')",-0.51353,-0.3355457,0.1779843
22,-1.1116974,-1.0377558,"('untrustworthy', 'trustworthy')",-1.1116974,-1.0377558,0.0739416
23,6.632295,6.6267567,"('insincere', 'sincere')",6.6322951,6.6267567,-0.0055384
24,1.5330907,1.5641662,"('dishonest', 'honest')",1.5330907,1.5641662,0.0310755
25,0.78637785,0.6623981,"('egoistic', 'altruistic')",0.7863778,0.6623981,-0.1239797
26,0.63792306,0.46352023,"('hardhearted', 'benevolent')",0.6379231,0.4635202,-0.1744029
27,1.5456752,1.4293559,"('hardhearted', 'softhearted')",1.5456752,1.4293559,-0.1163193
28,1.6002363,1.4668492,"('disloyal', 'loyal')",1.6002363,1.4668492,-0.1333871
29,-0.45896083,-0.6273531,"('unfair', 'fair')",-0.4589608,-0.6273531,-0.1683923
30,0.6277034,0.67331797,"('intolerant', 'tolerant')",0.6277034,0.673318,0.0456146
31,-1.0904928,-1.1220828,"('evil', 'good')",-1.0904928,-1.1220828,-0.03159
32,1.3436532,1.2601187,"('unkind', 'kind')",1.3436532,1.2601187,-0.0835345
33,0.13422468,0.028295802,"('wrong', 'right')",0.1342247,0.0282958,-0.1059289
34,4.9527555,5.1307225,"('mean', 'honorable')",4.9527555,5.1307225,0.177967
35,-0.73019826,-0.88745576,"('corrupt', 'incorrupt')",-0.7301983,-0.8874558,-0.1572575
36,-0.33833787,-0.50183356,"('hostile', 'amicable')",-0.3383379,-0.5018336,-0.1634957
37,0.74821806,0.7685949,"('fake', 'genuine')",0.7482181,0.7685949,0.0203768
38,0.46473137,0.45336396,"('untruthful', 'truthful')",0.4647314,0.453364,-0.0113674
39,0.23958701,0.19705184,"('exploitative', 'cooperative')",0.239587,0.1970518,-0.0425352
40,-2.1216037,-2.24873,"('stingy', 'generous')",-2.1216037,-2.2487299,-0.1271262
41,0.3435225,0.21639559,"('unforgiving', 'forgiving')",0.3435225,0.2163956,-0.1271269
42,-2.8458087,-2.633008,"('unreliable', 'reliable')",-2.8458087,-2.633008,0.2128007
43,0.7828803,0.90650797,"('irresponsible', 'responsible')",0.7828803,0.906508,0.1236277
44,-1.2425382,-1.2416506,"('prejudiced', 'unprejudiced')",-1.2425382,-1.2416506,0.0008876
45,-0.1230377,-0.03365148,"('incompetent', 'competent')",-0.1230377,-0.0336515,0.0893862
46,-1.1039507,-0.9943082,"('uncompetitive', 'competitive')",-1.1039507,-0.9943082,0.1096425
47,5.7086296,5.8155484,"('stupid', 'smart')",5.7086296,5.8155484,0.1069188
48,0.8069684,0.70017385,"('unintelligent', 'intelligent')",0.8069684,0.7001739,-0.1067945
49,0.21876962,0.3610148,"('unable', 'able')",0.2187696,0.3610148,0.1422452
50,-0.07744464,-0.08654642,"('clumsy', 'skillful')",-0.0774446,-0.0865464,-0.0091018
51,0.13544354,0.1366598,"('uneducated', 'educated')",0.1354435,0.1366598,0.0012163
52,0.16035788,0.032122016,"('irrational', 'rational')",0.1603579,0.032122,-0.1282359
53,0.37989548,0.36937195,"('uncreative', 'creative')",0.3798955,0.369372,-0.0105235
54,1.343439,1.4962448,"('incapable', 'capable')",1.343439,1.4962448,0.1528058
55,0.2355003,0.30643216,"('incompetent', 'clever')",0.2355003,0.3064322,0.0709319
56,0.5226979,0.60864145,"('impractical', 'practical')",0.5226979,0.6086414,0.0859435
57,-3.0882,-2.9581592,"('unimaginative', 'imaginative')",-3.0882001,-2.9581592,0.1300409
58,-0.14060369,-0.11903265,"('undiscriminating', 'discriminating')",-0.1406037,-0.1190327,0.021571
59,0.4508049,0.4431154,"('foolish', 'wise')",0.4508049,0.4431154,-0.0076895
60,0.52036124,0.6321559,"('inefficient', 'efficient')",0.5203612,0.6321559,0.1117947
61,0.48420733,0.25358626,"('illogical', 'logical')",0.4842073,0.2535863,-0.230621
62,0.9130854,1.1022668,"('incompetent', 'brilliant')",0.9130854,1.1022668,0.1891814
63,0.16766419,0.25530642,"('unperceptive', 'insightful')",0.1676642,0.2553064,0.0876422
64,-6.970595,-6.7850084,"('shy', 'confident')",-6.9705949,-6.7850084,0.1855865
65,-0.19548687,-0.10541737,"('insecure', 'secure')",-0.1954869,-0.1054174,0.0900695
66,-0.36786032,-0.40863717,"('inactive', 'active')",-0.3678603,-0.4086372,-0.0407769
67,-0.117047556,-0.0978387,"('doubtful', 'determined')",-0.1170476,-0.0978387,0.0192089
68,-0.780605,-0.75666374,"('dependent', 'independent')",-0.780605,-0.7566637,0.0239413
69,-1.7809604,-1.7867454,"('lazy', 'industrious')",-1.7809604,-1.7867454,-0.005785
70,0.20108505,0.40660328,"('lethargic', 'energetic')",0.201085,0.4066033,0.2055183
71,0.6109445,0.57283795,"('diffident', 'self-confident')",0.6109445,0.5728379,-0.0381066
72,0.7550869,0.863059,"('unambitious', 'ambitious')",0.7550869,0.863059,0.1079721
73,-3.2223926,-3.1366286,"('helpless', 'self-reliant')",-3.2223926,-3.1366286,0.085764
74,0.006585866,-0.07679815,"('undedicated', 'dedicated')",0.0065859,-0.0767981,-0.083384
75,-1.063429,-0.90482354,"('meek', 'impulsive')",-1.063429,-0.9048235,0.1586055
76,0.11946427,0.15527385,"('anxious', 'daring')",0.1194643,0.1552739,0.0358096
77,-1.2420914,-1.1284745,"('unmotivated', 'motivated')",-1.2420914,-1.1284745,0.1136169
78,-0.6568911,-0.6997688,"('nonresilient', 'resilient')",-0.6568911,-0.6997688,-0.0428777
79,-0.088191696,-0.00824694,"('wavering', 'unwavering')",-0.0881917,-0.0082469,0.0799448
80,-0.66073626,-0.6827286,"('dominated', 'dominating')",-0.6607363,-0.6827286,-0.0219923
81,-0.49741864,-0.3604179,"('submissive', 'aggressive')",-0.4974186,-0.3604179,0.1370007
82,6.7066226,6.923525,"('poor', 'rich')",6.7066226,6.9235249,0.2169023
83,-0.1943456,-0.28198934,"('powerless', 'powerful')",-0.1943456,-0.2819893,-0.0876437
84,0.4025174,0.35451344,"('inferior', 'superior')",0.4025174,0.3545134,-0.048004
85,-0.46101493,-0.6745813,"('insignificant', 'prestigious')",-0.4610149,-0.6745813,-0.2135664
86,0.18320385,0.20169197,"('uninfluential', 'influential')",0.1832038,0.201692,0.0184882
87,-0.03767494,0.09530911,"('unsuccessful', 'successful')",-0.0376749,0.0953091,0.132984
88,-0.09462607,-0.052072957,"('low', 'eminent')",-0.0946261,-0.052073,0.0425531
