,anybody_male,anybody_female,tuple,average_male,average_female,female-male
0,0.38469782,0.16971779,"('unsociable', 'sociable')",0.3846978,0.1697178,-0.21498
1,1.3067498,1.2724987,"('unfriendly', 'friendly')",1.3067498,1.2724987,-0.0342511
2,0.45347765,0.631543,"('unlikable', 'likable')",0.4534777,0.631543,0.1780653
3,0.72963417,0.7295491,"('repellent', 'pleasant')",0.7296342,0.7295491,-8.51e-05
4,-6.6210084,-6.555157,"('disliked', 'liked')",-6.6210084,-6.5551572,0.0658512
5,0.11598689,0.3288675,"('distant', 'outgoing')",0.1159869,0.3288675,0.2128806
6,0.28563747,0.4996297,"('distant', 'open')",0.2856375,0.4996297,0.2139922
7,0.44915044,0.4256646,"('insensitive', 'sensitive')",0.4491504,0.4256646,-0.0234858
8,1.0522327,1.0635424,"('unaffectionate', 'affectionate')",1.0522327,1.0635424,0.0113097
9,1.6932061,1.734483,"('unaffectionate', 'caring')",1.6932061,1.734483,0.0412769
10,1.0155281,0.95215017,"('unsympathetic', 'sympathetic')",1.0155281,0.9521502,-0.0633779
11,2.5246332,2.4461832,"('unhelpful', 'helpful')",2.5246332,2.4461832,-0.07845
12,-1.6114979,-1.5822113,"('unsupportive', 'supportive')",-1.6114979,-1.5822113,0.0292866
13,0.5898772,0.46419737,"('impolite', 'polite')",0.5898772,0.4641974,-0.1256798
14,-0.013237288,-0.20723931,"('antisocial', 'social')",-0.0132373,-0.2072393,-0.194002
15,1.0147339,0.9255912,"('boring', 'funny')",1.0147339,0.9255912,-0.0891427
16,0.026142903,0.025808182,"('unpopular', 'popular')",0.0261429,0.0258082,-0.0003347
17,0.045682006,0.09747494,"('nasty', 'nice')",0.045682,0.0974749,0.0517929
18,-0.7156341,-0.7567993,"('disagreeable', 'welcoming')",-0.7156341,-0.7567993,-0.0411652
19,-0.4294469,-0.26668835,"('inhospitable', 'hospitable')",-0.4294469,-0.2666883,0.1627586
20,0.45102745,0.3341257,"('rough', 'thoughtful')",0.4510275,0.3341257,-0.1169018
21,-0.022269718,-0.025688104,"('immoral', 'moral')",-0.0222697,-0.0256881,-0.0034184
22,0.07084026,0.07937401,"('untrustworthy', 'trustworthy')",0.0708403,0.079374,0.0085337
23,6.4865217,6.371828,"('insincere', 'sincere')",6.4865217,6.3718281,-0.1146936
24,1.7243466,1.7687634,"('dishonest', 'honest')",1.7243466,1.7687634,0.0444168
25,0.43207645,0.34940416,"('egoistic', 'altruistic')",0.4320765,0.3494042,-0.0826723
26,0.6300108,0.5087935,"('hardhearted', 'benevolent')",0.6300108,0.5087935,-0.1212173
27,1.1261034,1.039919,"('hardhearted', 'softhearted')",1.1261034,1.039919,-0.0861844
28,1.0426834,0.99228036,"('disloyal', 'loyal')",1.0426834,0.9922804,-0.050403
29,-0.5914569,-0.5897274,"('unfair', 'fair')",-0.5914569,-0.5897274,0.0017295
30,0.98065907,0.8673746,"('intolerant', 'tolerant')",0.9806591,0.8673746,-0.1132845
31,-1.5704265,-1.3845556,"('evil', 'good')",-1.5704265,-1.3845556,0.1858709
32,1.3480822,1.2966797,"('unkind', 'kind')",1.3480822,1.2966797,-0.0514025
33,-0.44021413,-0.2992588,"('wrong', 'right')",-0.4402141,-0.2992588,0.1409553
34,4.5044584,4.6070404,"('mean', 'honorable')",4.5044584,4.6070404,0.102582
35,-0.96986145,-0.981966,"('corrupt', 'incorrupt')",-0.9698614,-0.981966,-0.0121046
36,-0.7751358,-0.7643442,"('hostile', 'amicable')",-0.7751358,-0.7643442,0.0107916
37,0.43465394,0.467783,"('fake', 'genuine')",0.4346539,0.467783,0.0331291
38,0.14031522,0.19690889,"('untruthful', 'truthful')",0.1403152,0.1969089,0.0565937
39,0.028371453,0.004560141,"('exploitative', 'cooperative')",0.0283715,0.0045601,-0.0238114
40,-1.8856461,-1.8993994,"('stingy', 'generous')",-1.8856461,-1.8993994,-0.0137533
41,-0.06487305,-0.07814739,"('unforgiving', 'forgiving')",-0.064873,-0.0781474,-0.0132744
42,-2.0180788,-2.0028303,"('unreliable', 'reliable')",-2.0180788,-2.0028303,0.0152485
43,1.1661576,1.1442939,"('irresponsible', 'responsible')",1.1661576,1.1442939,-0.0218637
44,-1.1694345,-1.2195994,"('prejudiced', 'unprejudiced')",-1.1694345,-1.2195994,-0.0501649
45,0.29069817,0.29644382,"('incompetent', 'competent')",0.2906982,0.2964438,0.0057456
46,-0.5126996,-0.5537474,"('uncompetitive', 'competitive')",-0.5126996,-0.5537474,-0.0410478
47,5.361326,5.5401087,"('stupid', 'smart')",5.3613262,5.5401087,0.1787825
48,0.76390886,0.57150924,"('unintelligent', 'intelligent')",0.7639089,0.5715092,-0.1923997
49,0.039477617,0.19251767,"('unable', 'able')",0.0394776,0.1925177,0.1530401
50,-0.07402291,-0.048443906,"('clumsy', 'skillful')",-0.0740229,-0.0484439,0.025579
51,0.6751818,0.54220283,"('uneducated', 'educated')",0.6751818,0.5422028,-0.132979
52,-0.6828462,-0.67412996,"('irrational', 'rational')",-0.6828462,-0.67413,0.0087162
53,0.12127659,0.11606611,"('uncreative', 'creative')",0.1212766,0.1160661,-0.0052105
