,equity_male,equity_female,tuple,residential_male,residential_female,average_male,average_female,female-male
39,1.260649,1.257408,"('exploitative', 'cooperative')",0.61640334,0.6188102,0.9385262,0.9381091,-0.0004171
40,0.41893095,0.48915267,"('stingy', 'generous')",-2.5150974,-2.5401895,-1.0480832,-1.0255184,0.0225648
41,0.19105503,0.23584703,"('unforgiving', 'forgiving')",0.47887394,0.5099037,0.3349645,0.3728754,0.0379109
42,0.49523637,0.5652841,"('unreliable', 'reliable')",-2.9961421,-2.8726954,-1.2504529,-1.1537057,0.0967472
43,0.9640663,1.0323772,"('irresponsible', 'responsible')",2.0215204,2.0245004,1.4927933,1.5284388,0.0356455
44,-1.2697543,-1.2002358,"('prejudiced', 'unprejudiced')",-1.341838,-1.3024174,-1.3057961,-1.2513266,0.0544695
45,-0.8759291,-0.8668202,"('incompetent', 'competent')",0.7269156,0.7212958,-0.0745068,-0.0727622,0.0017446
46,-0.39633206,-0.415922,"('uncompetitive', 'competitive')",-0.44022635,-0.41646412,-0.4182792,-0.4161931,0.0020861
47,0.35616273,0.3694395,"('stupid', 'smart')",5.8640366,5.8572745,3.1100996,3.1133571,0.0032575
48,-0.13064742,-0.16958593,"('unintelligent', 'intelligent')",0.3661401,0.40154642,0.1177463,0.1159802,-0.0017661
49,0.2885629,0.3769516,"('unable', 'able')",-0.45365876,-0.3938976,-0.0825479,-0.008473,0.0740749
50,0.29393166,0.30325347,"('clumsy', 'skillful')",0.2270652,0.24409097,0.2604984,0.2736722,0.0131738
51,-0.73226136,-0.8807792,"('uneducated', 'educated')",0.8445211,0.78135675,0.0561299,-0.0497112,-0.1058411
52,0.42358515,0.42241812,"('irrational', 'rational')",-0.2910675,-0.3929268,0.0662588,0.0147457,-0.0515131
53,-0.10187626,-0.12064548,"('uncreative', 'creative')",0.18572338,0.16379444,0.0419236,0.0215745,-0.0203491
54,0.8111251,0.74972475,"('incapable', 'capable')",1.3775616,1.3487949,1.0943433,1.0492599,-0.0450834
55,-0.47355196,-0.4975869,"('incompetent', 'clever')",0.4481877,0.5574006,-0.0126821,0.0299068,0.0425889
56,0.74293375,0.6226058,"('impractical', 'practical')",1.1670107,1.1448041,0.9549722,0.883705,-0.0712672
57,-0.3253311,-0.4556949,"('unimaginative', 'imaginative')",-2.813693,-2.83646,-1.5695121,-1.6460775,-0.0765654
58,0.34616068,0.31066257,"('undiscriminating', 'discriminating')",0.17728175,0.15154274,0.2617212,0.2311026,-0.0306186
59,0.966887,0.9973762,"('foolish', 'wise')",0.24969845,0.18222973,0.6082927,0.589803,-0.0184897
60,0.20217162,0.20778048,"('inefficient', 'efficient')",1.2390316,1.3733171,0.7206016,0.7905488,0.0699472
61,0.74859905,0.69319385,"('illogical', 'logical')",0.56634873,0.45591864,0.6574739,0.5745562,-0.0829177
62,0.51038736,0.5462252,"('incompetent', 'brilliant')",1.0660995,1.1473488,0.7882434,0.846787,0.0585436
63,0.32959646,0.38581556,"('unperceptive', 'insightful')",1.0512494,1.1259155,0.6904229,0.7558656,0.0654427
64,-0.40819192,-0.50937146,"('shy', 'confident')",-6.3426576,-6.2558737,-3.3754249,-3.3826225,-0.0071976
65,0.32703942,0.12684065,"('insecure', 'secure')",0.214817,0.2049786,0.2709282,0.1659096,-0.1050186
66,0.8326774,0.7279018,"('inactive', 'active')",0.5739607,0.4289855,0.7033191,0.5784436,-0.1248755
67,0.5248948,0.40455216,"('doubtful', 'determined')",0.3503956,0.33482736,0.4376452,0.3696898,-0.0679554
68,-1.1494184,-1.1074107,"('dependent', 'independent')",-1.3512846,-1.2925127,-1.2503514,-1.1999617,0.0503897
69,0.6702039,0.7726196,"('lazy', 'industrious')",-1.2121217,-1.1802751,-0.2709589,-0.2038277,0.0671312
70,0.18783788,0.25355348,"('lethargic', 'energetic')",0.67112404,0.70192033,0.429481,0.4777369,0.0482559
71,1.7035029,1.6938344,"('diffident', 'self-confident')",1.2576638,1.1637012,1.4805834,1.4287678,-0.0518156
72,0.6921863,0.6583564,"('unambitious', 'ambitious')",0.3344311,0.36619142,0.5133087,0.5122739,-0.0010348
73,1.4429542,1.4363662,"('helpless', 'self-reliant')",-3.6310287,-3.5795321,-1.0940373,-1.071583,0.0224543
74,0.4702712,0.5162804,"('undedicated', 'dedicated')",0.25401798,0.30171537,0.3621446,0.4089979,0.0468533
75,-0.34454566,-0.33816466,"('meek', 'impulsive')",-1.339379,-1.3162479,-0.8419623,-0.8272063,0.014756
76,0.1783274,0.07526252,"('anxious', 'daring')",0.32422268,0.34381384,0.251275,0.2095382,-0.0417368
77,-0.081571855,-0.062156215,"('unmotivated', 'motivated')",-0.9834347,-0.8671087,-0.5325032,-0.4646325,0.0678707
78,-0.21602583,-0.08803436,"('nonresilient', 'resilient')",0.138426,0.17996825,-0.0387999,0.0459669,0.0847668
79,0.4915235,0.46496153,"('wavering', 'unwavering')",-0.12532596,-0.15088642,0.1830988,0.1570376,-0.0260612
80,-0.94763786,-1.2356596,"('dominated', 'dominating')",-0.2662653,-0.35203734,-0.6069516,-0.7938485,-0.1868969
81,-0.4071418,-0.6353441,"('submissive', 'aggressive')",-0.03468579,-0.012612551,-0.2209138,-0.3239783,-0.1030645
82,-1.0117687,-0.94545555,"('poor', 'rich')",6.7220597,6.7579923,2.8551455,2.9062684,0.0511229
83,1.3026214,1.1553221,"('powerless', 'powerful')",0.07079014,-0.058322903,0.6867058,0.5484996,-0.1382062
84,0.4546364,0.46339744,"('inferior', 'superior')",-0.10919172,-0.14464998,0.1727223,0.1593737,-0.0133486
85,2.2582667,2.371934,"('insignificant', 'prestigious')",-0.42735404,-0.54872704,0.9154563,0.9116035,-0.0038528
86,-0.95131147,-1.0234882,"('uninfluential', 'influential')",0.56249976,0.50327706,-0.1944059,-0.2601056,-0.0656997
87,0.5455308,0.17679577,"('unsuccessful', 'successful')",0.91934544,0.73480296,0.7324381,0.4557994,-0.2766387
88,0.73270965,0.51279134,"('low', 'eminent')",0.106525555,0.07073175,0.4196176,0.2917615,-0.1278561
